Depth,Qc,Fc,u
0,0.0897,0,0.0006
0.01,0.2597,0,-0.0014
0.02,0.1167,0,-0.0012
0.03,0.137,0.0007,-0.001
0.04,0.1573,0.0014,-0.0006
0.05,0.2094,0.0028,-0.0007
0.06,0.3099,0.0055,-0.0008
0.07,0.3524,0.0053,-0.0009
0.08,0.3485,0.0051,-0.0009
0.09,0.3485,0.0044,-0.0009
0.09999999,0.2983,-0.0001,-0.0008
0.11,0.2751,-0.0001,-0.0008
0.12,0.2597,-0.0001,-0.001
0.13,0.2403,-0.0001,-0.0011
0.14,0.2365,-0.0001,-0.0011
0.15,0.2172,-0.0001,-0.0011
0.16,0.2172,-0.0002,-0.0011
0.17,0.1824,-0.0002,-0.001
0.18,0.1747,-0.0002,-0.001
0.19,0.167,-0.0002,-0.001
0.2,0.1554,-0.0002,-0.001
0.21,0.1554,-0.0002,-0.0009
0.22,0.1457,-0.0002,-0.0006
0.23,0.1428,-0.0003,-0.0006
0.2400001,0.1399,-0.0003,-0.001
0.2500001,0.1361,0,-0.001
0.2600001,0.1341,0.0004,-0.001
0.27,0.1421,0.0011,-0.001
0.28,0.1501,0.0013,-0.001
0.29,0.167,0.0014,-0.001
0.3,0.2234,0.0013,-0.001
0.31,0.2799,0.0012,-0.001
0.32,0.4412,0.0007,-0.0008
0.33,0.5957,0.0003,-0.0008
0.34,0.391,0,-0.0008
0.35,0.391,0,-0.0008
0.36,0.279,-0.0004,-0.0008
0.3699999,0.2365,-0.0005,-0.0008
0.3799999,0.2157,-0.0005,-0.001
0.3899999,0.2058,-0.0005,-0.001
0.3999999,0.2038,-0.0005,-0.0011
0.4099999,0.2223,-0.0005,-0.0011
0.4199999,0.2409,-0.0005,-0.0011
0.4299999,0.279,-0.0005,-0.0011
0.4399999,0.3176,-0.0005,-0.001
0.4499999,0.3446,-0.0005,-0.0008
0.4599999,0.3408,-0.0005,-0.001
0.4699998,0.3466,-0.0004,-0.001
0.4799998,0.3524,-0.0004,-0.001
0.4899998,0.4142,-0.0004,-0.0009
0.4999998,0.4335,-0.0004,-0.0008
0.5099998,0.4373,-0.0003,-0.0009
0.5199998,0.4373,-0.0002,-0.0008
0.5299998,0.4605,-0.0002,-0.0008
0.5399998,0.4644,-0.0003,-0.0006
0.5499998,0.4755,-0.0003,-0.0007
0.5599998,0.4866,-0.0004,-0.0008
0.5699998,0.5184,-0.0004,-0.0008
0.5799997,0.4953,-0.0004,-0.0008
0.5899997,0.5025,-0.0004,-0.0008
0.5999997,0.5098,-0.0005,-0.0008
0.6099997,0.5242,-0.0004,-0.0008
0.6199997,0.5764,-0.0005,-0.0007
0.6299997,0.5841,-0.0005,-0.0006
0.6399997,0.5802,-0.0004,-0.0004
0.6499997,0.5913,-0.0004,-0.0007
0.6599997,0.6025,-0.0003,-0.0009
0.6699997,0.6266,-0.0001,-0.001
0.6799996,0.6111,0,-0.001
0.6899996,0.6111,0.0001,-0.001
