Depth,Qc,Fc,u
0.01,-9999,-9999,-9999
0.02,-9999,-9999,-9999
0.03,-9999,-9999,-9999
0.04,-9999,-9999,-9999
0.05,-9999,-9999,-9999
0.06,-9999,-9999,-9999
0.07,-9999,-9999,-9999
0.08,-9999,-9999,-9999
0.09,-9999,-9999,-9999
0.1,-9999,-9999,-9999
0.11,-9999,-9999,-9999
0.12,-9999,-9999,-9999
0.13,-9999,-9999,-9999
0.14,-9999,-9999,-9999
0.15,-9999,-9999,-9999
0.16,-9999,-9999,-9999
0.17,-9999,-9999,-9999
0.18,-9999,-9999,-9999
0.19,-9999,-9999,-9999
0.2,-9999,-9999,-9999
0.21,-9999,-9999,-9999
0.22,-9999,-9999,-9999
0.23,-9999,-9999,-9999
0.24,-9999,-9999,-9999
0.25,-9999,-9999,-9999
0.26,-9999,-9999,-9999
0.27,-9999,-9999,-9999
0.28,-9999,-9999,-9999
0.29,-9999,-9999,-9999
0.3,-9999,-9999,-9999
0.31,-9999,-9999,-9999
0.32,-9999,-9999,-9999
0.33,-9999,-9999,-9999
0.34,-9999,-9999,-9999
0.35,-9999,-9999,-9999
0.36,-9999,-9999,-9999
0.37,-9999,-9999,-9999
0.38,-9999,-9999,-9999
0.39,-9999,-9999,-9999
0.4,-9999,-9999,-9999
0.41,-9999,-9999,-9999
0.42,-9999,-9999,-9999
0.43,-9999,-9999,-9999
0.44,-9999,-9999,-9999
0.45,-9999,-9999,-9999
0.46,-9999,-9999,-9999
0.47,-9999,-9999,-9999
0.48,-9999,-9999,-9999
0.49,-9999,-9999,-9999
0.5,-9999,-9999,-9999
0.51,-9999,-9999,-9999
0.52,-9999,-9999,-9999
0.53,-9999,-9999,-9999
0.54,-9999,-9999,-9999
0.55,-9999,-9999,-9999
0.56,-9999,-9999,-9999
0.57,-9999,-9999,-9999
0.58,-9999,-9999,-9999
0.59,-9999,-9999,-9999
0.6,-9999,-9999,-9999
0.61,-9999,-9999,-9999
0.62,-9999,-9999,-9999
0.63,-9999,-9999,-9999
0.64,-9999,-9999,-9999
0.65,-9999,-9999,-9999
0.66,-9999,-9999,-9999
0.67,-9999,-9999,-9999
0.68,-9999,-9999,-9999
0.69,-9999,-9999,-9999
0.7,-9999,-9999,-9999
0.71,-9999,-9999,-9999
0.72,-9999,-9999,-9999
0.73,-9999,-9999,-9999
0.74,-9999,-9999,-9999
0.75,-9999,-9999,-9999
0.76,-9999,-9999,-9999
0.77,-9999,-9999,-9999
0.78,-9999,-9999,-9999
0.79,-9999,-9999,-9999
0.8,-9999,-9999,-9999
0.81,-9999,-9999,-9999
0.82,-9999,-9999,-9999
0.83,-9999,-9999,-9999
0.84,-9999,-9999,-9999
0.85,-9999,-9999,-9999
0.86,-9999,-9999,-9999
0.87,-9999,-9999,-9999
0.88,-9999,-9999,-9999
0.89,-9999,-9999,-9999
0.9,-9999,-9999,-9999
0.91,-9999,-9999,-9999
0.92,-9999,-9999,-9999
0.93,-9999,-9999,-9999
0.94,-9999,-9999,-9999
0.95,-9999,-9999,-9999
0.96,-9999,-9999,-9999
0.97,-9999,-9999,-9999
0.98,-9999,-9999,-9999
0.99,-9999,-9999,-9999
1,-9999,-9999,-9999
1.01,-9999,-9999,-9999
1.02,-9999,-9999,-9999
1.03,-9999,-9999,-9999
1.04,-9999,-9999,-9999
1.05,-9999,-9999,-9999
1.06,-9999,-9999,-9999
1.07,-9999,-9999,-9999
1.08,-9999,-9999,-9999
1.09,-9999,-9999,-9999
1.1,-9999,-9999,-9999
1.11,-9999,-9999,-9999
1.12,-9999,-9999,-9999
1.13,-9999,-9999,-9999
1.14,-9999,-9999,-9999
1.15,-9999,-9999,-9999
1.16,-9999,-9999,-9999
1.17,-9999,-9999,-9999
1.18,-9999,-9999,-9999
1.19,-9999,-9999,-9999
1.2,-9999,-9999,-9999
1.21,-9999,-9999,-9999
1.22,-9999,-9999,-9999
1.23,-9999,-9999,-9999
1.24,-9999,-9999,-9999
1.25,-9999,-9999,-9999
1.26,-9999,-9999,-9999
1.27,-9999,-9999,-9999
1.28,-9999,-9999,-9999
1.29,-9999,-9999,-9999
1.3,-9999,-9999,-9999
1.31,-9999,-9999,-9999
1.32,-9999,-9999,-9999
1.33,-9999,-9999,-9999
1.34,-9999,-9999,-9999
1.35,-9999,-9999,-9999
1.36,-9999,-9999,-9999
1.37,-9999,-9999,-9999
1.38,-9999,-9999,-9999
1.39,-9999,-9999,-9999
1.4,-9999,-9999,-9999
1.41,-9999,-9999,-9999
1.42,-9999,-9999,-9999
1.43,-9999,-9999,-9999
1.44,-9999,-9999,-9999
1.45,-9999,-9999,-9999
1.46,-9999,-9999,-9999
1.47,-9999,-9999,-9999
1.48,-9999,-9999,-9999
1.49,-9999,-9999,-9999
1.5,0.3055,0.0037,0.0143
1.51,0.3339,0.0047,0.0141
1.52,0.342,0.0067,0.0141
1.53,0.3339,0.0076,0.0143
1.54,0.3258,0.0086,0.0151
1.55,0.3217,0.0088,0.0157
1.56,0.342,0.0091,0.0169
1.57,0.3826,0.0101,0.0172
1.58,0.4882,0.011,0.0192
1.59,0.545,0.0125,0.0208
1.6,0.6506,0.0129,0.0167
1.61,0.6749,0.0175,0.0176
1.62,0.679,0.0182,0.0061
1.63,0.6506,0.0186,-0.0015
1.64,0.6222,0.018,-0.0003
1.65,0.5775,0.0189,-0.0009
1.66,0.5288,0.0198,0.0065
1.67,0.5207,0.0185,0.0121
1.68,0.4719,0.0169,0.0169
1.69,0.4638,0.015,0.0188
1.7,0.4598,0.0155,0.0176
1.71,0.4516,0.0163,0.0259
1.72,0.4516,0.0165,0.0269
1.73,0.4435,0.0166,0.0247
1.74,0.4516,0.0174,-0.0003
1.75,0.4882,0.0171,-0.0017
1.76,0.4963,0.0159,0.0267
1.77,0.5125,0.0139,0.0341
1.78,0.5491,0.0131,0.0261
1.79,0.5694,0.0107,0.0192
1.8,0.5775,0.0099,0.0153
1.81,0.5613,0.0095,0.0223
1.82,0.5531,0.0098,0.0145
1.83,0.5572,0.0099,0.0121
1.84,0.5734,0.0097,0.0121
1.85,0.5937,0.01,0.0114
1.86,0.5816,0.011,0.0094
1.87,0.5734,0.0123,0.0121
1.88,0.5491,0.0123,0.012
1.89,0.5247,0.0127,0.0137
1.9,0.5085,0.0107,0.0145
1.91,0.4719,0.0104,0.0149
1.92,0.4476,0.0102,0.0182
1.93,0.4232,0.01,0.0169
1.94,0.3786,0.0097,0.011
1.95,0.3542,0.0089,0.0149
1.96,0.3339,0.0085,0.018
1.97,0.3217,0.0083,0.029
1.98,0.3217,0.0078,0.0369
1.99,0.3136,0.0074,0.0502
2,0.3177,0.0061,0.0547
2.01,0.3258,0.0054,0.0586
2.02,0.3298,0.005,0.0669
2.03,0.3298,0.0043,0.0716
2.04,0.3258,0.0041,0.0835
