File Name,depth_input,vs_input,Depth,Qc,Fs,u,A07-H,A07-P,R09,Mc15,Mc18
SDMT_178947.csv,12.01,106,12.01,3.5295,0.0509,0.1014,-0.534353416,-0.73106371,-0.56027646,-0.442449068,-1.177322489
SDMT_178947.csv,12.51,106,12.51,0.4866,0.0035,0.3079,0.082727185,-0.11398311,0.358550019,0.053742519,-0.824956162
SDMT_178947.csv,13.01,106,13.01,0.4791,0.0029,0.342,0.097497815,-0.09921248,0.425454481,0.060692807,-0.810309489
SDMT_178947.csv,13.51,106,13.51,0.5178,0.0052,0.3016,0.034808161,-0.161902134,0.314039706,-0.009444644,-0.896338645
SDMT_178947.csv,14.01,105,14.01,0.5488,0.0043,0.3571,0.024023049,-0.172687245,0.327814422,-0.021625507,-0.890736319
SDMT_178947.csv,14.51,105,14.51,0.5939,0.0102,0.3051,-0.05855521,-0.255265504,0.178190348,-0.114439855,-1.012483075
SDMT_178947.csv,15.01,98,15.01,0.6115,0.0058,0.3867,-0.094615931,-0.291326225,0.20553674,-0.150200374,-1.016874462
SDMT_178947.csv,15.51,98,15.51,0.6516,0.0103,0.367,-0.152283837,-0.348994131,0.110558998,-0.216121999,-1.100292045
SDMT_178947.csv,16.01,95,16.01,0.665,0.0089,0.4111,-0.177842459,-0.374552753,0.117771658,-0.246838723,-1.120568551
SDMT_178947.csv,16.51,95,16.51,0.5793,0.0103,0.3657,-0.159278924,-0.355989218,0.197123342,-0.247646485,-1.146320079
SDMT_178947.csv,17.01,96,17.01,0.6632,0.0094,0.4197,-0.176298189,-0.373008483,0.162321793,-0.257357199,-1.132511521
SDMT_178947.csv,17.51,96,17.51,0.6709,0.0098,0.3893,-0.189665691,-0.386375985,0.158638209,-0.270532161,-1.14534399
SDMT_178947.csv,18.01,98,18.01,0.6496,0.0084,0.4279,-0.149145967,-0.345856261,0.252636529,-0.240299545,-1.111569584
SDMT_178947.csv,18.51,98,18.51,0.6514,0.0092,0.4269,-0.158924322,-0.355634617,0.258132427,-0.255861409,-1.130344536
SDMT_178947.csv,19,98,19,0.6225,0.0056,0.4359,-0.117772812,-0.314483107,0.383610237,-0.214334571,-1.071902573
SDMT_156438.csv,0.1,617,0.1,0.0076,0.0039,-0.0011,3.472657834,3.27594754,1.246244971,3.747622614,2.174950474
SDMT_156438.csv,1.5,617,1.5,0.568,0.015,0.0015,1.936705887,1.739995592,0.97787542,2.261765408,1.282770797
SDMT_156438.csv,2,749,2,0.6375,0.0275,0.022,2.030800101,1.834089807,1.172067526,2.308728148,1.324205335
SDMT_156438.csv,2.5,151,2.5,1.0894,0.0329,-0.0249,0.267546956,0.070836662,-0.45065028,0.553195058,-0.360981523
SDMT_156438.csv,3,133,3,2.8198,0.0181,-0.0312,-0.010660553,-0.207370847,-0.335457455,0.288226898,-0.46339438
SDMT_156438.csv,3.5,124,3.5,3.2795,0.0135,-0.0224,-0.100501478,-0.297211772,-0.33014177,0.177895292,-0.535460757
SDMT_156438.csv,4,148,4,1.0888,0.0094,-0.0123,0.278714318,0.082004023,-0.085703514,0.506525144,-0.337096742
SDMT_156438.csv,4.5,157,4.5,3.1752,0.008,0.0228,0.144717753,-0.051992542,-0.000936603,0.392077847,-0.294817638
SDMT_156438.csv,5,148,5,2.6046,0.0014,-0.0376,0.153193333,-0.043516961,0.055326622,0.476945721,-0.152455493
SDMT_156438.csv,5.5,144,5.5,2.0106,0.0034,-0.071,0.147152054,-0.04955824,0.035152223,0.386678166,-0.317401898
SDMT_156438.csv,6,136,6,2.6421,0.0047,-0.0661,0.019156885,-0.177553409,-0.061050463,0.239123976,-0.440687753
SDMT_156438.csv,6.5,104,6.5,0.9117,0.0067,-0.0558,-0.081981154,-0.278691448,-0.273106695,0.072399522,-0.767419661
SDMT_156438.csv,7,140,7,0.3197,0.0005,-0.0513,0.52983932,0.333129026,0.477245823,0.715356792,-0.143779676
SDMT_156438.csv,7.5,131,7.5,1.4641,0.0032,-0.0464,0.076414456,-0.120295839,0.01581136,0.256546678,-0.480258646
SDMT_156438.csv,8,139,8,0.4482,0.0022,-0.0424,0.387523216,0.190812922,0.313848932,0.499442062,-0.379840336
SDMT_156438.csv,8.5,154,8.5,0.604,0.0098,-0.0344,0.342199508,0.145489214,0.193826136,0.418111122,-0.489117626
SDMT_156438.csv,10,214,10,3.5112,0.0061,0.0857,0.355531779,0.158821485,0.379584707,0.487844035,-0.152604361
SDMT_156438.csv,10.5,254,10.5,13.1365,0.0649,-0.0499,0.173440431,-0.023269864,0.136909969,0.259381343,-0.310746503
SDMT_156438.csv,11,224,11,6.4022,0.0201,-0.05,0.230068371,0.033358077,0.244286142,0.321547594,-0.290508895
SDMT_156438.csv,11.5,228,11.5,12.2482,0.0384,-0.037,0.124759176,-0.071951118,0.118338055,0.179742385,-0.373010164
SDMT_156438.csv,12,341,12,13.4803,0.1041,-0.0326,0.383193417,0.186483123,0.342106051,0.473869762,-0.111598478
SDMT_156438.csv,12.5,258,12.5,17.9319,0.0629,-0.0298,0.160461109,-0.036249185,0.130408651,0.184323565,-0.337466184
SDMT_156438.csv,13,299,13,11.804,0.0884,-0.0258,0.275310855,0.07860056,0.256203284,0.352869716,-0.241053134
SDMT_156438.csv,13.5,336,13.5,12.9453,0.0883,-0.0153,0.380447303,0.183737009,0.366154492,0.445849052,-0.134469686
SDMT_156438.csv,14,345,14,15.1643,0.1081,-0.0071,0.36225563,0.165545336,0.341300502,0.422597413,-0.144709366
SDMT_156438.csv,14.5,382,14.5,17.7484,0.1417,0.0037,0.408091592,0.211381298,0.376961784,0.469595218,-0.088060883
SDMT_156438.csv,15,299,15,15.7823,0.1786,0.0147,0.130555629,-0.066154665,0.101717558,0.212890829,-0.370832952
SDMT_156438.csv,15.5,353,15.5,17.1304,0.1898,0.0268,0.276315816,0.079605522,0.248589299,0.35294845,-0.221617728
SDMT_156438.csv,16,347,16,21.6919,0.2496,0.0395,0.192326018,-0.004384276,0.150023174,0.270250136,-0.284145986
SDMT_156438.csv,16.5,326,16.5,20.8538,0.2294,0.0569,0.143370654,-0.05333964,0.111250181,0.211946782,-0.343096018
SDMT_156438.csv,17,354,17,17.8642,0.1796,0.0639,0.27364432,0.076934026,0.263054801,0.328642395,-0.235288673
SDMT_156438.csv,17.5,359,17.5,19.6101,0.1878,0.0808,0.270560122,0.073849828,0.257645034,0.317476338,-0.235090968
SDMT_156438.csv,18,345,18,19.2181,0.1817,0.0913,0.234127636,0.037417342,0.22855856,0.275515248,-0.277554072
SDMT_156438.csv,18.5,387,18.5,20.4289,0.1912,0.1051,0.33335559,0.136645296,0.326776384,0.369750563,-0.176683055
SDMT_156438.csv,19,420,19,23.4503,0.2814,0.1233,0.335905227,0.139194933,0.31756814,0.392228554,-0.152860234
SDMT_92545.csv,0.51,732,0.51,0.9529,0.0545,-0.0116,2.033833733,1.837123439,0.904134947,2.550999542,1.555072891
SDMT_92545.csv,1.01,125,1.01,3.7938,0.0713,-0.0023,-0.110191126,-0.306901421,-0.691702729,0.372322711,-0.430421862
SDMT_92545.csv,1.51,564,1.51,3.4286,0.0739,-0.0132,1.35975529,1.163044996,0.830597609,1.778865289,0.970665198
SDMT_92545.csv,2.01,207,2.01,5.1431,0.0334,0,0.340951888,0.144241594,0.045507335,0.704537311,-0.003794932
SDMT_92545.csv,2.51,141,2.51,6.3079,0.0301,0.0004,-0.084933036,-0.28164333,-0.308103964,0.238058665,-0.431943978
SDMT_92545.csv,3.01,147,3.01,2.2868,0.0396,0.0045,0.059573913,-0.137136381,-0.307368077,0.352572905,-0.464381693
SDMT_92545.csv,3.51,154,3.51,5.9119,0.0635,0.0006,-0.10968115,-0.306391444,-0.351686587,0.18040432,-0.52515772
SDMT_92545.csv,4.01,150,4.01,1.8497,0.0367,0.0126,0.090302586,-0.106407708,-0.225173701,0.329890055,-0.505295761
SDMT_92545.csv,4.51,157,4.51,3.3171,0.0471,-0.0006,-0.00480843,-0.201518725,-0.235392497,0.238020022,-0.526170856
SDMT_92545.csv,5.01,230,5.01,6.9614,0.0491,-0.0379,0.25551872,0.058808426,0.115021248,0.480427593,-0.181829187
SDMT_92545.csv,5.51,206,5.51,9.8715,0.0774,-0.001,0.042871105,-0.153839189,-0.093584971,0.255708014,-0.377851105
SDMT_92545.csv,6.01,264,6.01,6.6808,0.0529,0.011,0.367812321,0.171102027,0.252077489,0.567441886,-0.09938887
SDMT_92545.csv,6.51,263,6.51,14.3539,0.0666,0.0015,0.259585934,0.06287564,0.159161861,0.412186636,-0.159000925
SDMT_92545.csv,7.01,281,7.01,10.7764,0.085,0.0015,0.303117346,0.106407052,0.201924915,0.478847677,-0.141113605
SDMT_92545.csv,7.51,429,7.51,14.9344,0.1693,-0.0025,0.590227519,0.393517224,0.464845781,0.778619147,0.172570092
SDMT_92545.csv,8.01,429,8.01,18.0059,0.0846,0.0004,0.679290041,0.482579746,0.585504978,0.791348193,0.245064807
SDMT_92545.csv,8.51,281,8.51,12.0743,0.0501,-0.0002,0.339713154,0.143002859,0.286211317,0.452442832,-0.122290978
SDMT_92545.csv,9.01,228,9.01,9.2026,0.025,-0.0034,0.219412961,0.022702667,0.201942138,0.324368369,-0.253365917
SDMT_92545.csv,9.51,245,9.51,11.8782,0.039,-0.0061,0.220266977,0.023556683,0.186995284,0.307606082,-0.254815339
SDMT_92545.csv,10.01,181,10.01,7.9917,0.1384,-0.0108,-0.210855864,-0.407566158,-0.276682621,-0.057459302,-0.732264021
SDMT_92545.csv,10.51,169,10.51,12.0396,0.0883,-0.0318,-0.270344436,-0.46705473,-0.308802017,-0.161318071,-0.757803685
SDMT_92545.csv,11.01,242,11.01,1.1707,0.0248,-0.0178,0.562556816,0.365846521,0.616721542,0.625808112,-0.228190321
SDMT_92545.csv,11.51,225,11.51,10.2713,0.1533,-0.0464,-0.055711399,-0.252421693,-0.095538759,0.076703016,-0.56513682
SDMT_92545.csv,12.01,178,12.01,3.8399,0.1114,-0.042,-0.112650152,-0.309360447,-0.12725493,-0.001253332,-0.761426152
SDMT_92545.csv,12.51,187,12.51,4.1936,0.0852,-0.0536,-0.055219852,-0.251930146,-0.038792022,0.046298623,-0.688216295
SDMT_92545.csv,13.01,209,13.01,10.7941,0.1109,-0.0511,-0.106022463,-0.302732758,-0.108086767,-0.011395012,-0.628173549
SDMT_92545.csv,13.51,171,13.51,1.9293,0.0605,-0.042,0.017306841,-0.179403454,0.087739716,0.075692507,-0.746865592
SDMT_92545.csv,14.01,197,14.01,1.5546,0.0373,-0.0143,0.238683789,0.041973495,0.363411415,0.278367988,-0.550047292
SDMT_92545.csv,14.51,217,14.51,8.4837,0.0951,-0.011,-0.035569846,-0.23228014,0.002209886,0.04327272,-0.596454448
SDMT_92545.csv,15.01,200,15.01,4.2243,0.1324,-0.0081,-0.057841634,-0.254551928,-0.008022995,0.025220106,-0.724462574
SDMT_92545.csv,15.51,233,15.51,7.0037,0.0748,-0.0172,0.07946565,-0.117244645,0.151019454,0.143421165,-0.509541935
SDMT_92545.csv,16.01,316,16.01,17.2947,0.1137,-0.0683,0.242423244,0.04571295,0.240427586,0.274378052,-0.27399173
SDMT_92545.csv,16.51,424,16.51,18.5249,0.091,-0.0007,0.565642192,0.368931898,0.557909986,0.5684094,0.040662081
SDMT_92545.csv,17.01,336,17.01,15.8339,0.084,-0.0022,0.347309855,0.150599561,0.36520243,0.356739087,-0.187941432
SDMT_92545.csv,17.51,320,17.51,12.1934,0.061,-0.0038,0.354149951,0.157439656,0.409100408,0.364071529,-0.2005353
SDMT_92545.csv,18.01,382,18.01,17.6484,0.1693,-0.0027,0.352741518,0.156031224,0.370188146,0.395373735,-0.165998853
SDMT_92545.csv,18.51,348,18.51,24.4181,0.2207,-0.0002,0.192152905,-0.004557389,0.176141748,0.225783053,-0.303014917
SDMT_92545.csv,19.01,333,19.01,13.7619,0.0804,-0.0047,0.338346558,0.141636264,0.395188056,0.340698413,-0.218302345
SDMT_92545.csv,19.51,398,19.51,12.4702,0.0277,-0.0145,0.651435896,0.454725602,0.714770228,0.614426722,0.092693773
SDMT_92545.csv,20.01,393,20.01,12.6086,0.0503,-0.0229,0.56602647,0.369316175,0.640613498,0.543644635,-0.003986906
SDMT_92545.csv,20.51,363,20.51,26.0826,0.1925,-0.0252,0.244542112,0.047831818,0.233475641,0.24131108,-0.269488652
SDMT_92545.csv,21,390,21,22.0923,0.1062,-0.024,0.423867247,0.227156953,0.42435221,0.377674723,-0.124807129
SDMT_92542.csv,0.51,171,0.51,7.8803,0.0248,-0.0008,0.301747973,0.105037679,-0.086864043,0.858017194,0.187679026
SDMT_92542.csv,1.01,171,1.01,7.2739,0.044,-0.0012,0.165454857,-0.031255437,-0.205373024,0.632004066,-0.059137014
SDMT_92542.csv,1.51,357,1.51,0.6744,0.0063,0.026,1.406876536,1.210166242,0.81551416,1.760062444,0.845460965
SDMT_92542.csv,2.01,230,2.01,1.4921,0.0351,-0.0012,0.648019483,0.451309189,0.090439518,0.983973166,0.104268993
SDMT_92542.csv,2.51,175,2.51,10.8049,0.051,-0.002,0.022654198,-0.174056096,-0.185497274,0.332818454,-0.288449612
SDMT_92542.csv,3.01,154,3.01,12.5231,0.0546,-0.0022,-0.145984917,-0.342695211,-0.326155418,0.127572232,-0.472201416
SDMT_92542.csv,3.51,224,3.51,13.9272,0.0519,-0.0016,0.210899986,0.014189692,0.055197762,0.448450407,-0.130581411
SDMT_92542.csv,4.01,268,4.01,13.582,0.0532,-0.002,0.371608525,0.174898231,0.227663604,0.592329408,0.01203577
SDMT_92542.csv,4.51,243,4.51,12.1818,0.048,-0.0037,0.277993689,0.081283395,0.149489856,0.485941929,-0.101442165
SDMT_92542.csv,5.01,228,5.01,13.3221,0.0415,-0.0022,0.214734228,0.018023933,0.103862402,0.392189365,-0.173504262
SDMT_92542.csv,5.51,306,5.51,10.3433,0.0249,-0.0052,0.566579858,0.369869564,0.484732189,0.738825873,0.164947811
SDMT_92542.csv,6.01,282,6.01,7.5041,0.0732,-0.02,0.382102988,0.185392694,0.249456795,0.589707613,-0.076513841
SDMT_92542.csv,6.51,203,6.51,1.4029,0.0256,0.04,0.416843789,0.220133495,0.253934349,0.567465041,-0.276445835
SDMT_92542.csv,7.01,214,7.01,11.8715,0.0485,-0.0029,0.096453767,-0.100256527,0.019830956,0.239102672,-0.341267076
SDMT_92542.csv,7.51,198,7.51,17.7283,0.0573,-0.0025,-0.027273295,-0.223983589,-0.118581119,0.070653833,-0.461050543
SDMT_92542.csv,8.01,200,8.01,18.6165,0.0715,0,-0.058604454,-0.255314748,-0.150762687,0.037370069,-0.496450741
SDMT_92542.csv,8.51,207,8.51,16.4415,0.0484,-0.001,0.026196375,-0.170513919,-0.04602097,0.105215182,-0.425723697
SDMT_92542.csv,9.01,180,9.01,17.1426,0.0301,0.0004,-0.063834128,-0.260544423,-0.134560611,-0.017008903,-0.518492506
SDMT_92542.csv,9.51,234,9.51,17.1503,0.0241,-0.0022,0.213338611,0.016628316,0.145600155,0.248728254,-0.240895059
SDMT_92542.csv,10.01,231,10.01,15.3429,0.0196,-0.0144,0.213146211,0.016435917,0.163328734,0.254770808,-0.239069585
SDMT_92542.csv,10.51,240,10.51,16.1147,0.0493,-0.007,0.145870917,-0.050839377,0.096510407,0.195815449,-0.33345472
SDMT_92542.csv,11.01,252,11.01,18.6359,0.0502,-0.0753,0.184389787,-0.012320508,0.122439118,0.209251982,-0.299850649
SDMT_92542.csv,11.51,243,11.51,14.5206,0.0419,-0.0202,0.170752291,-0.025958003,0.142592147,0.211469345,-0.322113343
SDMT_92542.csv,12.01,187,12.01,12.6782,0.0588,-0.0144,-0.133926196,-0.33063649,-0.146379543,-0.070891494,-0.637871813
SDMT_92542.csv,12.51,174,12.51,12.4377,0.0566,-0.0179,-0.204913898,-0.401624193,-0.209350409,-0.14836118,-0.715145672
SDMT_92542.csv,13.01,189,13.01,14.9317,0.0583,-0.0139,-0.139980156,-0.336690451,-0.156542274,-0.10533712,-0.647568504
SDMT_92542.csv,13.51,193,13.51,5.9099,0.0084,-0.015,0.125009406,-0.071700888,0.215429242,0.199391387,-0.377449534
SDMT_92542.csv,14.01,190,14.01,9.9166,0.0278,-0.0175,-0.033771773,-0.230482067,0.005860419,-0.000244038,-0.561724638
SDMT_92542.csv,14.51,158,14.51,10.049,0.0583,-0.0154,-0.308161652,-0.504871946,-0.271757545,-0.257798478,-0.85139729
SDMT_92542.csv,15.01,186,15.01,15.2731,0.1164,-0.0607,-0.276129867,-0.472840161,-0.278109627,-0.221735087,-0.789800675
SDMT_92542.csv,15.51,212,15.51,9.8817,0.023,-0.0504,0.081498009,-0.115212285,0.137813385,0.097281429,-0.453229457
SDMT_92542.csv,16.01,231,16.01,8.5979,0.0193,-0.0461,0.189643303,-0.007066991,0.267565105,0.208889612,-0.351594926
SDMT_92542.csv,16.51,367,16.51,8.0843,0.0182,-0.042,0.659014031,0.462303737,0.749445232,0.677024768,0.111653422
SDMT_92542.csv,17.01,379,17.01,6.983,0.0089,-0.0382,0.748460681,0.551750387,0.862760452,0.781368812,0.230361323
SDMT_92542.csv,17.51,321,17.51,12.0964,0.0299,-0.0315,0.4432893,0.246579006,0.492602094,0.427522052,-0.10466407
SDMT_92542.csv,18.01,265,18.01,16.8711,0.0311,-0.0263,0.233594889,0.036884595,0.231962631,0.1768097,-0.311075936
SDMT_92542.csv,18.51,351,18.51,14.1308,0.0725,-0.0859,0.407008255,0.210297961,0.450457786,0.40552724,-0.145665304
SDMT_92542.csv,19.01,329,19.01,16.1254,0.032,-0.0813,0.440440246,0.243729951,0.454645665,0.382256956,-0.111793748
SDMT_92542.csv,19.51,255,19.51,9.2262,0.0183,-0.079,0.262375752,0.065665458,0.365783306,0.247030778,-0.296376031
SDMT_92542.csv,20.01,293,20.01,18.0308,0.0827,-0.0819,0.187609682,-0.009100612,0.210244191,0.157229697,-0.364908794
SDMT_92542.csv,20.51,281,20.51,32.2073,0.5167,-0.0772,-0.210678924,-0.407389219,-0.239821042,-0.127061644,-0.655455276
SDMT_92542.csv,21.01,315,21.01,23.2802,0.382,-0.0702,-0.018016401,-0.214726696,-0.00539024,0.052270854,-0.505663647
SDMT_92542.csv,21.51,273,21.51,20.7653,0.3343,-0.0669,-0.131021246,-0.32773154,-0.099667529,-0.069835636,-0.636529303
SDMT_92542.csv,22.01,275,22.01,27.4249,0.4615,-0.0642,-0.207181215,-0.403891509,-0.201127254,-0.13574347,-0.679019743
SDMT_92542.csv,22.51,254,22.51,19.047,0.3296,-0.063,-0.198238549,-0.394948843,-0.145026628,-0.140992949,-0.717683749
SDMT_92542.csv,23.01,322,23.01,21.7504,0.4221,-0.0615,-0.017904828,-0.214615122,0.026281234,0.050473749,-0.519163957
SDMT_92542.csv,23.51,282,23.51,26.2081,0.4933,-0.0622,-0.198155534,-0.394865828,-0.16901503,-0.127931364,-0.678890574
SDMT_92542.csv,24.01,317,24.01,19.9779,0.3342,-0.0605,0.008444023,-0.188266271,0.074914232,0.054618947,-0.514592346
SDMT_92542.csv,24.51,390,24.51,24.8301,0.4758,-0.0595,0.132369168,-0.064341126,0.179650654,0.195503787,-0.36009443
SDMT_92542.csv,25.01,340,25.01,11.9917,0.3215,-0.0564,0.138745209,-0.057965085,0.272541646,0.190033817,-0.446058735
SDMT_92542.csv,25.51,335,25.51,20.0749,0.3792,-0.0535,0.034850782,-0.161859512,0.11944113,0.081818486,-0.491153402
SDMT_92542.csv,26.01,282,26.01,20.9631,0.3594,-0.0519,-0.135117246,-0.331827541,-0.050341274,-0.09758426,-0.661636489
SDMT_92542.csv,26.51,282,26.51,10.894,0.3511,-0.0508,-0.054090769,-0.250801064,0.11010215,-0.006682929,-0.65857273
SDMT_92542.csv,27.01,283,27.01,5.167,0.1612,-0.0424,0.160111927,-0.036598367,0.422979298,0.163684192,-0.553045155
SDMT_92542.csv,27.51,320,27.51,21.8358,0.4242,-0.0307,-0.047401344,-0.244111638,0.050639043,-0.006389548,-0.571259697
SDMT_92542.csv,28,282,28,5.46,0.2406,-0.0241,0.099827803,-0.096882491,0.367981518,0.1117424,-0.631777415
SDMT_156436.csv,0.1,610,0.1,1.0431,0.0073,-0.0002,2.177261086,1.980550791,0.671620831,2.975440242,2.045622343
SDMT_156436.csv,0.5,610,0.5,1.5946,0.0129,-0.0002,1.859322039,1.662611745,1.069526966,2.419642881,1.561277915
SDMT_156436.csv,1,610,1,4.2056,0.0162,0.0006,1.599072851,1.402362557,1.217128779,2.068391556,1.349123291
SDMT_156436.csv,1.5,610,1.5,1.5175,0.0036,0.0009,1.805107163,1.608396868,1.406558638,2.227297472,1.449613891
SDMT_156436.csv,2,105,2,3.0563,0.0084,0.0067,-0.154360933,-0.351071228,-0.433727997,0.216677253,-0.497998044
SDMT_156436.csv,2.5,176,2.5,2.8673,0.0078,0.0116,0.349040856,0.152330562,0.102336301,0.686510079,-0.027823308
SDMT_156436.csv,3,74,3,0.7385,0.0173,0.031,-0.334126974,-0.530837268,-0.858145246,-0.101373866,-1.033887187
SDMT_156436.csv,3.5,89,3.5,0.2525,0.0012,0.1523,0.259671755,0.062961461,-0.049165097,0.416361691,-0.533484237
SDMT_156436.csv,4,108,4,0.2564,0.0014,0.14,0.422295722,0.225585427,0.151874271,0.557733158,-0.393925833
SDMT_156436.csv,4.5,105,4.5,0.2949,0.0014,0.151,0.343090255,0.14637996,0.102624553,0.476673344,-0.452931061
SDMT_156436.csv,5,156,5,0.3566,0.0017,0.1517,0.66646054,0.469750245,0.438960687,0.799806941,-0.110337736
SDMT_156436.csv,5.5,199,5.5,0.2679,0.0013,0.1734,0.995217335,0.798507041,0.864757466,1.080209573,0.145988331
SDMT_156436.csv,6,181,6,0.4608,0.0034,0.213,0.707355537,0.510645243,0.500897755,0.803317042,-0.099830185
SDMT_156436.csv,6.5,181,6.5,0.5842,0.0035,0.1668,0.62837014,0.431659846,0.455518086,0.744490987,-0.125605236
SDMT_156436.csv,7,180,7,3.8547,0.011,0.0586,0.178744993,-0.017965302,0.120795243,0.351602879,-0.312724291
SDMT_156436.csv,7.5,184,7.5,2.1731,0.0255,-0.0278,0.216260878,0.019550584,0.056481781,0.367148702,-0.413261169
SDMT_156436.csv,8,187,8,2.8442,0.0318,-0.0209,0.159913785,-0.036796509,0.029888476,0.308300157,-0.444110515
SDMT_156436.csv,8.5,203,8.5,1.371,0.0325,-0.0162,0.366470107,0.169759813,0.174632055,0.476819416,-0.37478169
SDMT_156436.csv,9,182,9,1.1704,0.012,-0.0211,0.354215208,0.157504913,0.266417222,0.457205816,-0.367748072
SDMT_156436.csv,9.5,156,9.5,1.2051,0.008,-0.0004,0.214966633,0.018256339,0.17928132,0.317470807,-0.4830835
SDMT_156436.csv,10,158,10,0.7732,0.0067,0.023,0.324127459,0.127417165,0.311731251,0.394573352,-0.456984283
SDMT_156436.csv,10.5,171,10.5,1.2977,0.0157,0.0403,0.23781867,0.041108376,0.196149585,0.314834512,-0.504793387
SDMT_156436.csv,11,152,11,2.0806,0.0249,0.0618,-0.009244277,-0.205954571,-0.042706835,0.077861673,-0.697796173
SDMT_156436.csv,11.5,156,11.5,0.9197,0.0246,0.1082,0.179418926,-0.017291368,0.137104459,0.210042068,-0.675450112
SDMT_156436.csv,12,124,12,1.3401,0.0047,0.1127,-0.027781358,-0.224491652,0.059307224,0.051807234,-0.703403969
SDMT_156436.csv,12.5,128,12.5,0.7539,0.0045,0.181,0.129891663,-0.066818631,0.264583941,0.158651211,-0.672073397
SDMT_156436.csv,13,120,13,2.2696,0.0241,0.103,-0.277763174,-0.474473468,-0.249480714,-0.214778105,-0.972847769
SDMT_156436.csv,13.5,165,13.5,1.1126,0.0063,0.4389,0.289657996,0.092947701,0.426902131,0.307199952,-0.484250765
SDMT_156436.csv,14,213,14,1.6602,0.023,0.2808,0.357239001,0.160528707,0.412086757,0.3873217,-0.409409647
SDMT_156436.csv,14.5,186,14.5,3.5114,0.0436,0.2092,0.022848369,-0.173861925,0.057651089,0.081070047,-0.642519593
SDMT_156436.csv,15,175,15,2.1076,0.0506,0.2558,0.037735433,-0.158974861,0.065131346,0.071833433,-0.72763622
SDMT_156436.csv,15.5,194,15.5,1.5252,0.0282,0.2443,0.250637759,0.053927465,0.339381429,0.260887404,-0.554464672
SDMT_156436.csv,16,199,16,3.5654,0.0183,0.1533,0.15212418,-0.044586114,0.262500428,0.191121167,-0.487119423
SDMT_156436.csv,16.5,194,16.5,5.3009,0.0233,0.1546,0.04757642,-0.149133874,0.145126874,0.079960687,-0.55468796
SDMT_156436.csv,17,208,17,9.2077,0.0279,0.1569,0.039414288,-0.157296006,0.10758556,0.046875557,-0.520069381
SDMT_156436.csv,17.5,211,17.5,2.4161,0.03,0.3077,0.22711962,0.030409326,0.355219608,0.239769209,-0.512617012
SDMT_156436.csv,18,224,18,1.3015,0.0078,0.7361,0.531595933,0.334885638,0.797853086,0.492616496,-0.280258836
SDMT_92527.csv,0.51,268,0.51,1.73,0.0574,-0.0081,0.900325965,0.703615671,-0.092391268,1.456026182,0.539126576
SDMT_92527.csv,1.01,268,1.01,1.031,0.0507,-0.0068,0.933181199,0.736470904,0.086497044,1.350905308,0.386218543
SDMT_92527.csv,1.51,272,1.51,2.373,0.0484,-0.0095,0.735472224,0.538761929,0.179763621,1.137731357,0.299153883
SDMT_92527.csv,2.01,305,2.01,4.21,0.0389,0.0001,0.741118047,0.544407753,0.393937768,1.108305755,0.365462497
SDMT_92527.csv,2.51,139,2.51,3.326,0.0179,-0.0424,0.030679429,-0.166030865,-0.237253463,0.359074509,-0.373929516
SDMT_92527.csv,3.01,86,3.01,3.862,0.0391,-0.0532,-0.563706868,-0.760417162,-0.847394366,-0.257918302,-1.002692954
