File Name,depth_input,vs_input,Depth,Qc,Fc,u,Ic,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs,Subset_Region,Subset_Geology
SDMT_92548,12.01,199,12.01,1.4967,0.0126,-0.04,2.56475563797051,139.346195583223,169.638846796968,133.173012951096,129.861656852192,285.12040835452,7,1
SDMT_92548,12.51,235,12.51,2.723,0.0614,-0.0364,2.57210807170817,177.678396371134,216.304134712685,184.24515251034,163.27518716127,355.506131535898,7,1
SDMT_92548,13.01,257,13.01,1.7004,0.0079,-0.0344,2.40874141684037,139.705185099397,170.07587751231,126.480033447428,130.103601237137,274.07505593842,7,1
SDMT_92548,13.51,289,13.51,1.266,0.0036,-0.0329,2.46159893382013,127.476804121051,155.189152843019,109.403300349551,118.049342143938,249.283132412837,7,1
SDMT_92548,14.01,296,14.01,3.7801,0.018,-0.0311,2.09464397136293,170.018352763054,206.978864233284,157.196513109181,159.542251324409,312.656566033847,7,1
SDMT_92548,14.51,320,14.51,6.102,0.026,-0.053,1.88660703184834,187.549806360727,228.321503395667,175.878442797944,177.955800643756,332.063117067261,7,1
SDMT_92548,15,247,15,3.2919,0.0116,-0.0507,2.0678558373098,164.089824098973,199.761524990054,146.549960621068,155.003999992455,300.545129230501,7,1
SDMT_92556,0.51,132,0.51,0.9123,0.0097,0.033,2.80241063536384,83.5575355268008,101.722217163062,209.764841783236,49.1681888605196,123.46968899465,7,1
SDMT_92556,1.01,132,1.01,2.2386,0.0011,0.0046,2.1218734022421,100.870303346751,122.798630161262,146.134095910052,56.4743672510573,111.333006751192,7,1
SDMT_92556,1.51,132,1.51,3.0613,0.0022,0.0122,1.98556899916987,112.914419790831,137.461032788837,148.283143261527,69.9785509438345,135.192181243552,7,1
SDMT_92556,2.01,133,2.01,2.9959,0.0051,0.0159,2.04386227967754,119.086743419066,144.975165901472,153.676456070607,80.9943239306857,162.098420453885,7,1
SDMT_92556,2.51,154,2.51,2.0771,0.0018,0.0205,2.15832000077047,111.280489210745,135.471899908734,140.316565726714,74.9598315495835,149.352266420936,7,1
SDMT_92556,3.01,134,3.01,3.0113,0.0065,0.0242,2.06691874589898,126.717968997003,154.265353561568,154.551257951391,92.5276850867591,185.29282169642,7,1
SDMT_92556,3.51,142,3.51,6.9708,0.009,0.0252,1.66004333465424,147.376648921939,179.415050861491,164.185069832726,111.956168556408,202.215421736657,7,1
SDMT_92556,4.01,156,4.01,7.2557,0.0087,0.0302,1.63683180719583,150.271349708409,182.939034427629,164.334105517905,116.522522655241,208.286830550335,7,1
SDMT_92556,4.51,182,4.51,10.0578,0.0189,0.0354,1.54840006564395,164.91051761046,200.760630134474,180.13153495457,134.581592420794,237.916727298974,7,1
SDMT_92556,5.01,182,5.01,8.4086,0.0183,0.0394,1.64284470118678,164.285046999,199.999187650956,178.205066423627,134.6841107193,242.985465823928,7,1
SDMT_92556,5.51,215,5.51,14.292,0.0343,0.0443,1.44541404943585,182.414865586898,222.070271149266,199.083947108774,157.260905701366,271.148392319274,7,1
SDMT_92556,6.01,203,6.01,14.1807,0.0294,0.0495,1.42334602031345,181.254791887774,220.658007515551,195.691667534807,158.877434748264,271.658133564514,7,1
SDMT_92556,6.51,205,6.51,13.952,0.0313,0.0542,1.44309538459044,184.182475453767,224.222144030673,197.80887030244,162.91128495898,279.438871822821,7,1
SDMT_92556,7.01,205,7.01,9.5503,0.0304,0.0571,1.6560709278981,181.409324942004,220.846134712004,192.15456941502,157.082711570376,282.847344492031,7,1
SDMT_92556,7.51,187,7.51,9.3504,0.0283,0.0593,1.6549470619071,181.325871780583,220.744539558971,189.899052048421,158.687802827837,285.110386931923,7,1
SDMT_92556,8.01,208,8.01,9.2236,0.0222,0.0633,1.62082378738472,178.368706738875,217.144512551674,183.919534862624,158.023117620519,280.766269783363,7,1
SDMT_92556,8.51,210,8.51,9.5234,0.026,0.0669,1.62919463220354,182.852708709507,222.6032975594,188.035921194604,163.578823503115,291.08614217133,7,1
SDMT_92556,9.01,201,9.01,11.976,0.0293,0.0716,1.51892602952622,189.131690959121,230.247275950234,195.460246796226,173.483519727437,300.453609237843,7,1
SDMT_92556,9.51,202,9.51,14.2718,0.0366,0.0769,1.45816326011537,196.611471286244,239.353095478906,205.03239746337,183.977993036665,313.931655342607,7,1
SDMT_92556,10.01,217,10.01,14.5786,0.0271,0.0788,1.39490046850778,191.623408916093,233.28067172394,198.820428460049,182.578664398241,305.89126950918,7,1
SDMT_92556,10.51,149,10.51,9.3696,0.0208,0.0856,1.60174385993317,183.600058252153,223.513114393925,182.762128885177,169.883212986009,298.238847139149,7,1
SDMT_92556,11.01,134,11.01,0.7355,0.0127,0.0856,2.98350044882324,118.162828497651,143.850399910184,109.872071537489,114.508654597558,277.740455004233,7,1
SDMT_92556,11.51,160,11.51,0.3242,0.0085,0.1628,3.3825754956965,93.3148533137197,113.600690990615,60.8032464091073,99.6542000555694,264.981948272719,7,1
SDMT_92556,12.01,173,12.01,0.6663,0.0088,0.4634,2.96662140822716,108.720665848485,132.355593206851,89.6864622428184,112.184096335267,270.496743039429,7,1
SDMT_92556,12.51,153,12.51,8.7161,0.0463,0.0996,1.79817361026703,202.577043180408,246.615530828323,199.475464219095,188.584057136977,345.660511210738,7,1
SDMT_92556,13.01,163,13.01,8.9622,0.0442,0.0322,1.77105852473751,203.108634434739,247.262685398812,198.615152006388,190.67979077771,347.076072803367,7,1
SDMT_92556,13.51,177,13.51,1.7811,0.0487,0.1466,2.76956050126158,161.043615093602,196.05309663569,155.118935616578,153.923180844336,350.630278871083,7,1
SDMT_92556,14.01,171,14.01,8.4369,0.0594,0.0267,1.87700521024003,211.048173422302,256.928211122803,204.758297405293,197.752616019364,367.3284742861,7,1
SDMT_92556,14.51,197,14.51,17.1657,0.0527,0.1238,1.42341877532976,217.981166238642,265.36837629052,222.11004924345,219.009474615676,366.803512634197,7,1
SDMT_92556,15.01,186,15.01,15.3167,0.0643,0.1251,1.53672593925377,224.386159733285,273.165759675304,224.59870444193,221.104181449708,379.333955414359,7,1
SDMT_92556,15.51,184,15.51,7.4168,0.0349,0.1352,1.83195458569621,198.432211635402,241.569648947446,184.479962679975,191.06168302475,351.391658960319,7,1
SDMT_92556,16.01,147,16.01,5.1641,0.1068,0.1202,2.33346595113752,215.220391632409,262.007433291628,204.647293538867,200.761880935368,408.565024309955,7,1
SDMT_92556,16.51,185,16.51,1.4236,0.0217,0.8916,2.70837619296637,141.367905201526,172.100058506205,112.871720068286,147.35522378054,331.531349469529,7,1
SDMT_92556,17.01,169,17.01,9.8425,0.0681,0.1281,1.81794003516607,222.978265169509,271.451801075924,210.21989819362,215.830100750137,393.175141208364,7,1
SDMT_92556,17.51,162,17.51,2.0541,0.0548,0.7501,2.71369139915486,168.709442080846,205.385407750595,143.803044354384,170.524845950106,380.597580131643,7,1
SDMT_92556,18.01,164,18.01,11.7442,0.0745,0.1022,1.73368360066076,230.671928911545,280.818000414055,218.458658372748,226.617884453697,404.111987680104,7,1
SDMT_92556,18.51,163,18.51,8.0741,0.0616,0.0999,1.91262946084546,218.258913806874,265.70650376489,198.493424274573,212.967611605118,395.887298699098,7,1
SDMT_92556,19.01,164,19.01,1.1968,0.0217,0.7761,2.81199931231722,138.730950723037,168.889853054132,99.2539364188363,149.463833501615,343.130526045391,7,1
SDMT_92556,19.51,176,19.51,4.6105,0.0535,0.1374,2.21647425876464,201.131613396954,244.855877178901,173.051158581951,197.034566898293,392.276752796888,7,1
SDMT_92556,20.01,201,20.01,3.9301,0.0292,0.4044,2.16981510201669,184.707068229188,224.860778713794,152.748905817556,184.410399576904,364.479936024899,7,1
SDMT_92556,20.51,217,20.51,15.8241,0.0995,0.156,1.62849030709391,249.065392985692,303.210043634756,238.120144764535,251.226548040267,434.589299343006,7,1
SDMT_92556,21.01,195,21.01,14.0442,0.1038,0.1421,1.71297478619376,249.554069691529,303.804954407079,233.963564029149,249.480275353898,439.269126490441,7,1
SDMT_92556,21.51,209,21.51,14.2595,0.093,0.0807,1.67377438547229,246.618150473573,300.230791880872,230.535640450069,249.383066386482,435.673289064993,7,1
SDMT_92556,22.01,178,22.01,14.9707,0.116,0.0761,1.70492166159631,256.409778579376,312.151034792284,239.809030175423,257.425207471942,451.147916842271,7,1
SDMT_92556,22.51,206,22.51,11.1687,0.0763,0.1946,1.77033697255852,236.795200637357,288.272418167218,212.588199438493,239.850222321332,428.740159328499,7,1
SDMT_92556,23.01,196,23.01,11.1572,0.0566,0.1988,1.69689642280638,228.341230907435,277.980628930791,204.063291199389,235.37609759019,414.708278181508,7,1
SDMT_92556,23.51,194,23.51,11.2572,0.0779,0.2095,1.77092257678111,238.867882844552,290.795683462933,212.436079059188,243.461132513349,434.677464272041,7,1
SDMT_92556,24.01,204,24.01,14.8669,0.1631,0.21,1.80898325451118,272.633866787174,331.90209869743,249.478807717023,271.019327177735,482.050367121317,7,1
SDMT_92556,24.51,223,24.51,15.3974,0.1336,0.2095,1.72821784431621,265.847005467947,323.639832743588,243.2292793513,269.457095415748,472.286534457198,7,1
SDMT_92556,25.01,198,25.01,15.2667,0.1758,0.2108,1.81552024942513,277.823621403634,338.220060839207,252.253965474357,276.878542584941,491.920234291546,7,1
SDMT_92556,25.51,218,25.51,12.9179,0.1426,0.2211,1.85508639803221,265.828709245411,323.61755908137,235.162318022908,267.10799497327,480.524859000847,7,1
SDMT_92556,26.01,229,26.01,14.717,0.1561,0.2234,1.80198588763947,273.261726566223,332.666449732793,244.402367728264,275.705391926208,489.073920102231,7,1
SDMT_92556,26.51,222,26.51,20.0835,0.1718,0.2287,1.64005831572541,284.298141265224,346.102085018534,264.473849286125,292.173971041646,498.742569963811,7,1
SDMT_92556,27,222,27,1.3341,0.015,1.0739,2.66756938747354,142.028258757661,172.903967183239,78.181916740919,162.286853843884,357.659439803543,7,1
SDMT_123178,8.01,129,8.01,0.5751,0.0236,0.0523,3.2720021789714,112.356793783012,136.78218373584,679.345136906324,106.508042685253,277.2550359756,8,1
SDMT_123178,8.51,127,8.51,10.0112,0.014,0.0516,1.51431997586153,174.491380059476,212.424288768058,160.093678724448,156.508118858838,268.678042905893,8,1
SDMT_123178,9.01,134,9.01,2.1233,0.0473,0.0662,2.65528779004578,158.621195364869,193.104063922449,274.178567441644,140.71306580354,315.68719036266,8,1
SDMT_123178,9.51,134,9.51,0.7663,0.0128,0.2613,2.96091834247356,114.95948540722,139.950677887051,204.00181963087,110.663363261181,267.991656744458,8,1
SDMT_123178,10.01,142,10.01,0.7626,0.0171,0.3636,3.02709500464692,116.453958929876,141.77003695811,198.617246555928,114.902085960111,281.895451034482,8,1
SDMT_123178,10.51,172,10.51,0.7847,0.0131,0.4033,2.95180498706284,115.422041193036,140.513789278479,178.135119474794,114.391622928659,275.734632974779,8,1
SDMT_123178,11.01,165,11.01,0.7921,0.0158,0.448,2.98683754816179,117.243568194913,142.731300411199,175.644276098335,117.854876692822,285.896172059387,8,1
SDMT_123178,11.51,150,11.51,0.8546,0.0169,0.4398,2.95656541617729,120.902222570378,147.185314433503,171.889884067754,121.306819258859,291.831474373108,8,1
SDMT_123178,12.01,142,12.01,1.5275,0.0378,0.5482,2.79808832280622,147.361909095261,179.397106724665,199.353276117779,142.67763238577,328.942153478076,8,1
SDMT_123178,12.51,126,12.51,1.1488,0.0276,0.4959,2.892930911791,135.580432864383,165.054440008814,178.933625344198,134.935432805095,318.36831888804,8,1
SDMT_123178,13.01,130,13.01,0.9281,0.0226,0.4041,2.97370443762181,128.374198506942,156.281632964973,165.512676098964,130.110264327715,312.799614997403,8,1
SDMT_123178,13.51,126,13.51,0.9943,0.023,0.439,2.93647622042184,130.950880699562,159.418463460336,161.888896405504,132.986002557053,316.680853274692,8,1
SDMT_123178,14.01,134,14.01,0.8178,0.0195,0.4102,3.01524471062041,124.093894540648,151.070828136441,148.043918350073,128.831386472415,312.368111314218,8,1
SDMT_123178,14.51,164,14.51,0.8582,0.0176,0.4666,2.9631359857925,124.564037580554,151.643176185022,142.773740408003,129.889983180648,311.090545562413,8,1
SDMT_123178,15.01,257,15.01,0.9097,0.0171,0.3803,2.92197892842681,127.774545983307,155.55162119707,142.114432687645,131.908163125144,312.729904005111,8,1
SDMT_123178,15.51,234,15.51,2.1527,0.0675,0.2657,2.74091129313699,174.31143500794,212.205225227058,201.554285871668,168.884480201632,379.365740803648,8,1
SDMT_123178,16.01,245,16.01,1.5974,0.0176,0.84,2.59428360060575,142.989221196631,174.073834500247,144.301682414514,145.984832079736,320.400120268593,8,1
SDMT_123178,16.51,278,16.51,1.4834,0.0234,0.7428,2.70089193159972,144.933529278227,176.440818251755,148.196352015468,149.16180053393,334.899992366337,8,1
SDMT_123178,17.01,274,17.01,1.4246,0.0214,0.7297,2.70483039809412,143.21101577122,174.343845286702,142.927364787631,148.425919731756,333.441050133136,8,1
SDMT_123178,17.51,257,17.51,2.3696,0.0313,1.1484,2.48763284127943,163.200211429743,198.678518262296,160.194852692282,166.163165657327,354.245636598876,8,1
SDMT_123178,18.01,342,18.01,3.3184,0.031,1.5307,2.28385845168985,173.397021971208,211.092026747557,164.675174456484,175.649692389108,357.220700344823,8,1
SDMT_123178,18.51,220,18.51,3.7376,0.0332,1.875,2.22837430278631,177.684443793984,216.311496792676,166.560728012296,181.077560339973,363.244223888764,8,1
SDMT_123178,19.01,210,19.01,3.2081,0.0361,0.9145,2.33932095717328,178.727209831943,217.580951099756,168.688770435037,179.699821809169,369.287324990548,8,1
SDMT_123178,19.51,230,19.51,6.8155,0.2066,-0.0103,2.36086704284679,249.233087582226,303.414193578362,259.464588080074,233.178676101177,468.953378425931,8,1
SDMT_123178,20.01,232,20.01,5.5653,0.2759,-0.0621,2.57724124934989,250.188639194355,304.577473801824,267.417734598227,233.613136510322,489.316212415054,8,1
SDMT_123178,20.51,194,20.51,7.5768,0.3797,-0.0674,2.49318304136314,274.988472161793,334.768574805661,293.280078636757,252.513036722414,514.425561403559,8,1
SDMT_123178,21.01,286,21.01,11.791,0.2262,-0.0599,2.05292356240031,275.036690835646,334.827275799916,274.279403470515,259.524548100541,485.452854902347,8,1
SDMT_123178,21.51,215,21.51,2.9801,0.0302,1.4189,2.34214039094065,173.611397120763,211.353005190494,151.244777297908,181.309964955352,372.072857819959,8,1
SDMT_123178,22.01,240,22.01,4.8408,0.0423,0.627,2.1296536644717,199.081827344173,242.360485462472,177.470547249202,201.224340864749,392.405658028708,8,1
SDMT_123178,22.51,234,22.51,3.3257,0.0346,1.1356,2.3077708206589,181.980424611373,221.54138648341,157.479293009376,188.656897873209,383.400419041158,8,1
SDMT_123178,23,232,23,3.1419,0.0394,1.37,2.36264176182886,180.193068310501,219.365474464958,154.391703969453,189.045541695648,388.640506560407,8,1
SDMT_92543,0.51,112,0.51,5.3097,0.0155,-0.0009,1.87466380392794,116.450783516561,141.766171237553,179.982883910843,65.876412543706,132.948563326841,7,1
SDMT_92543,1.01,104,1.01,5.7133,0.0797,-0.0007,2.19016229150072,150.353635005984,183.039207833371,248.75923084863,92.2214481783483,195.633672972726,7,1
SDMT_92543,1.51,94,1.51,6.1169,0.0373,-0.0019,1.96072647268407,146.776702818035,178.684681691521,203.480970578605,97.7880455640544,196.328524841107,7,1
SDMT_92543,2.01,181,2.01,3.0915,0.0337,-0.0017,2.34540765789867,136.76037227458,166.490887986445,202.02950545601,95.1664744910303,207.24663964447,7,1
SDMT_92543,2.51,153,2.51,4.9272,0.0603,-0.0013,2.20664318580262,159.852147475271,194.602614317721,222.33385461119,113.612961879326,237.270474587684,7,1
SDMT_92543,3.01,176,3.01,6.0016,0.0649,-0.0142,2.10580633763033,169.389159101093,206.212889340461,222.464076423651,123.693270717878,251.181740545586,7,1
SDMT_92543,3.51,221,3.51,10.2485,0.0437,-0.001,1.68874755356264,174.365438316961,212.270968385866,204.64462632848,134.929914337053,249.037030346906,7,1
SDMT_92543,4.01,190,4.01,7.72,0.0302,-0.0007,1.77873886212544,166.185560452691,202.312856203276,190.655609388599,130.361523141713,244.976571491474,7,1
SDMT_92543,4.51,153,4.51,7.2433,0.0502,-0.0023,1.92809017092426,176.981937591232,215.456271850196,207.103610596598,139.209271990323,269.476832333589,7,1
SDMT_92543,5.01,190,5.01,5.6441,0.0368,-0.0002,2.00564111684522,168.424419609458,205.038423872383,192.761340447362,134.762083412506,265.302118084444,7,1
SDMT_92543,5.51,192,5.51,7.4376,0.0514,-0.0036,1.91781685631231,182.450303324491,222.113412742859,206.417607560932,148.031531458805,284.410036607872,7,1
SDMT_92543,6.01,212,6.01,10.7723,0.0861,-0.0263,1.82411634457351,203.983501466035,248.327740915173,231.44192031218,166.956219867825,311.748583592071,7,1
SDMT_92543,6.51,194,6.51,9.2423,0.0429,-0.0042,1.7461025558095,186.311424432036,226.813908004218,201.874396306163,157.601237003469,290.243141422164,7,1
SDMT_92543,7.01,182,7.01,2.2804,0.0237,-0.0059,2.44745103783394,147.220549408676,179.225016671431,161.427072834701,125.194466374721,270.952386513868,7,1
SDMT_92543,7.51,174,7.51,0.2045,0.0035,-0.0059,3.47757341522909,79.0721100450161,96.261699185237,58.526344929868,76.9384105615205,211.214940765249,7,1
SDMT_92543,8.01,205,8.01,11.3336,0.1412,-0.015,1.93247697015037,227.29848031065,276.71119342166,253.852345462483,189.798561766476,357.651140979736,7,1
SDMT_92543,8.51,182,8.51,7.6393,0.1176,-0.0049,2.1210949016801,213.32971784512,259.705743463625,235.300374897961,179.614652264806,353.605883398788,7,1
SDMT_92543,9.01,189,9.01,11.5565,0.1725,-0.0255,1.98072460875329,237.722700845342,289.401548855199,262.694490222273,199.954784685366,378.227084662613,7,1
SDMT_92543,9.51,220,9.51,10.3225,0.1293,-0.0217,1.9639743415553,227.112220376108,276.484442197001,244.235037555174,194.984329176088,369.019437591506,7,1
SDMT_92543,10.01,208,10.01,9.3423,0.053,-0.0299,1.78800676269788,201.717065567074,245.568601559916,206.227606797851,181.050088839302,332.66476063587,7,1
SDMT_92543,10.51,192,10.51,10.1495,0.1347,-0.0286,1.9863122394074,230.796639131447,280.969821551327,243.660959939675,200.672988225719,380.443983522983,7,1
SDMT_92543,11.01,203,11.01,9.2733,0.1123,-0.0276,1.98909345532477,224.286903075213,273.044925482868,232.098260120221,197.650518544869,375.697970743402,7,1
SDMT_92543,11.51,210,11.51,9.7305,0.1331,-0.0266,2.00867512442978,231.912019636481,282.327676079194,239.768644895068,204.359581289449,388.568114226014,7,1
SDMT_92543,12.01,140,12.01,4.4985,0.0756,-0.0247,2.32176233992002,196.213227454369,238.86827690097,194.111341261698,176.558991900335,362.84794756994,7,1
SDMT_92543,12.51,224,12.51,5.6215,0.1114,-0.0563,2.29353383494099,213.041698437077,259.355111140789,213.162152834295,190.425693063421,386.197836012,7,1
SDMT_92543,13.01,263,13.01,14.7126,0.0766,-0.0093,1.60409437554094,225.781418241906,274.864335251016,229.438398075451,214.350833661245,374.164476870745,7,1
SDMT_92543,13.51,293,13.51,12.9695,0.0696,-0.0052,1.65636978371855,222.218530612998,270.526906833214,221.723861590454,211.026755869557,372.726603498827,7,1
SDMT_92543,14.01,309,14.01,12.1332,0.0753,-0.0032,1.71664437049303,224.623518616855,273.454718316171,221.668216552022,212.517187130582,379.851082312226,7,1
SDMT_92543,14.51,333,14.51,17.8265,0.1134,-0.0026,1.59168096511979,245.134635231918,298.424773325813,250.34831253224,234.664699187904,405.339751460541,7,1
SDMT_92543,15.01,354,15.01,16.1562,0.1023,-0.0016,1.62336827768985,241.078271352768,293.486591212065,242.229246051036,231.564606746741,403.097043791835,7,1
SDMT_92543,15.51,302,15.51,11.4873,0.0923,-0.0057,1.8036279554965,232.881036952477,283.50734933345,225.028854322622,220.59264631216,400.042722592852,7,1
SDMT_92543,16.01,400,16.01,15.4555,0.1125,-0.0075,1.6767893520892,245.958875806937,299.428196634532,243.324826739208,236.10883221691,414.686411849178,7,1
SDMT_92543,16.51,297,16.51,9.2154,0.0375,-0.0108,1.71889095137483,205.901513007889,250.662711487864,190.696236084215,201.783731070668,360.920237734481,7,1
SDMT_92543,17.01,287,17.01,11.7487,0.0292,-0.0139,1.52929300987223,204.47420983304,248.925125014135,194.396873315241,206.375877146771,352.651424170784,7,1
SDMT_92543,17.51,353,17.51,15.4084,0.0315,-0.0621,1.38767150709728,209.085778701926,254.539208854518,206.677321516728,217.694889535053,359.485127984277,7,1
SDMT_92543,18.01,381,18.01,19.7255,0.0716,-0.057,1.41024103214892,234.727261939385,285.754927578381,237.173100138872,243.384239041482,403.577201962501,7,1
SDMT_92543,18.51,361,18.51,20.8673,0.3035,-0.0464,1.7987679836697,300.642445397531,365.999498744821,299.979018265121,278.727051428205,490.521739929593,7,1
SDMT_92543,19,353,19,13.1903,0.2162,-0.0413,1.97571131917446,273.040166230925,332.396724107212,258.432485816715,255.104436167988,470.749180074979,7,1
SDMT_100703,0.51,91,0.51,1.877,0.0188,0.0066,2.51293891881731,100.853610015994,122.778307845558,216.440915962115,57.6310176870055,135.281735465321,7,1
SDMT_100703,1.01,155,1.01,2.997,0.0534,0.0113,2.47723853158042,130.342330107479,158.677619261279,237.489903841285,81.2920321487853,184.825082314015,7,1
SDMT_100703,1.51,176,1.51,13.4554,0.1175,0.0376,1.77392426721287,182.864460627349,222.61760424199,253.529630139218,120.489074792786,229.244898916571,7,1
SDMT_100703,2.01,160,2.01,17.3442,0.1345,0.0741,1.65714283518928,196.81626827142,239.602413547816,258.819174666278,136.844860708707,251.288142754134,7,1
SDMT_100703,2.51,208,2.51,11.3554,0.0671,0.0566,1.72764701811953,177.763052621676,216.407194495954,222.669781070084,129.268954903168,242.080402406263,7,1
SDMT_100703,3.01,169,3.01,4.9051,0.0353,0.0045,2.07997505907278,154.623252574133,188.237003133727,195.636452208167,114.229401675034,231.717366853911,7,1
SDMT_100703,3.51,150,3.51,8.2599,0.0482,0.0059,1.83962653390627,173.109614314402,210.742139165358,207.525999372985,131.871357000455,251.828097375679,7,1
SDMT_100703,4.01,225,4.01,6.5695,0.0466,0.0016,1.96910560292814,171.068191879436,208.25692924453,204.172596869107,132.036086440223,258.878026977815,7,1
SDMT_100703,4.51,256,4.51,14.3524,0.1201,0.0118,1.74061603368307,211.195716947327,257.107829327181,252.234802770078,165.149819562217,303.366941424316,7,1
SDMT_100703,5.01,171,5.01,7.5443,0.046,0.0052,1.88307768843235,178.313680798342,217.077524450155,202.857325947761,143.139250750279,273.697983935819,7,1
SDMT_100703,5.51,203,5.51,7.6999,0.0944,0.0144,2.05418048820787,196.88641572451,239.68781044723,231.757507489319,156.471229546023,307.877150806431,7,1
SDMT_100703,6.01,438,6.01,8.0732,0.0384,0.0053,1.80220625883168,179.979807156165,219.105852190114,196.514295377472,149.781784446388,280.085221547893,7,1
SDMT_100703,6.51,195,6.51,15.6798,0.0847,0.0183,1.59125571578823,210.901407273208,256.749539289123,235.78925041494,179.94372047227,318.321599731546,7,1
SDMT_100703,7.01,217,7.01,7.6584,0.0594,0.0054,1.93553034257222,191.747660107248,233.431934043606,209.045894920136,160.867230687852,308.078416473575,7,1
SDMT_100703,7.51,246,7.51,16.7946,0.1179,0.018,1.63911329375233,226.619405383117,275.884493509882,252.493187266955,194.359513371909,344.714625240013,7,1
SDMT_100703,8.01,250,8.01,16.2346,0.1329,0.016,1.69421525977641,232.300163894168,282.800199523335,257.554000804945,198.876663463334,355.790458650591,7,1
SDMT_100703,8.51,272,8.51,6.7562,0.0595,0.0108,2.01180730772586,193.619367519251,235.710534371262,203.647921297562,166.76323391111,323.339630835063,7,1
SDMT_100703,9.01,204,9.01,21.8086,0.1796,0.0165,1.60304985657711,251.836514448399,306.583582806747,280.916377445123,219.8371786772,382.006538418732,7,1
SDMT_100703,9.51,213,9.51,14.5753,0.0865,0.0177,1.64118128739548,220.898886225637,268.920383231211,234.816572586076,198.191609246479,351.125434545178,7,1
SDMT_100703,10.01,205,10.01,8.1095,0.0542,0.0002,1.87850349311904,199.485488856482,242.851899477456,202.496810685377,177.727889854551,333.285209063823,7,1
SDMT_100703,10.51,213,10.51,17.2094,0.1096,0.0088,1.60374625154899,233.862985864088,284.70276539976,249.063945098907,212.85209007926,371.83073150215,7,1
SDMT_100703,11.01,222,11.01,14.4665,0.1224,0.0106,1.74118229399647,236.722274554159,288.183638587672,248.151372040921,212.232991300403,381.180101280862,7,1
SDMT_100703,11.51,211,11.51,17.8834,0.1487,0.0197,1.66784609692695,248.856330712635,302.955533041469,263.681032902927,225.139338857076,395.986489684153,7,1
SDMT_100703,12.01,236,12.01,17.8368,0.0588,0.0067,1.42475314481857,216.48125314745,263.542395136026,227.196201746395,210.852491372574,354.783108087044,7,1
SDMT_100703,12.51,256,12.51,15.1872,0.0548,0.0014,1.50482204961054,214.63276081235,261.292056641122,219.709629139033,207.160491156628,354.77275656548,7,1
SDMT_100703,13.01,263,13.01,5.6051,0.1455,-0.0086,2.373635425554,220.48555777089,268.417200764561,219.226481536521,196.743568594078,403.816088246055,7,1
SDMT_100703,13.51,263,13.51,1.8096,0.0744,0.002,2.8737277886397,168.694138621872,205.366777452713,157.109376948926,159.798410936847,370.532367610912,7,1
SDMT_100703,14.01,264,14.01,15.0887,0.1081,0.0281,1.68035084528774,240.05777839238,292.244251955941,241.89142290388,225.975325089163,398.77504007143,7,1
SDMT_100703,14.51,238,14.51,9.3073,0.077,0.0294,1.8835648321958,221.052339867185,269.107196360051,211.591726265921,206.94298466843,383.596557025566,7,1
SDMT_100703,15.01,277,15.01,13.0198,0.0774,0.0263,1.68089414974528,228.482279467417,278.152340221204,223.646796801909,219.341180366687,388.122184733045,7,1
SDMT_100703,15.51,240,15.51,10.3547,0.1127,0.0279,1.92253397271088,236.867208793276,288.360080270076,226.994603026746,220.951722116814,410.248183726289,7,1
SDMT_100703,16.01,271,16.01,11.3969,0.1236,0.0289,1.89017946995728,243.191368484776,296.059057285814,233.458575523584,227.747404655846,418.845048280651,7,1
SDMT_100703,16.51,278,16.51,3.8214,0.1484,0.0358,2.61475616228572,213.031179618613,259.34230562266,194.000952208707,199.26020053245,428.789970510081,7,1
SDMT_100703,17.01,254,17.01,10.308,0.0991,0.0787,1.88926107055284,235.297049379771,286.448581853634,220.033000059372,224.14282977158,412.966680211045,7,1
SDMT_100703,17.51,271,17.51,8.5865,0.0416,0.0637,1.78308369862926,208.414480672241,253.721976470554,188.557578289315,204.78853875601,371.110739967329,7,1
SDMT_100703,18.01,291,18.01,11.7183,0.0704,0.0584,1.7206388749737,228.956145180522,278.729220219766,213.790162214941,225.483968641266,401.142584779513,7,1
SDMT_100703,18.51,266,18.51,10.0643,0.0513,0.0561,1.73570504446935,218.050817143241,265.453168696119,198.76016852459,216.519683391439,387.21255929168,7,1
SDMT_100703,19.01,285,19.01,8.9443,0.065,0.0501,1.86415022239875,222.858916233844,271.306506719462,199.362943786334,218.710349992803,401.663538941724,7,1
SDMT_100703,19.51,297,19.51,10.1317,0.1799,0.0579,2.0744185403728,258.904059524468,315.187550725439,236.332989002586,244.059200806982,461.94571715525,7,1
SDMT_100703,20.01,283,20.01,3.9459,0.1067,0.093,2.4980979051511,211.704817796201,257.727604273636,176.295474691539,205.469420111614,431.368198101814,7,1
SDMT_100703,20.51,297,20.51,8.1354,0.0796,0.3567,1.97428743733881,227.654301367718,277.14436688244,197.970609558148,224.085948412824,420.090219284436,7,1
SDMT_100703,21.01,296,21.01,7.0206,0.1272,0.0789,2.19567263784565,237.964075408779,289.695396149818,204.556189498425,229.616231471187,448.724766702239,7,1
SDMT_100703,21.51,272,21.51,1.9133,0.0104,0.7945,2.38763405911858,149.098727166126,181.51149394137,101.417272633977,155.697767912828,322.862279047305,7,1
