d,vs
0.0,106.0
0.01,106.0
0.02,106.0
0.03,106.0
0.04,106.0
0.05,106.0
0.06,106.0
0.07,106.0
0.08,106.0
0.09,106.0
0.1,106.0
0.11,106.0
0.12,106.0
0.13,106.0
0.14,106.0
0.15,106.0
0.16,106.0
0.17,106.0
0.18,106.0
0.19,106.0
0.2,106.0
0.21,106.0
0.22,106.0
0.23,106.0
0.24,106.0
0.25,106.0
0.26,106.0
0.27,106.0
0.28,106.0
0.29,106.0
0.3,106.0
0.31,106.0
0.32,106.0
0.33,106.0
0.34,106.0
0.35,106.0
0.36,106.0
0.37,106.0
0.38,106.0
0.39,106.0
0.4,106.0
0.41,106.0
0.42,106.0
0.43,106.0
0.44,106.0
0.45,106.0
0.46,106.0
0.47,106.0
0.48,106.0
0.49,106.0
0.5,106.0
0.51,106.0
0.52,106.0
0.53,106.0
0.54,106.0
0.55,106.0
0.56,106.0
0.57,106.0
0.58,106.0
0.59,106.0
0.6,106.0
0.61,106.0
0.62,106.0
0.63,106.0
0.64,106.0
0.65,106.0
0.66,106.0
0.67,106.0
0.68,106.0
0.69,106.0
0.7,106.0
0.71,106.0
0.72,106.0
0.73,106.0
0.74,106.0
0.75,106.0
0.76,106.0
0.77,106.0
0.78,106.0
0.79,106.0
0.8,106.0
0.81,106.0
0.82,106.0
0.83,106.0
0.84,106.0
0.85,106.0
0.86,106.0
0.87,106.0
0.88,106.0
0.89,106.0
0.9,106.0
0.91,106.0
0.92,106.0
0.93,106.0
0.94,106.0
0.95,106.0
0.96,106.0
0.97,106.0
0.98,106.0
0.99,106.0
1.0,142.0
1.01,142.0
1.02,142.0
1.03,142.0
1.04,142.0
1.05,142.0
1.06,142.0
1.07,142.0
1.08,142.0
1.09,142.0
1.1,142.0
1.11,142.0
1.12,142.0
1.13,142.0
1.14,142.0
1.15,142.0
1.16,142.0
1.17,142.0
1.18,142.0
1.19,142.0
1.2,142.0
1.21,142.0
1.22,142.0
1.23,142.0
1.24,142.0
1.25,142.0
1.26,142.0
1.27,142.0
1.28,142.0
1.29,142.0
1.3,142.0
1.31,142.0
1.32,142.0
