d,vs
0.0,610.0
0.01,610.0
0.02,610.0
0.03,610.0
0.04,610.0
0.05,610.0
0.06,610.0
0.07,610.0
0.08,610.0
0.09,610.0
0.1,610.0
0.11,610.0
0.12,610.0
0.13,610.0
0.14,610.0
0.15,610.0
0.16,610.0
0.17,610.0
0.18,610.0
0.19,610.0
0.2,610.0
0.21,610.0
0.22,610.0
0.23,610.0
0.24,610.0
0.25,610.0
0.26,610.0
0.27,610.0
0.28,610.0
0.29,610.0
0.3,610.0
0.31,610.0
0.32,610.0
0.33,610.0
0.34,610.0
0.35,610.0
0.36,610.0
0.37,610.0
0.38,610.0
0.39,610.0
0.4,610.0
0.41,610.0
0.42,610.0
0.43,610.0
0.44,610.0
0.45,610.0
0.46,610.0
0.47,610.0
0.48,610.0
0.49,610.0
0.5,610.0
0.51,610.0
0.52,610.0
0.53,610.0
0.54,610.0
0.55,610.0
0.56,610.0
0.57,610.0
0.58,610.0
0.59,610.0
0.6,610.0
0.61,610.0
0.62,610.0
0.63,610.0
0.64,610.0
0.65,610.0
0.66,610.0
0.67,610.0
0.68,610.0
0.69,610.0
0.7,610.0
0.71,610.0
0.72,610.0
0.73,610.0
0.74,610.0
0.75,610.0
0.76,610.0
0.77,610.0
0.78,610.0
0.79,610.0
0.8,610.0
0.81,610.0
0.82,610.0
0.83,610.0
0.84,610.0
0.85,610.0
0.86,610.0
0.87,610.0
0.88,610.0
0.89,610.0
0.9,610.0
0.91,610.0
0.92,610.0
0.93,610.0
0.94,610.0
0.95,610.0
0.96,610.0
0.97,610.0
0.98,610.0
0.99,610.0
1.0,610.0
1.01,610.0
1.02,610.0
1.03,610.0
1.04,610.0
1.05,610.0
1.06,610.0
1.07,610.0
1.08,610.0
1.09,610.0
1.1,610.0
1.11,610.0
1.12,610.0
1.13,610.0
1.14,610.0
1.15,610.0
1.16,610.0
1.17,610.0
1.18,610.0
1.19,610.0
1.2,610.0
1.21,610.0
1.22,610.0
1.23,610.0
1.24,610.0
1.25,610.0
1.26,610.0
1.27,610.0
1.28,610.0
1.29,610.0
1.3,610.0
1.31,610.0
1.32,610.0
1.33,610.0
1.34,610.0
1.35,610.0
1.36,610.0
1.37,610.0
1.38,610.0
1.39,610.0
1.4,610.0
1.41,610.0
1.42,610.0
1.43,610.0
1.44,610.0
1.45,610.0
1.46,610.0
1.47,610.0
1.48,610.0
1.49,610.0
1.5,610.0
1.51,610.0
1.52,610.0
1.53,610.0
1.54,610.0
1.55,610.0
1.56,610.0
1.57,610.0
1.58,610.0
1.59,610.0
1.6,610.0
1.61,610.0
1.62,610.0
1.63,610.0
1.64,610.0
1.65,610.0
1.66,610.0
1.67,610.0
1.68,610.0
1.69,610.0
1.7,610.0
1.71,610.0
1.72,610.0
1.73,610.0
1.74,610.0
1.75,610.0
1.76,610.0
1.77,610.0
1.78,610.0
1.79,610.0
1.8,610.0
1.81,610.0
1.82,610.0
1.83,610.0
1.84,610.0
1.85,610.0
1.86,610.0
1.87,610.0
1.88,610.0
1.89,610.0
1.9,610.0
1.91,610.0
1.92,610.0
1.93,610.0
1.94,610.0
1.95,610.0
1.96,610.0
1.97,610.0
1.98,610.0
1.99,610.0
2.0,105.0
2.01,105.0
2.02,105.0
2.03,105.0
2.04,105.0
2.05,105.0
2.06,105.0
2.07,105.0
2.08,105.0
2.09,105.0
2.1,105.0
2.11,105.0
2.12,105.0
2.13,105.0
2.14,105.0
2.15,105.0
2.16,105.0
2.17,105.0
2.18,105.0
2.19,105.0
2.2,105.0
2.21,105.0
2.22,105.0
2.23,105.0
2.24,105.0
2.25,105.0
2.26,105.0
2.27,105.0
2.28,105.0
2.29,105.0
2.3,105.0
2.31,105.0
2.32,105.0
2.33,105.0
2.34,105.0
2.35,105.0
2.36,105.0
2.37,105.0
2.38,105.0
2.39,105.0
2.4,105.0
2.41,105.0
2.42,105.0
2.43,105.0
2.44,105.0
2.45,105.0
2.46,105.0
2.47,105.0
2.48,105.0
2.49,105.0
2.5,176.0
2.51,176.0
2.52,176.0
2.53,176.0
2.54,176.0
2.55,176.0
2.56,176.0
2.57,176.0
2.58,176.0
2.59,176.0
2.6,176.0
2.61,176.0
2.62,176.0
2.63,176.0
2.64,176.0
2.65,176.0
2.66,176.0
2.67,176.0
2.68,176.0
2.69,176.0
2.7,176.0
2.71,176.0
2.72,176.0
2.73,176.0
2.74,176.0
2.75,176.0
2.76,176.0
2.77,176.0
2.78,176.0
2.79,176.0
2.8,176.0
2.81,176.0
2.82,176.0
2.83,176.0
2.84,176.0
2.85,176.0
2.86,176.0
2.87,176.0
2.88,176.0
2.89,176.0
2.9,176.0
2.91,176.0
2.92,176.0
2.93,176.0
2.94,176.0
2.95,176.0
2.96,176.0
2.97,176.0
2.98,176.0
2.99,176.0
3.0,74.0
3.01,74.0
3.02,74.0
3.03,74.0
3.04,74.0
3.05,74.0
3.06,74.0
3.07,74.0
3.08,74.0
3.09,74.0
3.1,74.0
3.11,74.0
3.12,74.0
3.13,74.0
3.14,74.0
3.15,74.0
3.16,74.0
3.17,74.0
3.18,74.0
3.19,74.0
3.2,74.0
3.21,74.0
3.22,74.0
3.23,74.0
3.24,74.0
3.25,74.0
3.26,74.0
3.27,74.0
3.28,74.0
3.29,74.0
3.3,74.0
3.31,74.0
3.32,74.0
3.33,74.0
3.34,74.0
3.35,74.0
3.36,74.0
3.37,74.0
3.38,74.0
3.39,74.0
3.4,74.0
3.41,74.0
3.42,74.0
3.43,74.0
3.44,74.0
3.45,74.0
3.46,74.0
3.47,74.0
3.48,74.0
3.49,74.0
3.5,89.0
3.51,89.0
3.52,89.0
3.53,89.0
3.54,89.0
3.55,89.0
3.56,89.0
3.57,89.0
3.58,89.0
3.59,89.0
3.6,89.0
3.61,89.0
3.62,89.0
3.63,89.0
3.64,89.0
3.65,89.0
3.66,89.0
3.67,89.0
3.68,89.0
3.69,89.0
3.7,89.0
3.71,89.0
3.72,89.0
3.73,89.0
3.74,89.0
3.75,89.0
3.76,89.0
3.77,89.0
3.78,89.0
3.79,89.0
3.8,89.0
3.81,89.0
3.82,89.0
3.83,89.0
3.84,89.0
3.85,89.0
3.86,89.0
3.87,89.0
3.88,89.0
3.89,89.0
3.9,89.0
3.91,89.0
3.92,89.0
3.93,89.0
3.94,89.0
3.95,89.0
3.96,89.0
3.97,89.0
3.98,89.0
3.99,89.0
4.0,108.0
4.01,108.0
4.02,108.0
4.03,108.0
4.04,108.0
4.05,108.0
4.06,108.0
4.07,108.0
4.08,108.0
4.09,108.0
4.1,108.0
4.11,108.0
4.12,108.0
4.13,108.0
4.14,108.0
4.15,108.0
4.16,108.0
4.17,108.0
4.18,108.0
4.19,108.0
4.2,108.0
4.21,108.0
4.22,108.0
4.23,108.0
4.24,108.0
4.25,108.0
4.26,108.0
4.27,108.0
4.28,108.0
4.29,108.0
4.3,108.0
4.31,108.0
4.32,108.0
4.33,108.0
4.34,108.0
4.35,108.0
4.36,108.0
4.37,108.0
4.38,108.0
4.39,108.0
4.4,108.0
4.41,108.0
4.42,108.0
4.43,108.0
4.44,108.0
4.45,108.0
4.46,108.0
4.47,108.0
4.48,108.0
4.49,108.0
4.5,105.0
4.51,105.0
4.52,105.0
4.53,105.0
4.54,105.0
4.55,105.0
4.56,105.0
4.57,105.0
4.58,105.0
4.59,105.0
4.6,105.0
4.61,105.0
4.62,105.0
4.63,105.0
4.64,105.0
4.65,105.0
4.66,105.0
4.67,105.0
4.68,105.0
4.69,105.0
4.7,105.0
4.71,105.0
4.72,105.0
4.73,105.0
4.74,105.0
4.75,105.0
4.76,105.0
4.77,105.0
4.78,105.0
4.79,105.0
4.8,105.0
4.81,105.0
4.82,105.0
4.83,105.0
4.84,105.0
4.85,105.0
4.86,105.0
4.87,105.0
4.88,105.0
4.89,105.0
4.9,105.0
4.91,105.0
4.92,105.0
4.93,105.0
4.94,105.0
4.95,105.0
4.96,105.0
4.97,105.0
4.98,105.0
4.99,105.0
5.0,156.0
5.01,156.0
5.02,156.0
5.03,156.0
5.04,156.0
5.05,156.0
5.06,156.0
5.07,156.0
5.08,156.0
5.09,156.0
5.1,156.0
5.11,156.0
5.12,156.0
5.13,156.0
5.14,156.0
5.15,156.0
5.16,156.0
5.17,156.0
5.18,156.0
5.19,156.0
5.2,156.0
5.21,156.0
5.22,156.0
5.23,156.0
5.24,156.0
5.25,156.0
5.26,156.0
5.27,156.0
5.28,156.0
5.29,156.0
5.3,156.0
5.31,156.0
5.32,156.0
5.33,156.0
5.34,156.0
5.35,156.0
5.36,156.0
5.37,156.0
5.38,156.0
5.39,156.0
5.4,156.0
5.41,156.0
5.42,156.0
5.43,156.0
5.44,156.0
5.45,156.0
5.46,156.0
5.47,156.0
5.48,156.0
5.49,156.0
5.5,199.0
5.51,199.0
5.52,199.0
5.53,199.0
5.54,199.0
5.55,199.0
5.56,199.0
5.57,199.0
5.58,199.0
5.59,199.0
5.6,199.0
5.61,199.0
5.62,199.0
5.63,199.0
5.64,199.0
5.65,199.0
5.66,199.0
5.67,199.0
5.68,199.0
5.69,199.0
5.7,199.0
5.71,199.0
5.72,199.0
5.73,199.0
5.74,199.0
5.75,199.0
5.76,199.0
5.77,199.0
5.78,199.0
5.79,199.0
5.8,199.0
5.81,199.0
5.82,199.0
5.83,199.0
5.84,199.0
5.85,199.0
5.86,199.0
5.87,199.0
5.88,199.0
5.89,199.0
5.9,199.0
5.91,199.0
5.92,199.0
5.93,199.0
5.94,199.0
5.95,199.0
5.96,199.0
5.97,199.0
5.98,199.0
5.99,199.0
6.0,181.0
6.01,181.0
6.02,181.0
6.03,181.0
6.04,181.0
6.05,181.0
6.06,181.0
6.07,181.0
6.08,181.0
6.09,181.0
6.1,181.0
6.11,181.0
6.12,181.0
6.13,181.0
6.14,181.0
6.15,181.0
6.16,181.0
6.17,181.0
6.18,181.0
6.19,181.0
6.2,181.0
6.21,181.0
6.22,181.0
6.23,181.0
6.24,181.0
6.25,181.0
6.26,181.0
6.27,181.0
6.28,181.0
6.29,181.0
6.3,181.0
6.31,181.0
6.32,181.0
6.33,181.0
6.34,181.0
6.35,181.0
6.36,181.0
6.37,181.0
6.38,181.0
6.39,181.0
6.4,181.0
6.41,181.0
6.42,181.0
6.43,181.0
6.44,181.0
6.45,181.0
6.46,181.0
6.47,181.0
6.48,181.0
6.49,181.0
6.5,181.0
6.51,181.0
6.52,181.0
6.53,181.0
6.54,181.0
6.55,181.0
6.56,181.0
6.57,181.0
6.58,181.0
6.59,181.0
6.6,181.0
6.61,181.0
6.62,181.0
6.63,181.0
6.64,181.0
6.65,181.0
6.66,181.0
6.67,181.0
6.68,181.0
6.69,181.0
6.7,181.0
6.71,181.0
6.72,181.0
6.73,181.0
6.74,181.0
6.75,181.0
6.76,181.0
6.77,181.0
6.78,181.0
6.79,181.0
6.8,181.0
6.81,181.0
6.82,181.0
6.83,181.0
6.84,181.0
6.85,181.0
6.86,181.0
6.87,181.0
6.88,181.0
6.89,181.0
6.9,181.0
6.91,181.0
6.92,181.0
6.93,181.0
6.94,181.0
6.95,181.0
6.96,181.0
6.97,181.0
6.98,181.0
6.99,181.0
7.0,180.0
7.01,180.0
7.02,180.0
7.03,180.0
7.04,180.0
7.05,180.0
7.06,180.0
7.07,180.0
7.08,180.0
7.09,180.0
7.1,180.0
7.11,180.0
7.12,180.0
7.13,180.0
7.14,180.0
7.15,180.0
7.16,180.0
7.17,180.0
7.18,180.0
7.19,180.0
7.2,180.0
7.21,180.0
7.22,180.0
7.23,180.0
7.24,180.0
7.25,180.0
7.26,180.0
7.27,180.0
7.28,180.0
7.29,180.0
7.3,180.0
7.31,180.0
7.32,180.0
7.33,180.0
7.34,180.0
7.35,180.0
7.36,180.0
7.37,180.0
7.38,180.0
7.39,180.0
7.4,180.0
7.41,180.0
7.42,180.0
7.43,180.0
7.44,180.0
7.45,180.0
7.46,180.0
7.47,180.0
7.48,180.0
7.49,180.0
7.5,184.0
7.51,184.0
7.52,184.0
7.53,184.0
7.54,184.0
7.55,184.0
7.56,184.0
7.57,184.0
7.58,184.0
7.59,184.0
7.6,184.0
7.61,184.0
7.62,184.0
7.63,184.0
7.64,184.0
7.65,184.0
7.66,184.0
7.67,184.0
7.68,184.0
7.69,184.0
7.7,184.0
7.71,184.0
7.72,184.0
7.73,184.0
7.74,184.0
7.75,184.0
7.76,184.0
7.77,184.0
7.78,184.0
7.79,184.0
7.8,184.0
7.81,184.0
7.82,184.0
7.83,184.0
7.84,184.0
7.85,184.0
7.86,184.0
7.87,184.0
7.88,184.0
7.89,184.0
7.9,184.0
7.91,184.0
7.92,184.0
7.93,184.0
7.94,184.0
7.95,184.0
7.96,184.0
7.97,184.0
7.98,184.0
7.99,184.0
8.0,187.0
8.01,187.0
8.02,187.0
8.03,187.0
8.04,187.0
8.05,187.0
8.06,187.0
8.07,187.0
8.08,187.0
8.09,187.0
8.1,187.0
8.11,187.0
8.12,187.0
8.13,187.0
8.14,187.0
8.15,187.0
