d,vs
0.0,230.0
0.01,230.0
0.02,230.0
0.03,230.0
0.04,230.0
0.05,230.0
0.06,230.0
0.07,230.0
0.08,230.0
0.09,230.0
0.1,230.0
0.11,230.0
0.12,230.0
0.13,230.0
0.14,230.0
0.15,230.0
0.16,230.0
0.17,230.0
0.18,230.0
0.19,230.0
0.2,230.0
0.21,230.0
0.22,230.0
0.23,230.0
0.24,230.0
0.25,230.0
0.26,230.0
0.27,230.0
0.28,230.0
0.29,230.0
0.3,230.0
0.31,230.0
0.32,230.0
0.33,230.0
0.34,230.0
0.35,230.0
0.36,230.0
0.37,230.0
0.38,230.0
0.39,230.0
0.4,230.0
0.41,230.0
0.42,230.0
0.43,230.0
0.44,230.0
0.45,230.0
0.46,230.0
0.47,230.0
0.48,230.0
0.49,230.0
0.5,230.0
0.51,230.0
0.52,230.0
0.53,230.0
0.54,230.0
0.55,230.0
0.56,230.0
0.57,230.0
0.58,230.0
0.59,230.0
0.6,230.0
0.61,230.0
0.62,230.0
0.63,230.0
0.64,230.0
0.65,230.0
0.66,230.0
0.67,230.0
0.68,230.0
0.69,230.0
0.7,230.0
0.71,230.0
0.72,230.0
0.73,230.0
0.74,230.0
0.75,230.0
0.76,230.0
0.77,230.0
0.78,230.0
0.79,230.0
0.8,230.0
0.81,230.0
0.82,230.0
0.83,230.0
0.84,230.0
0.85,230.0
0.86,230.0
0.87,230.0
0.88,230.0
0.89,230.0
0.9,230.0
0.91,230.0
0.92,230.0
0.93,230.0
0.94,230.0
0.95,230.0
0.96,230.0
0.97,230.0
0.98,230.0
0.99,230.0
1.0,140.0
1.01,140.0
1.02,140.0
1.03,140.0
1.04,140.0
1.05,140.0
1.06,140.0
1.07,140.0
1.08,140.0
1.09,140.0
1.1,140.0
1.11,140.0
1.12,140.0
1.13,140.0
1.14,140.0
1.15,140.0
1.16,140.0
1.17,140.0
1.18,140.0
1.19,140.0
1.2,140.0
1.21,140.0
1.22,140.0
1.23,140.0
1.24,140.0
1.25,140.0
1.26,140.0
1.27,140.0
1.28,140.0
1.29,140.0
1.3,140.0
1.31,140.0
1.32,140.0
1.33,140.0
1.34,140.0
1.35,140.0
1.36,140.0
1.37,140.0
1.38,140.0
1.39,140.0
1.4,140.0
1.41,140.0
1.42,140.0
1.43,140.0
1.44,140.0
1.45,140.0
1.46,140.0
1.47,140.0
1.48,140.0
1.49,140.0
1.5,564.0
1.51,564.0
1.52,564.0
1.53,564.0
1.54,564.0
1.55,564.0
1.56,564.0
1.57,564.0
1.58,564.0
1.59,564.0
1.6,564.0
1.61,564.0
1.62,564.0
1.63,564.0
1.64,564.0
1.65,564.0
1.66,564.0
1.67,564.0
1.68,564.0
1.69,564.0
1.7,564.0
1.71,564.0
1.72,564.0
1.73,564.0
1.74,564.0
1.75,564.0
1.76,564.0
1.77,564.0
1.78,564.0
1.79,564.0
1.8,564.0
1.81,564.0
1.82,564.0
1.83,564.0
1.84,564.0
1.85,564.0
1.86,564.0
1.87,564.0
1.88,564.0
1.89,564.0
1.9,564.0
1.91,564.0
1.92,564.0
1.93,564.0
1.94,564.0
1.95,564.0
1.96,564.0
1.97,564.0
1.98,564.0
1.99,564.0
2.0,132.0
2.01,132.0
2.02,132.0
2.03,132.0
2.04,132.0
