Depth,Qc,Fc,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
12.15,14.874,0.0378,-0.0517,157.6290668018084,203.84854698329363,248.16344850140095,208.89165988297717,198.65131650853286,335.51153291688456
12.16,13.303,0.0367,-0.0472,,,,,,
12.17,13.845,0.0353,-0.0466,154.1112289512225,201.79640432700242,245.66518787635076,205.0523542193558,195.5870473849758,332.50222155161197
12.18,13.071,0.0347,-0.0469,,,,,,
12.19,12.749,0.0336,-0.0471,151.62267843310065,200.04170253933034,243.5290291783152,201.4030031682885,192.57573967224045,330.3112171447174
12.2,12.501,0.0336,-0.0471,,,,,,
12.21,12.282,0.0336,-0.0471,151.57049748181112,199.72905276265297,243.14841205888186,200.2810176204748,191.6309651843181,330.3570016299268
12.22,12.042,0.0335,-0.0471,,,,,,
12.23,11.924,0.0337,-0.047,151.66719443388925,199.53310113783508,242.90986225475575,199.4642947561755,190.95033434446367,330.54916064925084
12.24,11.763,0.0339,-0.047,,,,,,
12.25,11.657,0.0345,-0.0468,152.81128534237723,199.8501856497778,243.29587818233824,199.33943745363325,190.7862796256833,331.64038489301066
12.26,11.688,0.0362,-0.0468,,,,,,
12.27,11.606,0.0363,-0.0466,155.43050932414448,200.991881801706,244.68576914990297,200.43019377037209,191.5592600808213,333.96729734244167
12.28,11.37,0.0365,-0.0466,,,,,,
12.29,11.229,0.0366,-0.0466,155.85660170225097,200.8306581115093,244.48949683140265,199.65442978183196,190.86719552724048,334.3808880839274
12.3,11.15,0.0367,-0.0466,,,,,,
12.31,10.919,0.0372,-0.0466,156.72846325595577,200.89243002495198,244.56469742168068,199.23021226776817,190.44209853303425,335.1569103331889
12.32,10.82,0.0373,-0.0466,,,,,,
12.33,10.377,0.0373,-0.0462,156.8959756613734,200.31181048291162,243.85785624006635,197.8047061900102,189.17848054488186,335.2852848728387
12.34,10.259,0.0374,-0.0464,,,,,,
12.35,10.086,0.0374,-0.0464,157.0255097950958,200.00888497910344,243.48907736586506,197.03800176968366,188.53201576931264,335.46894608292405
12.36,9.8346,0.0373,-0.0464,,,,,,
12.37,9.814,0.0373,-0.0462,156.84639166988126,199.58520427492212,242.97329216077478,196.1697403125106,187.83402473654914,335.4216556874832
12.38,9.8047,0.0369,-0.0461,,,,,,
12.39,9.8098,0.0368,-0.046,156.00604137395015,199.31715592385177,242.64697242903694,195.8092402125499,187.69645800659927,334.9695250597803
12.4,9.815,0.036,-0.0456,,,,,,
12.41,9.815,0.0328,-0.0452,149.7441859846632,196.86304414727962,239.65935809234043,193.04361892478119,186.00992217937915,330.1319856510371
12.42,9.9918,0.032,-0.0446,,,,,,
12.43,10.145,0.0311,-0.0446,147.02155323247393,196.2472796626432,238.9097317632178,192.78542877490466,186.1573570445515,328.06965862194477
12.44,10.459,0.0311,-0.0442,,,,,,
12.45,10.565,0.0311,-0.0439,146.98391236473043,196.82108316962012,239.6082751630158,193.97717273201562,187.3316779655504,328.30166569688004
12.46,10.75,0.031,-0.0437,,,,,,
12.47,10.828,0.031,-0.0431,146.78693866213263,197.10066015171762,239.9486297499171,194.63098926366442,188.02979183584554,328.357276904041
12.48,11.009,0.0304,-0.0429,,,,,,
12.49,11.194,0.0302,-0.0417,145.53884632257592,196.98900777566328,239.8127051181988,195.04794112070965,188.60649341559764,327.456372243439
12.5,11.351,0.0302,-0.0413,,,,,,
12.51,11.484,0.0302,-0.0409,145.51984789238188,197.3165923266809,240.21150370204631,195.818270529216,189.38664468942278,327.6509616239218
12.52,11.677,0.0302,-0.0405,,,,,,
12.53,11.838,0.0302,-0.0401,145.51590939005206,197.68091747079166,240.65502996444204,196.74110721796265,190.30091538877244,327.8570588949494
12.54,11.983,0.0302,-0.0399,,,,,,
12.55,12.066,0.0302,-0.0399,145.49762088329493,197.9149299973154,240.9399147793405,197.32520399790857,190.9090309926893,328.0356839977367
12.56,12.101,0.0303,-0.0397,,,,,,
12.57,12.05,0.0305,-0.0395,145.88498318045913,198.14819527038895,241.22388989438656,197.49504224802376,191.11380166322766,328.58661158349145
12.58,12.0185,0.0311,-0.0393,,,,,,
12.59,11.987,0.0333,-0.0391,149.96546884695712,200.0321896411222,243.51744825875744,199.2867906816107,192.45188097248285,332.48072525328513
12.6,11.9632,0.0342,-0.0391,,,,,,
12.61,11.9611,0.0346,-0.0387,151.8122348219569,200.90420466682744,244.5790317683117,200.10564504625827,193.08964084601035,334.26897638912743
12.62,11.959,0.0349,-0.0385,,,,,,
12.63,11.995,0.0348,-0.0383,152.04326874901213,201.1034922775338,244.82164277264985,200.32346183232076,193.34594495407586,334.6606934955945
12.64,11.779,0.035,-0.0382,,,,,,
12.65,11.688,0.0352,-0.0381,152.55957367457816,201.11912576031435,244.8406748386436,199.80146914891122,192.89306742813437,335.2281513619532
12.66,11.641,0.0357,-0.0379,,,,,,
12.67,11.594,0.0366,-0.0375,154.54273356917358,201.95814545594894,245.86209012028567,200.48940485421187,193.3785264909113,337.0467210449797
12.68,11.516,0.0363,-0.0373,,,,,,
12.69,11.4855,0.0367,-0.0371,154.6247315342901,201.95038541883227,245.85264311857844,200.26566780716863,193.24533724782393,337.27740165591865
12.7,11.4816,0.0378,-0.0367,,,,,,
12.71,11.4914,0.0389,-0.0365,157.74996276926402,203.35616991052194,247.56403293454846,201.71842344467478,194.28076578519892,339.9764131465573
12.72,11.5011,0.04,-0.0365,,,,,,
12.73,11.5215,0.041,-0.0363,160.6898564214099,204.68764972762676,249.18496488580652,203.13623583735742,195.2893135299772,342.45097708845134
12.74,11.563,0.0419,-0.0362,,,,,,
12.75,11.783,0.0428,-0.0352,163.12562758593114,206.05279984393746,250.84688676653255,204.933441508396,196.70723490371745,344.5631393091909
12.76,12.211,0.044,-0.0344,,,,,,
12.77,12.89,0.0435,-0.0334,163.85146095549376,207.48859093018896,252.59480634979525,208.09205195024072,199.62269794343507,345.65713616224485
12.78,13.723,0.0445,-0.032,,,,,,
12.79,14.501,0.0457,-0.0306,166.5148406581247,209.83497107639192,255.45126913647715,213.06520552076424,203.95867603279837,348.3224400626252
12.8,15.577,0.049,-0.029,,,,,,
12.81,16.441,0.051,-0.0279,172.98607057787208,213.6629050582823,260.11136267964804,220.10367002894606,209.67105030970737,353.7949886475719
12.82,17.03,0.051,-0.0271,,,,,,
12.83,17.513,0.0507,-0.0265,172.3576765402099,213.74379336332018,260.20983539882457,221.96173386456326,211.57503089842663,353.8286555481761
12.84,17.898,0.0503,-0.0261,,,,,,
12.85,18.271,0.0485,-0.0271,169.462300141409,212.5596932386453,258.7683222035682,222.0954545904975,212.17940662529904,352.04300050307467
12.86,18.746,0.0488,-0.0284,,,,,,
12.87,18.731,0.049,-0.0367,170.00087218123795,212.9167345433777,259.2029811832424,223.2160950223881,213.21399738316464,352.7163318583014
12.88,18.892,0.0493,-0.0415,,,,,,
12.89,18.97,0.0493,-0.0492,170.31823127384712,213.145027717724,259.4809033085335,223.82842391524926,213.80414667522444,353.1681588257431
12.9,19.088,0.0492,-0.0527,,,,,,
12.91,19.104,0.049,-0.0531,169.89458864005246,213.00635079133494,259.31207922423386,223.90604030030377,214.00478971999027,353.0448697852677
12.92,18.75,0.048,-0.0543,,,,,,
12.93,18.786,0.0467,-0.055,167.03963269339104,211.6671077668476,257.68169641181447,222.04958016375352,212.7294688846212,350.9390940616737
12.94,18.703,0.0466,-0.0554,,,,,,
12.95,18.538,0.0465,-0.0557,166.7562873164125,211.58835857815885,257.58582783428034,221.50543190643677,212.33836458357183,350.84602140371953
12.96,18.196,0.0468,-0.0557,,,,,,
12.97,17.933,0.047,-0.0558,167.362576367826,211.91273619887073,257.98072232906003,220.70986996111628,211.60468707244192,351.3850844791989
12.98,17.772,0.0475,-0.0559,,,,,,
12.99,17.694,0.0482,-0.0559,168.82737375287314,212.6538724998686,258.8829752172314,220.96832430208545,211.72932768691481,352.64107615257814
13.0,17.458,0.0485,-0.0559,,,,,,
13.01,17.215,0.0484,-0.0559,169.06746788319168,212.75382912369665,259.0046615418916,220.19330327276842,211.05696484057174,352.8966376262799
13.02,16.936,0.0483,-0.0557,,,,,,
13.03,16.57,0.0479,-0.0553,168.44148584892764,212.3779479877142,258.54706711547817,218.66905201196417,209.80829736718545,352.4579378112346
13.04,16.433,0.0451,-0.0551,,,,,,
13.05,16.268,0.0431,-0.0547,162.25761651973318,209.4479274397081,254.98008557877512,215.25043873662642,207.51585222435287,347.74038674603094
13.06,16.036,0.041,-0.0545,,,,,,
13.07,15.993,0.0426,-0.0543,161.55642579205247,209.11002500736507,254.5687260959227,214.3982660732624,206.8946897642274,347.30401859463825
13.08,15.895,0.0407,-0.0541,,,,,,
13.09,15.722,0.0374,-0.0539,154.67529920977137,205.75487110424137,250.48419090951126,210.6354183065304,204.25491217085658,341.56467721294223
13.1,15.463,0.0371,-0.0537,,,,,,
13.11,15.125,0.0371,-0.0535,154.15225666146557,205.41552756029796,250.07107702992795,209.17972823131203,203.06989347423877,341.2413021283631
13.12,14.473,0.0372,-0.0533,,,,,,
13.13,13.915,0.0412,-0.0514,159.52184258645747,207.52296277911375,252.6366503397907,209.06075955400192,202.48528521353978,345.8431235452373
13.14,13.393,0.0391,-0.0494,,,,,,
13.15,12.969,0.0417,-0.0452,160.12814756169018,207.2459319991362,252.2993954772093,207.127641116789,200.72848624069033,346.3388145011609
13.16,12.545,0.0423,-0.0446,,,,,,
13.17,12.14,0.0442,-0.0448,163.5168323705556,208.05876130304628,253.28892680370853,206.5834637364621,199.87579663119266,348.9338238580794
13.18,12.0291,0.0441,-0.0446,,,,,,
13.19,11.9747,0.0441,-0.0444,163.32112290355536,207.87926627425932,253.07041111648962,206.08910455024275,199.52824725480076,348.92964103635524
13.2,11.9593,0.0437,-0.0442,,,,,,
13.21,12.0752,0.0429,-0.0433,161.5947150055711,207.31869643324993,252.38797826656514,205.61041387568022,199.3955884379873,347.8352840730571
13.22,12.191,0.042,-0.0423,,,,,,
13.23,12.113,0.0412,-0.0415,159.1760639582922,206.38378284564197,251.2498225946946,204.64938693895968,198.90063787217034,346.15220050081473
13.24,12.395,0.0414,-0.0405,,,,,,
13.25,12.835,0.0417,-0.0405,159.79587174048055,207.33326675890848,252.40571605432336,206.77449451793674,200.85106340566242,346.97660170410927
13.26,13.311,0.0423,-0.0393,,,,,,
13.27,13.644,0.0507,-0.0385,171.61340933166068,213.12914820819844,259.46157173171986,214.01576715413367,206.0265577720949,356.2014657805116
13.28,14.3,0.0512,-0.0379,,,,,,
13.29,14.497,0.0518,-0.0375,172.82522397248576,214.3077507686299,260.8963922400712,216.5661208007723,208.29132841395304,357.493296499064
13.3,14.713,0.0516,-0.0371,,,,,,
13.31,14.976,0.0537,-0.0363,175.0825391944474,215.63526279427705,262.51249383651117,218.6612764291263,209.98302501011656,359.3944695027477
13.32,15.451,0.0557,-0.0356,,,,,,
13.33,15.585,0.0614,-0.0369,184.38796757720903,219.9940423563102,267.81883417289936,224.04556370848334,213.64284836212653,365.9566992593304
13.34,15.832,0.0669,-0.0371,,,,,,
13.35,15.844,0.0693,-0.036,193.66637646782686,223.99870113581056,272.6940709479433,228.52878889737795,216.4028666055048,371.9468079143552
13.36,15.97,0.069,-0.0379,,,,,,
13.37,16.138,0.0702,-0.0393,194.5514286373809,224.61042906925923,273.4387832147504,229.56854218925696,217.29948294583903,372.7630992252901
13.38,16.354,0.0702,-0.0407,,,,,,
13.39,16.296,0.0702,-0.0414,194.4246742484949,224.72802598369768,273.58194467580586,229.88946660601977,217.69500787536788,372.9309826275282
13.4,16.614,0.0702,-0.0414,,,,,,
13.41,16.822,0.0683,-0.0414,191.96858814859144,224.0820250554385,272.79550876314255,230.01377701444903,218.28621990160843,371.83085234014726
13.42,16.755,0.0664,-0.0414,,,,,,
13.43,16.7042,0.0651,-0.0413,188.16987419401215,222.51651652907339,270.88967229626326,228.19880445818697,217.28866650384515,369.6386923272084
13.44,16.6869,0.0645,-0.0419,,,,,,
13.45,16.6994,0.061,-0.0422,183.23189688294192,220.48105454602722,268.41171857777226,226.10930217719604,216.1991186932355,366.663228667553
13.46,16.712,0.0575,-0.0423,,,,,,
13.47,16.771,0.058,-0.0425,179.55023848885946,218.96812939806514,266.5698966585141,224.68892348995112,215.51774195822478,364.4157447392131
13.48,16.763,0.0574,-0.0425,,,,,,
13.49,17.002,0.0562,-0.043,177.2802448057575,218.09768202389884,265.51022159431164,224.19126501442926,215.4672460826153,363.0982867948067
13.5,17.662,0.0545,-0.0435,,,,,,
13.51,17.89,0.0527,-0.0437,172.90335981200127,216.33369661996306,263.36276110256375,224.00902741129795,215.98628776292526,360.3464560584709
13.52,18.126,0.0523,-0.0439,,,,,,
13.53,18.303,0.0501,-0.0446,169.68751230162144,214.89357525896645,261.60956988048093,223.35400256824738,215.87798215249575,358.17862685996005
13.54,18.385,0.0489,-0.0446,,,,,,
13.55,18.534,0.0478,-0.0452,166.8501883720083,213.56350473962786,259.9903535960687,222.50015022265606,215.51476110369353,356.163159632662
13.56,18.475,0.0475,-0.0453,,,,,,
13.57,18.09,0.0473,-0.0454,166.17844015017792,213.28591926731642,259.65242345586347,221.39593225243212,214.66421319578188,355.74552897400014
13.58,17.647,0.0458,-0.0454,,,,,,
13.59,17.109,0.0442,-0.0456,162.2456924797418,211.33160658411248,257.27326018935435,217.7177383779359,211.8396384411848,352.6103332969592
13.6,16.594,0.0444,-0.0456,,,,,,
13.61,16.134,0.0446,-0.0456,162.62666336634283,211.42596436992147,257.38813053729575,215.9752624584591,210.30036703889124,353.0016081692859
13.62,15.687,0.0453,-0.0456,,,,,,
13.63,15.5952,0.0469,-0.0454,165.455975923018,212.68641810414817,258.92259595287607,216.17857559038848,210.23533608843857,355.3594012931053
13.64,15.597,0.0469,-0.0454,,,,,,
13.65,15.5987,0.0478,-0.0448,166.5313776420847,213.25589317156263,259.6158699479893,216.70293340533098,210.65993503761226,356.37136208463625
13.66,15.632,0.0478,-0.0442,,,,,,
13.67,15.989,0.0478,-0.0431,166.47404027971967,213.4203531044958,259.81608204025576,217.52755431500165,211.49702024836927,356.5685983046579
13.68,16.354,0.0475,-0.0427,,,,,,
13.69,16.292,0.0472,-0.0425,165.6738007168557,213.1870169490362,259.5320206336093,217.81688955436348,211.93343699410113,356.16472007265344
13.7,16.437,0.0466,-0.0421,,,,,,
13.71,16.68,0.0436,-0.0425,161.14350807266618,211.1172749802102,257.0123347585168,216.52978402551037,211.34298871249555,352.7018403953618
13.72,16.767,0.0404,-0.0456,,,,,,
13.73,16.885,0.0396,-0.0508,156.11019163805886,208.6489979711112,254.00747579091802,214.58024781720223,210.11598144502352,348.47713165961926
13.74,16.967,0.0388,-0.0549,,,,,,
13.75,17.03,0.0386,-0.0595,154.84986459674283,208.05878934668095,253.28896094378553,214.28731065369595,210.0137011313621,347.4702894597476
13.76,16.92,0.0383,-0.0604,,,,,,
13.77,16.759,0.0383,-0.0616,154.36957707996334,207.86508502065104,253.05314698166217,213.55780963852825,209.47812751869185,347.20447887210474
13.78,16.775,0.0383,-0.062,,,,,,
13.79,16.724,0.0386,-0.0621,154.69641847638056,208.09536510374917,253.3334879523903,213.67488266430655,209.63530186647515,347.67909741329055
13.8,16.669,0.0394,-0.0621,,,,,,
13.81,16.586,0.0409,-0.0621,157.52700675263972,209.60364759308789,255.16965793941137,214.78396586422926,210.4783833810281,350.41192260843087
13.82,16.57,0.043,-0.062,,,,,,
13.83,16.425,0.0456,-0.0616,163.34849444025605,212.54410507754727,258.7493453117967,217.2194916970828,212.17452837184595,355.50681977361876
13.84,16.241,0.0472,-0.0612,,,,,,
13.85,16.036,0.0486,-0.061,166.9996619446622,214.27017996866243,260.8506538748934,218.12136374042495,212.65005590024606,358.53121579822965
13.86,15.84,0.0495,-0.0608,,,,,,
13.87,15.695,0.0499,-0.0606,168.54369352150118,214.95021568276962,261.67852343989347,218.1266491763917,212.54312151667932,359.8378181276264
13.88,15.459,0.0499,-0.0604,,,,,,
13.89,15.255,0.0498,-0.0602,168.35192478270255,214.7597157101381,261.44661042973337,217.11430359270122,211.72417110937292,359.7994445101404
13.9,15.019,0.0497,-0.0601,,,,,,
13.91,14.744,0.0494,-0.0599,167.78051537647127,214.33498529959525,260.9295473212464,215.74777068706967,210.63120305504555,359.462653631054
13.92,14.473,0.0483,-0.0597,,,,,,
13.93,13.955,0.0478,-0.0595,165.66831653267883,213.01978614028627,259.3284353012181,213.0080348839408,208.4826150524508,357.91179864697597
13.94,13.692,0.0474,-0.0591,,,,,,
13.95,13.503,0.0474,-0.0587,165.06849881317527,212.53060969777883,258.7329161538177,211.68425682441847,207.4345118299145,357.56368000036326
13.96,13.291,0.0473,-0.0585,,,,,,
13.97,13.252,0.0472,-0.0585,164.73126162222064,212.27267697607678,258.41891110131087,210.94514298954016,206.8845863275635,357.4471087186567
13.98,13.098,0.0462,-0.0584,,,,,,
13.99,12.855,0.0442,-0.0584,160.73280884371465,210.26752896760985,255.97786135187286,208.19022129673198,204.94228575497007,354.45708826499344
14.0,12.686,0.0433,-0.0583,160.73280884371465,210.26752896760985,255.97786135187286,208.19022129673198,204.94228575497007,354.45708826499344
14.01,12.325,0.0432,-0.0581,,,,,,
14.02,12.16,0.0441,-0.0581,,,,,,
14.03,11.48,0.0451,-0.058,,,,,,
14.04,11.37,0.0463,-0.0579,,,,,,
14.05,11.3602,0.0458,-0.0573,,,,,,
14.06,11.3685,0.0454,-0.0569,,,,,,
14.07,11.3768,0.0441,-0.0567,,,,,,
14.08,11.398,0.0413,-0.0565,,,,,,
14.09,11.563,0.039,-0.0563,,,,,,
14.1,11.5,0.0387,-0.0561,,,,,,
14.11,11.292,0.0386,-0.0559,,,,,,
14.12,11.2873,0.0386,-0.0559,,,,,,
14.13,11.3138,0.0387,-0.0555,,,,,,
14.14,11.3402,0.0418,-0.0553,,,,,,
14.15,11.469,0.0447,-0.0492,,,,,,
14.16,11.74,0.0448,-0.0429,,,,,,
14.17,12.179,0.0523,-0.0425,,,,,,
14.18,12.615,0.0547,-0.0419,,,,,,
14.19,13.228,0.0557,-0.0415,,,,,,
14.2,13.896,0.0566,-0.0405,,,,,,
14.21,14.583,0.0563,-0.0403,,,,,,
14.22,15.443,0.0573,-0.0407,,,,,,
14.23,15.82,0.0592,-0.0431,,,,,,
14.24,16.021,0.0597,-0.0449,,,,,,
14.25,16.311,0.0595,-0.0458,,,,,,
14.26,16.398,0.0594,-0.0461,,,,,,
14.27,16.425,0.0589,-0.0461,,,,,,
14.28,16.3901,0.0578,-0.046,,,,,,
14.29,16.3732,0.056,-0.0458,,,,,,
14.3,16.3985,0.0547,-0.0454,,,,,,
14.31,16.4238,0.0533,-0.0452,,,,,,
14.32,16.476,0.0532,-0.0448,,,,,,
14.33,16.57,0.0542,-0.0446,,,,,,
14.34,16.779,0.0552,-0.0441,,,,,,
14.35,16.932,0.0552,-0.0435,,,,,,
14.36,17.289,0.0552,-0.0427,,,,,,
14.37,17.517,0.0551,-0.0425,,,,,,
14.38,17.808,0.0551,-0.0419,,,,,,
14.39,18.0,0.055,-0.0413,,,,,,
14.4,17.9115,0.0554,-0.0417,,,,,,
14.41,17.9262,0.0557,-0.0415,,,,,,
14.42,17.941,0.0561,-0.0411,,,,,,
14.43,18.039,0.0565,-0.0409,,,,,,
14.44,18.338,0.0589,-0.0405,,,,,,
14.45,18.581,0.0614,-0.0397,,,,,,
14.46,18.817,0.0622,-0.0393,,,,,,
14.47,18.896,0.0624,-0.0395,,,,,,
14.48,18.805,0.0627,-0.0393,,,,,,
14.49,18.99,0.0628,-0.0389,,,,,,
14.5,18.738,0.0629,-0.0383,,,,,,
