Depth,Qc,Fc,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
0.22,0.0144,0.0001,0.0007,511.48321472112264,22.226808098136033,27.05872290207865,105.60031361497015,14.649254605136257,53.40286734423564
0.23,0.015,0.0001,0.0011,,,,,,
0.24,0.0156,0.0001,0.0015,478.5075475330042,22.902105061329678,27.880823552923086,104.30302788588,15.181912720248976,54.623851855142036
0.25,0.0156,0.0001,0.0015,,,,,,
0.26,0.0195,0.0001,0.0003,479.2065362493729,24.811781870414073,30.205647494417132,108.59549301888303,16.030438333235043,55.833424858133505
0.27,0.0234,0.0001,0.0001,,,,,,
0.28,0.0234,0.0,0.0001,,,,,,
0.29,0.0311,0.0,-0.0023,,,,,,
0.3,0.0311,0.0,-0.0023,,,,,,
0.31,0.0272,0.0,-0.0031,,,,,,
0.32,0.0234,0.0,-0.0038,,,,,,
0.33,0.0214,0.0001,-0.0037,,,,,,
0.34,0.0195,0.0001,-0.0037,397.9747706512181,26.062902107987927,31.72875039233313,102.16679586775622,17.27165466474517,59.75443956857572
0.35,0.0195,0.0001,-0.0035,,,,,,
0.36,0.0176,0.0001,-0.0027,364.20229621375574,25.421743862780986,30.94820991990729,97.05108280266894,17.291144588884432,60.57885798002475
0.37,0.0156,0.0001,-0.0009,,,,,,
0.38,0.0079,0.0001,0.0015,207.33922294638,19.76335977921882,24.059742339918564,65.99254958054313,15.640692004647335,61.050249875434346
0.39,0.007,0.0001,0.0027,,,,,,
0.4,0.0066,0.0001,0.0027,138.92765486051377,18.52544087436306,22.55271062965938,52.98481107023498,15.459834033721863,61.765442670480176
0.41,0.0069,0.0,0.0045,,,,,,
0.42,0.0072,0.0,0.0047,,,,,,
0.43,0.0079,0.0,0.0057,,,,,,
0.44,0.0195,0.0,0.0057,,,,,,
0.45,0.0272,0.0001,0.0067,,,,,,
0.46,0.0234,0.0001,0.0063,284.805862404368,27.47240778984673,33.444670352856896,91.801486753582,19.28553022861402,64.59065433321493
0.47,0.0236,0.0001,0.0064,,,,,,
0.48,0.0237,0.0001,0.0065,274.1173375407353,27.705921902334826,33.7289484028424,90.68485834283852,19.550895248722643,65.29605244143653
0.49,0.0243,0.0,0.0067,,,,,,
0.5,0.0255,0.0,0.0067,,,,,,
0.51,0.0311,0.0,0.0035,,,,,,
0.52,0.0311,0.0,0.0021,,,,,,
0.53,0.035,0.0,-0.0005,,,,,,
0.54,0.0388,0.0,-0.0009,,,,,,
0.55,0.0659,0.0,-0.001,,,,,,
0.56,0.0736,0.0,-0.001,,,,,,
0.57,0.0736,0.0,-0.001,,,,,,
0.58,0.0755,0.0,-0.0009,,,,,,
0.59,0.0774,0.0,-0.0009,,,,,,
0.6,0.0813,0.0,-0.0008,,,,,,
0.61,0.0852,0.0,-0.0007,,,,,,
0.62,0.089,0.0,-0.0008,,,,,,
0.63,0.089,0.0,-0.0008,,,,,,
0.64,0.0929,-0.0001,-0.0008,,,,,,
0.65,0.0968,-0.0001,-0.0008,,,,,,
0.66,0.1083,-0.0001,-0.0005,,,,,,
0.67,0.1161,-0.0001,-0.0005,,,,,,
0.68,0.1199,-0.0001,-0.0006,,,,,,
0.69,0.1199,-0.0001,-0.0006,,,,,,
0.7,0.1209,-0.0001,-0.0006,,,,,,
0.71,0.1219,-0.0001,-0.0006,,,,,,
0.72,0.1238,-0.0001,-0.0005,,,,,,
0.73,0.1262,-0.0001,-0.0005,,,,,,
0.74,0.1286,-0.0001,-0.0005,,,,,,
0.75,0.1354,-0.0001,-0.0005,,,,,,
0.76,0.1354,-0.0002,-0.0004,,,,,,
0.77,0.1392,-0.0002,-0.0004,,,,,,
0.78,0.147,-0.0002,-0.0003,,,,,,
0.79,0.1431,-0.0002,-0.0004,,,,,,
0.8,0.1451,-0.0002,-0.0003,,,,,,
0.81,0.147,-0.0002,-0.0003,,,,,,
0.82,0.1547,-0.0002,-0.0003,,,,,,
0.83,0.1547,-0.0003,-0.0002,,,,,,
0.84,0.1586,-0.0003,-0.0002,,,,,,
0.85,0.1663,-0.0003,-0.0001,,,,,,
0.86,0.1682,-0.0003,-0.0004,,,,,,
0.87,0.1701,-0.0003,-0.0005,,,,,,
0.88,0.1684,-0.0003,-0.0005,,,,,,
0.89,0.1687,-0.0003,-0.0004,,,,,,
0.9,0.169,-0.0003,-0.0004,,,,,,
0.91,0.1701,-0.0003,-0.0001,,,,,,
0.92,0.1711,-0.0003,-0.0002,,,,,,
0.93,0.1721,-0.0003,0.0,,,,,,
0.94,0.1779,-0.0002,0.0001,,,,,,
0.95,0.1895,-0.0002,0.0001,,,,,,
0.96,0.1933,-0.0002,0.0001,,,,,,
0.97,0.2049,-0.0002,0.0001,,,,,,
0.98,0.201,-0.0002,0.0001,,,,,,
0.99,0.2126,-0.0001,0.0001,,,,,,
1.0,0.2126,0.0,0.0001,,,,,,
1.01,0.2435,0.0003,0.0001,,,,,,
1.02,0.2783,0.001,0.0001,494.62227668032057,63.0685072273883,76.77905227682054,166.23674418374247,41.61199833815052,108.54879246982952
1.03,0.2976,0.0014,0.0001,,,,,,
1.04,0.3131,0.0014,0.0001,530.6571568144634,65.76398876561124,80.06050806248325,173.5042277558364,43.758263588519924,114.06013718405794
1.05,0.3092,0.0013,0.0,,,,,,
1.06,0.2744,0.0012,0.0,503.78101907139603,63.5376080449922,77.35013153303399,166.97294665922666,42.61399085958681,112.22761760293017
1.07,0.2744,0.0011,0.0,,,,,,
1.08,0.2628,0.0011,0.0,488.86790512681563,62.84200578009015,76.50331138445758,164.12241175198002,42.26406561002662,111.45568934410757
1.09,0.2455,0.001,0.0,,,,,,
1.1,0.2281,0.001,0.0,469.1880534361214,60.6672388633166,73.85576905099413,158.27978465176292,41.29476800351112,110.47963528088712
1.11,0.2281,0.001,0.0,,,,,,
1.12,0.2165,0.001,0.0001,463.1023059354077,60.029778776642445,73.0797306846082,156.28001532080762,41.19138275149166,110.94156899469345
1.13,0.2088,0.0008,0.0002,,,,,,
1.14,0.2088,0.0004,0.0005,393.3482088294676,58.18649734627135,70.83573589980861,146.6468711158923,38.16361817849336,98.89867822777457
1.15,0.176,0.0002,0.0015,,,,,,
1.16,0.1692,0.0002,0.0013,350.96920862286777,54.63313438031325,66.50990272385961,136.249236015543,35.12467263809437,90.6341129866105
1.17,0.1658,0.0002,0.0011,,,,,,
1.18,0.1651,0.0002,0.0011,347.95388380960065,54.4014730569716,66.22788024326977,135.29083919500462,35.16754802699749,91.01042261059088
1.19,0.165,0.0002,0.0011,,,,,,
1.2,0.1656,0.0002,0.0011,347.18073269356506,54.55842681352156,66.41895438167842,135.2263479534563,35.34763704353895,91.400286393954
1.21,0.1663,0.0002,0.0011,,,,,,
1.22,0.1856,0.0002,0.0011,355.9428131590505,56.33560653940162,68.58247752622806,138.88015886511064,36.09828534147643,91.86078851533401
1.23,0.1856,0.0037,0.0011,,,,,,
1.24,0.2204,0.0047,0.0013,694.7513215393402,65.16692754460264,79.3336509238641,180.82541873450697,48.30539554858762,139.22201946101407
1.25,0.2397,0.0056,0.0013,,,,,,
1.26,0.2706,0.0057,0.0015,736.8082418683586,69.2911191035125,84.35440586514565,190.58259105898392,50.78245000845357,143.55438409654346
1.27,0.3285,0.0056,0.0015,,,,,,
1.28,0.3633,0.0056,0.0015,725.4186642050691,74.34308649927335,90.50462704259365,198.26197359948975,53.13736542712517,144.11005541728244
1.29,0.3324,0.0056,0.0015,,,,,,
1.3,0.3324,0.0056,0.0016,716.3960269922967,72.9587838107235,88.81938898696774,194.75507213905274,52.688140001934094,144.58131104811835
1.31,0.2609,0.0056,0.0016,,,,,,
1.32,0.1895,0.0055,0.0016,695.1542082649568,63.784405130302666,77.65058015862934,176.62929451835967,48.72627433048912,144.20038430884927
1.33,0.1624,0.005,0.0017,,,,,,
1.34,0.147,0.0043,0.0019,620.4341577434421,59.234435055502814,72.11148615452517,162.86095280744385,46.219424649189854,139.928544551345
1.35,0.1315,0.0043,0.0018,,,,,,
1.36,0.1311,0.0039,0.0017,587.4108677114855,57.38376655491586,69.85849841468017,156.7479718619723,45.282958122699284,138.56506762632287
1.37,0.1313,0.0025,0.0017,,,,,,
1.38,0.1314,0.0016,0.0017,439.4072549600104,55.31212599162264,67.33650120719278,141.44488191149506,42.23999909119022,123.86892475556377
1.39,0.1317,0.0012,0.0017,,,,,,
1.4,0.1354,0.0012,0.0017,405.23707177378355,55.21850037436674,67.22252219488125,138.1009386612557,41.58785757809005,119.78369025165972
1.41,0.1624,0.0014,0.0017,,,,,,
1.42,0.1779,0.0015,0.0016,441.0622006577183,59.737088601064464,72.72341220999152,148.75984515039147,44.237939849346844,124.00290865165904
1.43,0.1972,0.0018,0.0016,,,,,,
1.44,0.2088,0.0028,0.0015,528.7578071419904,63.90539839760026,77.79787631012206,162.7301938208069,47.86277819107065,135.1207401936562
1.45,0.2319,0.0045,0.0016,,,,,,
1.46,0.2783,0.0065,0.0016,700.3284831477404,71.5402176392201,87.09243886513752,188.04950254764637,53.70189699576654,151.60347704631283
1.47,0.2783,0.0065,0.0016,,,,,,
1.48,0.3826,0.0102,0.0017,818.8577377055276,79.23523309927113,96.46028377302572,208.7475908396995,58.58408742209081,161.68372434119792
1.49,0.4598,0.0129,0.0016,,,,,,
1.5,0.568,0.015,0.0015,932.1773799434964,88.95789226799282,108.29656450016518,232.059453532118,64.2706848823241,171.0743447805851
1.51,0.6645,0.0173,0.0017,,,,,,
1.52,0.7727,0.0184,0.0009,987.3592433155362,96.6503243407368,117.66126441481002,248.04772237206438,68.58415482741586,176.6703953515806
1.53,0.8499,0.0195,0.0009,,,,,,
1.54,0.8499,0.0195,0.0009,977.8651685910759,99.19970538481853,120.7648587293443,250.20602813386125,70.1213750051966,178.72459400855865
1.55,0.9195,0.0216,0.0009,,,,,,
1.56,0.9774,0.0257,0.0012,1055.4212198568412,104.38473150689835,127.07706444318059,261.8190444435373,73.46852601832829,186.053618158245
1.57,0.9929,0.0378,0.0023,,,,,,
1.58,1.0238,0.0371,0.0061,1261.024748107218,108.48839082258206,132.0728236100999,282.2215674189448,76.51974352505455,195.84577124694894
1.59,1.0585,0.0364,0.008,,,,,,
1.6,1.128,0.0348,0.0086,1147.5035058835683,110.34092395716551,134.32808133915802,275.13519645678707,77.4545198041941,194.98199069788026
1.61,1.128,0.0315,0.0086,,,,,,
1.62,1.2207,0.0278,0.0104,926.4381571799221,110.39070432944825,134.3886835315022,254.45710664099448,77.15967738502705,190.07884473598358
1.63,1.2903,0.0261,0.0112,,,,,,
1.64,1.4506,0.0256,0.0146,779.0341189370132,113.68370429104702,138.3975530499703,241.43527924717066,78.82993978404679,188.87822694330572
1.65,1.6109,0.0251,0.0088,,,,,,
1.66,2.055,0.0246,0.006,607.2096949703085,121.21363740592568,147.5644281463443,226.01175962270844,82.88966574772563,188.9659142943044
1.67,2.0937,0.0242,0.0053,,,,,,
1.68,1.7306,0.0236,0.005,651.3770804088109,117.24958069597174,142.73861997770473,228.96016721838734,80.85480318218426,188.28001301147762
1.69,0.8731,0.0233,0.0052,,,,,,
1.7,0.8731,0.0233,0.0054,959.3237365265144,102.24019468680159,124.46632396654105,250.4785319360566,73.43217281231803,187.57868016439136
1.71,0.7688,0.0233,0.0057,,,,,,
1.72,0.6916,0.0233,0.0122,956.1989462839364,97.24433552401698,118.38440846402067,241.5816469985805,71.24007868596935,187.81040494957037
1.73,0.6916,0.0233,0.0122,,,,,,
1.74,0.6646,0.0268,0.0214,1002.9519375191863,97.35838668378813,118.52325335417686,244.17337007689542,71.89097778344204,191.76228010832565
1.75,0.6511,0.0286,0.0238,,,,,,
1.76,0.6445,0.0269,0.0254,992.7766567033686,96.79714163918744,117.83999851727168,242.1564662854232,71.82371828544522,192.36697087764227
1.77,0.6488,0.0291,0.0272,,,,,,
1.78,0.653,0.0299,0.0272,1027.335330256665,97.92381564964849,119.21160166044164,245.61867433142612,72.8220315339644,195.60665571654425
1.79,0.6993,0.0306,0.0278,,,,,,
1.8,0.6993,0.0306,0.0278,1023.1350250102497,99.75664071201022,121.44286695375158,247.857200922398,73.91456168878157,196.85116744154197
1.81,0.8499,0.0321,0.0262,,,,,,
1.82,0.9504,0.0339,0.0244,1044.8158200791481,107.758343699047,131.1840705901442,261.5961941774311,78.15248097707251,200.50272752915114
1.83,1.0199,0.0339,0.0229,,,,,,
1.84,1.016,0.0343,0.0215,1035.214476484043,109.58775783542148,133.41118345181746,263.431187052435,79.22445927511896,201.46421394693132
1.85,0.9426,0.0346,0.0218,,,,,,
1.86,0.8731,0.0345,0.0212,1034.3654065427204,106.23864033440903,129.33399692884578,257.488743998171,77.78477874089357,201.94210836253802
1.87,0.8731,0.0345,0.0211,,,,,,
1.88,0.7766,0.0344,0.0211,1027.2698906529708,103.63478968393896,126.16409178914309,252.41424118056202,76.69313298351567,202.23752861503797
1.89,0.7495,0.0343,0.0211,,,,,,
1.9,0.7495,0.0343,0.0212,1016.2313329507382,102.92541888978869,125.30050995278624,250.1422285670857,76.50817662389392,202.64969860796654
1.91,0.7032,0.0332,0.0216,,,,,,
1.92,0.6954,0.0311,0.0224,964.4553773475158,100.6088343225396,122.48032004483082,242.799836348519,75.29332420841733,200.5055292779173
1.93,0.6761,0.0283,0.0228,,,,,,
1.94,0.6761,0.0282,0.0228,914.4467165205033,99.40262622408923,121.01189279454341,237.27093643484508,74.59658647456018,198.44860852773198
1.95,0.6722,0.0282,0.0224,,,,,,
1.96,0.6684,0.0282,0.0222,905.600550169354,99.27830553798032,120.86054587232387,236.08047358473948,74.68629820920194,198.94736673735895
1.97,0.6684,0.0281,0.0221,,,,,,
1.98,0.6568,0.028,0.022,894.1928907257771,98.96223304024286,120.4757619620348,234.42809825404947,74.66468466427881,199.24874650601137
1.99,0.6336,0.0279,0.022,,,,,,
2.0,0.6375,0.0275,0.022,879.063045986024,98.29163061806737,119.65937640460376,231.98470845280903,74.44129551419547,199.24468629137382
2.01,0.6221,0.0266,0.022,,,,,,
2.02,0.5873,0.026,0.022,851.0810833022323,96.20764950506155,117.12235591920539,226.50373039323782,73.42841126985721,198.17540349961038
2.03,0.5834,0.0257,0.0221,,,,,,
2.04,0.568,0.0256,0.0222,837.7306443476693,95.48185208817992,116.23877645517555,224.10531667649605,73.18213696601742,198.22095352494978
2.05,0.5603,0.0256,0.0222,,,,,,
2.06,0.5603,0.0256,0.0226,829.8630086913158,95.29061896832668,116.00597091796293,222.90535231860744,73.23680623868603,198.6907596779853
2.07,0.5603,0.0252,0.0226,,,,,,
2.08,0.5603,0.0249,0.0236,811.8079669621159,95.21168564559171,115.90987817724209,221.1827837883053,73.26499858771102,198.46046604887798
2.09,0.6027,0.0242,0.024,,,,,,
2.1,0.6839,0.0242,0.025,790.4105848152414,99.54703569953088,121.18769563421151,225.91069758370867,75.42067193025488,198.49802034272972
2.11,0.8461,0.0203,0.025,,,,,,
2.12,1.1435,0.0184,0.025,583.9042123317931,109.12161100851357,132.84370035819043,214.1491781529998,79.59853597208908,192.74361177691242
2.13,1.4757,0.018,0.0224,,,,,,
2.14,1.4757,0.0175,0.0224,493.98440896199037,114.49408767061347,139.3841067294425,205.737140479358,82.44811543496469,192.30916056661908
2.15,1.5297,0.0172,0.0127,,,,,,
2.16,1.3096,0.0171,0.0079,516.0416853150903,111.9061297926855,136.23354931283453,207.0057517398073,81.09659333211465,192.0139911917944
2.17,1.3096,0.0171,0.0057,,,,,,
2.18,0.9929,0.0171,0.0057,590.4575739585975,105.97770309008457,129.0163341966247,212.46285732879446,78.1271170725875,192.06836676952494
2.19,0.8963,0.0163,0.0058,,,,,,
2.2,0.8345,0.0155,0.0063,604.8247636013014,101.6129340400664,123.70270230964607,210.78780455988607,75.76947050937518,189.8254199517311
2.21,0.7418,0.014,0.0075,,,,,,
2.22,0.6607,0.0139,0.01,600.7255504291129,95.99211506448692,116.85996616546235,204.1478647093266,72.78716402968924,187.26086012385238
2.23,0.6337,0.0137,0.0228,,,,,,
2.24,0.6202,0.0137,0.0212,590.7670041603645,94.54286469442866,115.09566136713055,200.89115031450774,72.220277510348,187.24529458087355
2.25,0.6141,0.0136,0.0216,,,,,,
2.26,0.6151,0.0136,0.0236,584.0629470988063,94.39906599523444,114.92060208115498,199.81643851692485,72.26897301485985,187.47676328402193
2.27,0.6162,0.0136,0.0236,,,,,,
2.28,0.6645,0.0136,0.0268,578.8858175668626,96.10165221892291,116.99331574477573,201.5537495136824,73.25659317131073,188.00257283909937
2.29,0.8036,0.0136,0.0272,,,,,,
2.3,1.0817,0.0137,0.0286,478.42214238599854,106.73455987406852,129.93772506408342,197.6323136514145,78.82016723295673,189.2792307156719
2.31,1.0817,0.0148,0.0286,,,,,,
2.32,1.2285,0.0178,0.029,515.2654010802391,111.65818753786932,135.9317065678409,206.4109878985443,82.23910327019121,196.44645317967382
2.33,1.3791,0.0196,0.0286,,,,,,
2.34,1.3559,0.0231,0.0282,565.6173526715106,116.22480941117765,141.49107232665105,216.57905347771117,85.44377128743794,203.80714693682702
2.35,1.3559,0.0276,0.0282,,,,,,
2.36,1.3434,0.0449,0.0276,854.6689570756479,122.3707017872884,148.97302826278587,255.21702110424593,90.38271348840526,222.66257953227614
2.37,1.3418,0.0495,0.0272,,,,,,
2.38,1.3412,0.0534,0.0268,952.8071477901747,124.20518998989745,151.2063182485708,266.62392515840804,91.8863947385118,228.2220179955071
2.39,1.3412,0.0549,0.0248,,,,,,
2.4,1.3412,0.0572,0.0238,990.2464357703008,125.05985787184794,152.24678349616272,270.9144189176817,92.62740324704036,230.7587275664138
2.41,1.3413,0.0584,0.0242,,,,,,
2.42,1.3474,0.0585,0.0236,994.4123638642332,125.54349986872546,152.83556505757883,271.65229856438805,93.07647640203855,231.92821205702708
2.43,1.3598,0.0585,0.029,,,,,,
2.44,1.383,0.0585,0.0148,973.7351089098909,126.42437945954309,153.90794021161767,270.3179667569452,93.64067283208456,232.45651802151107
2.45,1.3366,0.0585,0.0051,,,,,,
2.46,1.3134,0.0547,0.0009,949.4102172459918,124.60755311344498,151.6961516163678,266.3660514649914,92.64028886848534,230.8239282898666
2.47,1.2516,0.0511,-0.0196,,,,,,
2.48,1.2053,0.0473,-0.0236,896.3732939151672,121.27303164216771,147.63673417307373,258.2461848350912,90.60800484504273,226.82351857977085
2.49,1.1589,0.0473,-0.0248,,,,,,
2.5,1.0894,0.0329,-0.0249,740.614945561118,115.55341387077064,140.67372123398167,236.96918620838798,86.84151400030865,216.645279641041
2.51,1.0662,0.0244,-0.025,,,,,,
2.52,0.9774,0.0216,-0.025,600.8971745765689,109.61916658365558,133.44942018879811,215.6961918976783,82.74414083856604,205.36177771585835
2.53,0.9117,0.019,-0.025,,,,,,
2.54,0.8654,0.0187,-0.0249,581.7111676881359,105.89441264816985,128.9149371369024,210.28126426152116,80.51627636237819,201.77042071651758
2.55,0.8152,0.0187,-0.0248,,,,,,
2.56,0.8152,0.0187,-0.0248,590.386905037015,104.67208518670502,127.42688631424959,210.11968263036874,80.00063373666518,202.0818133709018
2.57,0.7053,0.0186,-0.024,,,,,,
2.58,0.6507,0.0184,-0.0222,585.2280612392938,99.6817243696186,121.35166444997049,202.41102198152544,77.50947883414004,201.71810331141995
2.59,0.6241,0.0181,-0.0196,,,,,,
2.6,0.625,0.0175,-0.0184,569.0186938411794,98.52377264825327,119.94198409352572,199.1483120822,76.90583543185697,200.73933028441
2.61,0.6259,0.0162,-0.0159,,,,,,
2.62,0.7302,0.0147,-0.0151,525.3679093501366,100.78693251734701,122.6971352385094,198.231824345929,77.68345703304895,196.8478633419433
2.63,0.6723,0.0123,-0.0111,,,,,,
2.64,1.2207,0.0111,-0.0107,366.05758520526666,109.95424866457554,133.85734620035285,181.89059433215084,81.89496656476057,190.87912800515224
2.65,1.4332,0.0111,-0.0119,,,,,,
2.66,1.5066,0.0101,-0.0126,319.08836553991864,113.86095622978554,138.61333801886937,176.25650258845243,83.93156067041173,189.20550708981378
2.67,1.5684,0.0099,-0.0129,,,,,,
2.68,1.6727,0.0098,-0.0129,300.25284886334504,115.95342316098443,141.16068906554628,174.0738085942899,85.16933577029565,188.96898995547863
2.69,1.7036,0.0098,-0.0128,,,,,,
2.7,1.7499,0.0098,-0.0126,293.53254328859555,117.00918607261787,142.44596565362176,173.44076138068766,85.90187018038223,189.38800772488406
2.71,1.7847,0.0098,-0.0121,,,,,,
2.72,1.7847,0.0097,-0.0121,288.7102532403645,117.44992295658828,142.9825149036727,172.75900209446047,86.24926930848794,189.51674830895817
2.73,1.9121,0.0096,-0.0109,,,,,,
2.74,1.9121,0.0094,-0.0109,276.05094772132645,118.75744536284668,144.57428131129163,171.05973123456454,87.06019146567326,189.1909888809335
2.75,2.1207,0.0083,-0.0095,,,,,,
2.76,2.3177,0.008,-0.0091,239.97140586354155,121.62927075481902,148.07041657108402,165.27141407961764,88.49429149203925,185.87153045758623
2.77,2.5842,0.0073,-0.0093,,,,,,
2.78,2.8778,0.0073,-0.0123,214.86977570290136,125.47184764579147,152.7483362644418,161.97956859405997,90.78681936650253,184.3028746272286
2.79,3.152,0.0073,-0.0202,,,,,,
2.8,3.3644,0.0073,-0.0338,203.77820828909168,128.74285179418703,156.73042827118422,161.38983445087115,93.0375469183389,184.85100903573942
2.81,3.3644,0.0073,-0.0338,,,,,,
2.82,3.5962,0.0074,-0.036,199.76768750047495,130.25497333934467,158.5712718913761,161.3645567520495,94.22688198758432,185.60349407859522
2.83,3.6696,0.0076,-0.0363,,,,,,
2.84,3.855,0.0078,-0.0364,197.90697818802477,132.08134459360625,160.794680374825,162.06184184731845,95.77930572059002,187.3087968394666
2.85,4.0983,0.0081,-0.0364,,,,,,
2.86,4.2876,0.0087,-0.0364,197.031409859615,135.02005429709527,164.3722400138551,163.72133065465087,98.33463994716261,190.47424034040816
2.87,4.4536,0.0109,-0.0364,,,,,,
2.88,4.4382,0.0109,-0.0358,208.70223938354795,137.65948713295634,167.58546259664251,168.21556515998415,100.88651568687013,196.53541964011893
2.89,4.4807,0.011,-0.0358,,,,,,
2.9,4.473,0.0122,-0.035,215.94911675618482,138.97081073453623,169.18185654639194,170.7590529757926,102.14534361103647,199.79640000836326
2.91,4.4498,0.0138,-0.0346,,,,,,
2.92,4.3648,0.0147,-0.0344,233.441624976486,140.52772917454115,171.0772355168327,175.7560867580006,103.57059249110168,205.0164015569866
2.93,4.3069,0.0163,-0.0342,,,,,,
2.94,4.1253,0.0182,-0.0342,260.81484384756646,141.950243557422,172.8089921568616,182.64370846293463,104.76830153947691,211.0645428342641
2.95,4.1253,0.0183,-0.0333,,,,,,
2.96,3.8241,0.0184,-0.0324,269.5371691879854,140.69555653883933,171.2815470907609,183.66243152193644,103.92044759841659,211.6087353396005
2.97,3.6425,0.0184,-0.0316,,,,,,
2.98,3.2254,0.0183,-0.0318,287.54668726852077,137.2725249381775,167.1143781856074,185.12533110164426,101.54754317638015,211.55272819583692
2.99,2.9898,0.0182,-0.0314,,,,,,
3.0,2.8198,0.0181,-0.0312,301.4332730295976,134.42543799516804,163.64835929846544,186.0111434330567,99.69566845327513,211.39818927572594
3.01,2.6692,0.018,-0.031,,,,,,
3.02,2.5379,0.0177,-0.031,310.4060708545277,132.03013993329276,160.73234426661728,186.15946203777227,98.19420607103115,210.97507402922085
3.03,2.2868,0.0177,-0.0298,,,,,,
3.04,2.2404,0.0176,-0.0308,324.77502691090746,129.34918153506703,157.468568825299,187.07526662563365,96.5786458780969,210.9773475804856
3.05,2.1902,0.017,-0.0262,,,,,,
3.06,1.9971,0.017,-0.0242,333.2847226394585,126.53455559279021,154.0420676781794,186.73407560307393,94.89278937729534,210.19800736865142
3.07,1.9971,0.0171,-0.0242,,,,,,
3.08,1.9735,0.0172,-0.0234,335.4601644129464,126.47941488203325,153.97493985638832,187.06198141739893,94.99438383519166,210.84656958072708
3.09,1.9733,0.0176,-0.023,,,,,,
3.1,1.9734,0.0177,-0.023,338.8857550827375,126.85327051281568,154.4300684503843,187.9012430568921,95.39138026192407,211.98024047551078
3.11,1.9734,0.0177,-0.0222,,,,,,
3.12,2.0203,0.0177,-0.0214,334.19252599819987,127.47348883700138,155.18511684504517,187.44020524909536,95.88583744872406,212.36232414284746
3.13,2.8044,0.0177,-0.0194,,,,,,
3.14,3.5421,0.0173,-0.0188,262.5871177421605,139.43700499734592,169.7493973880733,181.2948319370263,103.94788314188555,212.95776481086483
3.15,3.5421,0.017,-0.0188,,,,,,
3.16,4.9171,0.017,-0.022,229.09178233582324,145.73122197715847,177.41192240697555,178.14441186973207,109.00946151333513,213.33278057995315
3.17,5.3227,0.0169,-0.0223,,,,,,
3.18,5.736,0.0169,-0.0224,215.40043345926668,148.51135531314398,180.7964325551318,176.92088643519855,111.59554959728096,213.75328413934218
3.19,5.736,0.0156,-0.0223,,,,,,
3.2,6.4312,0.0153,-0.0223,198.92934629679795,149.37014036363402,181.8419100079023,173.73212583258533,112.71272665085691,211.52122201375133
3.21,6.9334,0.0154,-0.0222,,,,,,
3.22,7.3042,0.0156,-0.0216,191.58196262068975,151.68361244931137,184.65831080785733,173.68004279131978,115.18225042895463,212.59053574536028
3.23,7.5514,0.0159,-0.0214,,,,,,
3.24,7.8604,0.0185,-0.0208,198.1736861804599,154.9381293431457,188.62033137426434,177.5375813830353,118.26837194887383,217.8142344510775
3.25,7.9724,0.0212,-0.0204,,,,,,
3.26,7.8874,0.0229,-0.02,214.835514426477,158.02667081353457,192.3802949034334,183.461097653848,120.64716955245459,224.29507187665368
3.27,7.6982,0.0248,-0.0149,,,,,,
3.28,7.5089,0.025,-0.0165,226.7900565544738,158.71477317794427,193.21798473836694,186.54433640061887,120.8767466025186,227.1366958195033
