Depth,Qc,Fc,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
0.0,1.1122,0.0,0.0083,,,,,,
0.01,1.7965,0.0,-0.0708,,,,,,
0.02,1.8503,0.0,-0.0685,,,,,,
0.03,1.8119,0.0019,-0.0029,1062.0490294462543,62.6642671972658,76.28693397928011,213.27409250831087,21.56579184778559,49.02522485487926
0.04,1.7734,0.0039,-0.0151,,,,,,
0.05,1.7388,0.0078,-0.0033,2000.175762266936,70.22783527566912,85.49475598777111,280.096229952762,27.782497451191993,67.0114957941472
0.06,1.7312,0.0155,-0.0023,,,,,,
0.07,1.6812,0.023,-0.0017,3097.1901165767376,78.49982387999452,95.56500298434116,359.9567613091639,33.20990853088403,83.95832422238628
0.08,1.6466,0.0236,-0.0017,,,,,,
0.09,1.5659,0.0239,-0.0018,2692.466958461343,80.14265417820495,97.56497030390169,348.9710613631222,35.36309647850701,89.87027925869084
0.1,1.5274,0.0239,-0.0018,,,,,,
0.11,1.4198,0.0238,-0.0018,2482.283956020995,80.59657889331785,98.1175743049087,342.4289487903659,36.85543908830674,94.43078288355987
0.12,1.3083,0.0237,-0.0017,,,,,,
0.13,1.2583,0.0237,-0.0019,2417.4637019720494,80.31873632719106,97.77933118092825,341.228450391842,37.92862614996965,98.36556969922023
0.14,1.1814,0.0237,-0.0019,,,,,,
0.15,1.1391,0.0235,-0.0019,2339.0028650814793,80.0800581236945,97.48876641145418,338.3352686275044,38.878968334066926,101.80479266095568
0.16,1.0507,0.0233,-0.0019,,,,,,
0.17,0.9738,0.0232,-0.0013,2409.233634173106,78.66279774188345,95.76340594664072,341.8900429879166,39.314954085767994,104.78314921522043
0.18,0.8931,0.0224,-0.0013,,,,,,
0.19,0.8431,0.0222,-0.0011,2370.029639822111,77.11271631305831,93.87635029415796,338.0274716052869,39.571745727929816,107.04387159209287
0.2,0.7893,0.0177,-0.001,,,,,,
0.21,0.7124,0.0175,-0.0009,1991.5970024482,74.05747552079156,90.15692672096364,310.63739495345897,38.93670422572724,106.31299186226026
0.22,0.6663,0.0175,-0.0004,,,,,,
0.23,0.6596,0.0178,0.0012,1863.194163257851,73.71148853262459,89.73572517015167,300.4336571115057,39.54935770290615,108.96679441471031
0.24,0.6528,0.0181,0.0009,,,,,,
0.25,0.6548,0.0207,0.0062,1845.3985513475818,75.0745081652861,91.39505341860918,299.4542721126334,40.944006046621105,113.4890411316884
0.26,0.6509,0.0225,0.0114,,,,,,
0.27,0.6202,0.023,0.0296,1800.3665661239734,75.19330583884621,91.53967667337801,294.5464827035763,41.868262033744905,117.2692483388411
0.28,0.6106,0.0231,0.0246,,,,,,
0.29,0.6096,0.0232,0.0343,1700.205111396246,75.56241337604364,91.98902497953138,288.1715756435487,42.63305389360671,119.52788079095299
0.3,0.6086,0.0232,0.0407,,,,,,
0.31,0.6125,0.0231,0.0418,1600.186347058372,76.17574496782086,92.73568952604279,282.4486424522723,43.444964393755704,121.49779785396731
0.32,0.5856,0.0231,0.0269,,,,,,
0.33,0.5356,0.0225,0.0272,1521.102319820138,74.44019884763155,90.62285077102972,272.4265866383265,43.26621351345014,122.89124095741249
0.34,0.4895,0.0214,0.0275,,,,,,
0.35,0.4664,0.0207,0.0291,1407.529651147472,72.16853802006155,87.8573506331184,259.8469715674432,42.81495658963218,123.26333924832258
0.36,0.4587,0.0183,0.0325,,,,,,
0.37,0.457,0.0171,0.0399,1236.2707065568147,71.29631867757728,86.79551839009407,247.44485313610866,42.672148752532756,121.92356866035462
0.38,0.4564,0.0141,0.0492,,,,,,
0.39,0.4585,0.0124,0.0562,1033.394565199835,70.18219001973796,85.43918785011577,232.25130565415168,42.1813668530111,118.50531558650097
0.4,0.4606,0.0098,0.0587,,,,,,
0.41,0.4741,0.009,0.0579,879.152252296266,69.79648916322331,84.96963898131536,220.55761452083237,41.85035410708022,115.14551725525841
0.42,0.5048,0.0076,0.0567,,,,,,
0.43,0.5548,0.0074,0.054,791.0322557837077,72.03422772071943,87.69384244261497,217.73618909462544,42.67995329924543,113.74544339498452
0.44,0.574,0.0074,0.0527,,,,,,
