File Name,depth_input,vs_input,Depth,Qc,Fs,u,Ic,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs,A07-H,A07-P,R09,Mc15,Mc18
SCPT_140254.csv,21.01,398,21.01,1.0831,0.0104,0.7715,2.715975021,130.0587346,158.3323726,79.75557509,142.5142543,319.5982761,1.118465852,0.921755558,1.607485359,1.02700998,0.219387185
SCPT_140254.csv,21.51,398,21.51,3.6797,0.0237,1.1663,2.16440281,178.002582,216.6987955,139.6389408,183.17785,361.0954999,0.804653949,0.607943655,1.047391908,0.775994466,0.097309539
SCPT_140254.csv,22.01,350,22.01,3.1727,0.0537,1.1298,2.444085753,187.4675981,228.2214237,146.9429212,193.1344903,403.5058709,0.624327134,0.42761684,0.867888934,0.594546367,-0.142257883
SCPT_140254.csv,22.51,350,22.51,5.3734,0.0508,0.0357,2.110977754,208.416981,253.7250203,171.6557613,208.6991976,404.461215,0.518392365,0.321682071,0.712442071,0.517039185,-0.144622694
SCPT_140254.csv,23,350,23,23.4072,0.1483,-0.0362,,273.4013374,332.8364107,265.61341,280.2683883,472.1019603,0.246992338,0.050282044,0.275891249,0.222185481,-0.299261825
SCPT_114322.csv,0.1,244,0.1,3.8979,0.01,0,1.981699094,88.58611071,107.8439609,197.6325308,38.62757486,82.97206569,1.013193144,0.816482849,0.210758824,1.843201829,1.078664232
SCPT_114322.csv,0.5,244,0.5,5.474,0.031,-0.0019,1.986355462,123.9457547,150.890484,207.5782298,69.69961754,144.7903581,0.677324217,0.480613923,0.161659946,1.252973395,0.521881335
SCPT_114322.csv,1,244,1,3.5664,0.0167,0.0012,2.114428443,120.7214528,146.9652469,182.8137385,75.47870103,158.708212,0.703682376,0.506972082,0.288700413,1.173317714,0.430100854
SCPT_114322.csv,1.5,244,1.5,5.3058,0.0272,0.0024,1.977487313,139.714413,170.0871114,192.9416913,93.15464993,187.9178167,0.557567793,0.360857499,0.2347802,0.962907211,0.261163503
SCPT_114322.csv,2,262,2,8.374,0.0425,0.0026,1.802743796,159.3589722,194.002227,204.9644613,111.8311494,214.9020751,0.497185159,0.300474865,0.245507899,0.851354365,0.198162044
SCPT_114322.csv,2.5,262,2.5,15.3453,0.0877,0.0002,1.613473124,188.0928175,228.9825605,234.4998546,137.8778704,250.9601369,0.331408953,0.134698658,0.110889536,0.641976208,0.043050394
SCPT_114322.csv,3,241,3,7.891,0.0392,-0.0037,1.820233997,165.1472795,201.048862,200.6253332,123.2784853,235.5252095,0.377959255,0.18124896,0.183357779,0.670351029,0.022978979
SCPT_114322.csv,3.5,241,3.5,5.3567,0.02,-0.0047,1.912828454,151.1425111,183.9995787,177.584925,115.0841313,223.7364332,0.46657376,0.269863466,0.305347988,0.739133496,0.074328212
SCPT_114322.csv,4,154,4,9.3342,0.0353,-0.0041,1.69884966,171.7281117,209.0603099,196.8103681,135.6272337,250.1901546,-0.108959878,-0.305670172,-0.245288064,0.127042409,-0.485268645
SCPT_114322.csv,4.5,154,4.5,8.4894,0.0393,-0.0009,1.777413263,174.9059393,212.9289696,199.5160262,139.4773769,261.1964336,-0.127295737,-0.324006032,-0.258941963,0.099050187,-0.528320141
SCPT_114322.csv,5,173,5,11.5517,0.0408,-0.0005,1.60327523,182.1693829,221.7714226,203.3094613,150.6042708,270.1771197,-0.051645335,-0.248355629,-0.161437664,0.138635921,-0.445786148
SCPT_114322.csv,5.5,173,5.5,11.9154,0.025,-0.0109,1.495498047,175.1431182,213.2177092,190.4795799,149.1513929,259.7567972,-0.012311863,-0.209022158,-0.096253402,0.148329745,-0.406454203
SCPT_114322.csv,6,158,6,12.1031,0.0158,-0.0746,1.427161824,170.7713289,207.8955309,182.9334653,147.4244521,250.1905363,-0.077730371,-0.274440665,-0.146527476,0.069279178,-0.45962774
SCPT_114322.csv,6.5,158,6.5,1.9971,0.0185,-0.0392,2.472972414,139.906018,170.3203698,156.6677748,117.8258449,257.1473884,0.121624136,-0.075086159,0.008467554,0.293387389,-0.487054383
SCPT_114322.csv,7,210,7,7.234,0.0158,-0.0248,1.704961623,167.0233107,203.332726,173.040272,142.8874616,259.1518908,0.228974143,0.032263849,0.193583177,0.385050192,-0.21030681
SCPT_114322.csv,7.5,210,7.5,11.9936,0.0066,-0.0559,1.391608468,170.9342882,208.0939161,178.736427,145.7054302,236.3062419,0.205828328,0.009118033,0.161195285,0.365520548,-0.118021068
SCPT_114322.csv,8,187,8,8.2391,0.0334,-0.0719,1.760867098,184.1817405,224.2212493,191.9818123,160.7809104,295.7372793,0.015185627,-0.181524668,-0.026292023,0.151065984,-0.458362873
SCPT_114322.csv,8.5,187,8.5,9.2325,0.0349,-0.0615,1.702962112,188.245903,229.1689254,195.0439791,166.8233263,302.2827831,-0.006640486,-0.20335078,-0.04211645,0.114173291,-0.48025433
SCPT_114322.csv,9,203,9,3.0707,0.0523,-0.0379,2.457135658,171.5411306,208.8326807,184.64816,149.5874176,320.6224191,0.168382913,-0.028327381,0.094753803,0.305325024,-0.457058187
SCPT_114322.csv,9.5,203,9.5,4.2616,0.0278,-0.0443,2.111233113,171.1359854,208.3394605,172.1557533,151.0564137,300.1293647,0.170747502,-0.025962792,0.16480637,0.295552611,-0.391007618
SCPT_114322.csv,10,232,10,11.6338,0.0445,-0.033,1.617475277,200.7272704,244.3636335,206.4550034,184.1177307,325.6363638,0.144790249,-0.051920045,0.116654884,0.231161978,-0.339043939
SCPT_114322.csv,10.5,232,10.5,7.3161,0.0576,-0.0641,1.955533881,200.0052422,243.4846426,203.2823709,178.3527382,339.7592116,0.148393794,-0.048316499,0.132141369,0.262974107,-0.381499794
SCPT_114322.csv,11,197,11,19.8117,0.0701,-0.0588,1.402554922,220.089146,267.9346126,235.1051134,211.9709352,355.2815607,-0.110828945,-0.307539239,-0.176828976,-0.073245438,-0.589706875
SCPT_114322.csv,11.5,197,11.5,2.7598,0.0675,-0.0594,2.589280285,177.9583939,216.6450013,181.350347,161.0684249,352.3613732,0.101653948,-0.095056346,0.08277295,0.201374455,-0.581453549
SCPT_114322.csv,12,223,12,3.6319,0.0585,-0.0539,2.384109966,184.8376621,225.0197626,182.760611,167.5573277,350.3223649,0.187693834,-0.009016461,0.198994612,0.285846224,-0.451682002
SCPT_114322.csv,12.5,223,12.5,6.1936,0.0747,-0.0537,2.123548455,206.3010421,251.1490947,204.0234663,186.7601572,366.8343926,0.0778353,-0.118874994,0.088936753,0.17734656,-0.497738728
SCPT_114322.csv,13,222,13,5.65,0.0205,-0.0447,1.886610205,179.4612144,218.4745218,167.3300695,167.3649923,312.9540556,0.212718273,0.016007979,0.282709056,0.282500372,-0.343379011
SCPT_114322.csv,13.5,222,13.5,5.7761,0.0309,-0.0465,1.953926808,187.7935005,228.6181745,175.7880527,175.5466563,333.3227053,0.167334424,-0.02937587,0.233398359,0.234772526,-0.406433724
SCPT_114322.csv,14,194,14,6.3657,0.0459,-0.0408,1.984459727,198.7914762,242.0070145,187.6511217,185.8342323,354.4167667,-0.024398258,-0.221108552,0.033273656,0.043003107,-0.602615369
SCPT_114322.csv,14.5,194,14.5,8.7358,0.035,-0.0373,1.736046753,200.23489,243.7642139,189.9337201,192.0363141,346.0033834,-0.031632968,-0.228343263,0.021182989,0.010173669,-0.578590395
SCPT_114322.csv,15,229,15,6.0802,0.0503,-0.0238,2.033991338,201.3356196,245.1042325,187.1453432,189.6205965,364.851112,0.128748739,-0.067961555,0.201836452,0.188696788,-0.465767354
SCPT_114322.csv,15.5,229,15.5,6.3227,0.0489,-0.0144,2.003609418,202.4782615,246.4952749,186.8213193,191.987362,366.6490008,0.123089473,-0.073620821,0.203569355,0.176292457,-0.470682986
SCPT_114322.csv,16,250,16,6.9797,0.0421,-0.0289,1.909266292,202.305537,246.2850016,185.6409556,194.0399192,362.7464538,0.211681804,0.014971509,0.297646456,0.253397011,-0.372243198
SCPT_114322.csv,16.5,250,16.5,10.3666,0.0789,-0.0211,1.824375286,227.7400614,277.2487704,216.3270365,218.2666505,397.849588,0.093256021,-0.103454273,0.144669597,0.135743435,-0.464613096
SCPT_114322.csv,17,227,17,5.7712,0.1099,0.0309,2.273536063,221.5609369,269.726358,204.684763,207.9254996,416.7027839,0.024252356,-0.172457939,0.103478963,0.087770177,-0.607423202
SCPT_114322.csv,17.5,227,17.5,4.3594,0.0953,-0.0344,2.404902728,209.7156522,255.3060114,188.8077549,198.9411202,411.2086262,0.079197441,-0.117512853,0.18422069,0.131941115,-0.594150675
SCPT_114322.csv,18,171,18,3.014,0.0678,-0.04,2.536723556,191.0540843,232.5875809,164.8470654,184.8299184,395.1383841,-0.110892995,-0.30760329,0.036645389,-0.077772486,-0.837572487
SCPT_114322.csv,18.5,171,18.5,4.817,0.0949,-0.0455,2.342615197,214.4895955,261.1177684,190.0820448,204.8917615,417.1107256,-0.226597675,-0.423307969,-0.105792237,-0.180818291,-0.891688159
SCPT_114322.csv,19,162,19,1.0898,0.0249,0.1325,2.900099469,143.8481135,175.1194425,103.639268,149.133019,349.033167,0.11883836,-0.077871934,0.446680042,0.082757683,-0.767570617
SCPT_114322.csv,19.5,162,19.5,1.0272,0.0245,0.157,2.931808608,142.0231302,172.8977237,99.53283094,148.7395802,350.4421613,0.131606402,-0.065103892,0.487108786,0.085399342,-0.77159934
SCPT_114322.csv,20,162,20,1.0429,0.0243,0.4253,2.920759702,139.8169281,170.2119125,94.76773352,150.0156011,352.3580157,0.147262425,-0.04944787,0.536167348,0.076857039,-0.777051414
SCPT_126232.csv,0.5,184.3,0.5,7.2237,0.0075,-0.0005,1.628475891,115.3767847,140.4586945,158.4988726,64.47969375,120.6457292,0.468361703,0.271651408,0.150817384,1.050214516,0.423706471
SCPT_126232.csv,1,184.3,1,6.3762,0.0101,-0.0001,1.717522038,125.6384396,152.9511438,165.5658126,78.71063482,149.3053233,0.38315661,0.186446316,0.10719609,0.850786587,0.210571506
SCPT_126232.csv,1.5,184.3,1.5,2.851,0.0062,0.0006,2.090675683,115.0118412,140.0144154,158.95818,75.34584408,154.3436417,0.471529775,0.27481948,0.147923716,0.894476096,0.177383309
SCPT_126232.csv,2,184.3,2,2.4911,0.0056,0.0003,2.151000992,115.9726156,141.1840538,155.3670684,79.37506525,163.6507811,0.463210774,0.266500479,0.170774364,0.842380585,0.118830091
SCPT_126232.csv,2.5,184.3,2.5,0.5756,0.0007,-0.0006,2.726986704,82.99655468,101.039284,122.7204848,57.5500461,130.7152376,0.797765768,0.601055473,0.406655577,1.163909928,0.343543666
SCPT_126232.csv,3,184.3,3,0.1499,0.0099,-0.0021,3.874617896,68.80793365,83.7661801,121.9033119,62.14564332,191.2515397,0.985245812,0.788535517,0.41333666,1.087084149,-0.037024659
SCPT_126232.csv,4,184.3,4,0.2217,0.0111,-0.0023,3.666816082,79.12418672,96.32509687,126.8651943,71.90226439,209.3782601,0.845546263,0.648835969,0.373439804,0.941257107,-0.127577608
SCPT_126232.csv,4.5,184.3,4.5,0.3299,0.0019,0.0027,3.110172795,80.72107524,98.26913508,110.4618082,67.95078905,171.9873555,0.825565168,0.628854874,0.511895031,0.997781112,0.069143905
SCPT_126232.csv,5,184.3,5,0.1729,0.0014,0.0091,3.423490129,68.91454618,83.89596926,81.00572934,62.1587955,168.9489489,0.983697589,0.786987295,0.82204498,1.086872536,0.086968273
SCPT_126232.csv,5.5,184.3,5.5,0.3625,0.0024,0.0118,3.09121455,85.2507215,103.783487,108.1230903,74.25685256,186.6542386,0.770968285,0.574257991,0.533294562,0.909034801,-0.012693049
SCPT_126232.csv,6,184.3,6,3.5436,0.0127,0.016,2.070788398,147.4929712,179.5566606,163.3464355,121.305255,240.9863236,0.222784343,0.026074049,0.120691548,0.418254727,-0.268175319
SCPT_126232.csv,6.5,184.3,6.5,6.1557,0.0362,0.0209,1.950333882,175.4356359,213.5738177,194.9626192,146.4996205,282.9434221,0.049292636,-0.147417659,-0.056242979,0.229542027,-0.428682091
SCPT_126232.csv,7,210.8,7,9.7545,0.0374,0.022,1.684824555,185.8479305,226.2496545,198.6119983,160.2318854,290.51127,0.125981055,-0.070729239,0.059556652,0.274287767,-0.320732554
SCPT_126232.csv,7.5,210.8,7.5,5.3276,0.0114,0.0209,1.82827589,159.0098816,193.5772472,163.1483815,135.6527208,252.1878851,0.281943468,0.085233174,0.256249714,0.44081172,-0.179264569
