Depth,Qc,Fc,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
18.88,7.42,0.1,0.0478,,,,,,
18.89,7.0,0.094,0.0534,190.41556636878386,226.40130328311582,275.61897790988013,203.11853098276552,217.30716045264887,419.95889780135593
18.9,6.63,0.098,0.05479,,,,,,
18.91,6.35,0.106,0.06281,199.37448225647466,226.61206573469752,275.87555828571874,202.889294308584,216.49001537965677,426.3762447254775
18.92,6.21,0.114,0.08303,,,,,,
18.93,6.17,0.121,0.11324,210.93040093935105,229.08285584294612,278.88347667836916,205.7199790254457,218.04088848611838,433.79952196403434
18.94,6.3,0.118,0.15232,,,,,,
18.95,6.46,0.11,0.19072,201.90318350186362,227.86257288823452,277.39791482045945,204.2292114675668,217.82226016190762,428.7179390984578
18.96,6.71,0.068,0.20067,,,,,,
18.97,6.76,0.105,0.18221,198.2855925983949,228.11910167187443,277.7102107309776,204.59045909249986,218.46988347219371,426.389993909563
18.98,6.79,0.109,0.205,,,,,,
18.99,7.01,0.112,0.25182,204.2050793144612,230.90276815874742,281.0990221063012,207.86079227487744,220.85958596269282,430.21270102202914
19.0,7.22,0.118,0.2987,204.2050793144612,230.90276815874742,281.0990221063012,207.86079227487744,220.85958596269282,430.21270102202914
19.01,7.59,0.126,0.32954,,,,,,
19.02,8.15,0.127,0.35335,,,,,,
19.03,8.81,0.124,0.35116,,,,,,
19.04,9.26,0.122,0.29368,,,,,,
19.05,9.43,0.116,0.22708,,,,,,
19.06,7.25,0.113,0.2505,,,,,,
19.07,10.21,0.109,0.14284,,,,,,
19.08,11.06,0.101,0.07628,,,,,,
19.09,11.61,0.091,0.0428,,,,,,
19.1,12.1,0.085,0.03337,,,,,,
19.11,12.49,0.081,0.02326,,,,,,
19.12,12.7,0.08,0.01129,,,,,,
19.13,12.81,0.082,0.00269,,,,,,
19.14,12.6,0.088,-0.0055,,,,,,
19.15,12.33,0.097,-0.01051,,,,,,
19.16,11.87,0.106,-0.01171,,,,,,
19.17,11.24,0.116,-0.01144,,,,,,
19.18,10.59,0.119,-0.01174,,,,,,
19.19,9.92,0.119,-0.01142,,,,,,
19.2,9.19,0.121,-0.00984,,,,,,
19.21,8.48,0.123,-0.00525,,,,,,
19.22,7.93,0.13,0.00472,,,,,,
19.23,7.66,0.138,0.02004,,,,,,
19.24,7.5,0.136,0.0336,,,,,,
19.25,7.4,0.128,0.04718,,,,,,
19.26,7.29,0.12,0.05199,,,,,,
19.27,7.0,0.112,0.05336,,,,,,
19.28,6.95,0.103,0.06231,,,,,,
19.29,6.89,0.099,0.06924,,,,,,
19.3,6.6,0.099,0.07047,,,,,,
19.31,6.34,0.099,0.08741,,,,,,
19.32,6.35,0.096,0.10177,,,,,,
19.33,6.45,0.093,0.10097,,,,,,
19.34,6.4,0.091,0.09678,,,,,,
19.35,6.29,0.092,0.1003,,,,,,
19.36,6.26,0.091,0.11014,,,,,,
19.37,6.29,0.087,0.12909,,,,,,
19.38,6.49,0.086,0.15413,,,,,,
19.39,6.66,0.085,0.16911,,,,,,
19.4,6.89,0.081,0.17601,,,,,,
19.41,7.09,0.078,0.17695,,,,,,
19.42,7.07,0.076,0.16817,,,,,,
19.43,6.88,0.079,0.17072,,,,,,
19.44,6.65,0.093,0.17431,,,,,,
19.45,6.21,0.101,0.18268,,,,,,
19.46,5.99,0.104,0.19164,,,,,,
19.47,5.58,0.108,0.21137,,,,,,
19.48,5.21,0.109,0.22728,,,,,,
19.49,4.86,0.113,0.25021,,,,,,
19.5,4.57,0.115,0.27285,,,,,,
