Depth,Qc,Fc,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
13.28,16.113,0.081,0.1067,216.33256423448384,229.03893559646835,278.83000855222235,234.5215666270584,219.43431692505783,379.10981323520537
13.29,16.281,0.082,0.1067,,,,,,
13.3,16.441,0.083,0.1064,218.3445880810493,230.11064890759798,280.13470301794536,236.03173269263115,220.61026986912515,380.51540306799745
13.31,16.599,0.083,0.1062,,,,,,
13.32,16.748,0.084,0.1054,219.1516046333485,230.73819230537944,280.89866889350543,237.0252247392645,221.5112783235424,381.3054013913446
13.33,16.872,0.084,0.1056,,,,,,
13.34,16.984,0.085,0.1057,220.02073876692484,231.31780847199394,281.60428857460136,237.8876133030966,222.26888544091406,382.0770363977751
13.35,17.088,0.085,0.1056,,,,,,
13.36,17.176,0.085,0.1053,219.73438422054804,231.45426587625104,281.7704106319578,238.21170501805636,222.72171481433801,382.2536778758746
13.37,17.21,0.085,0.1053,,,,,,
13.38,17.186,0.085,0.1053,219.6220257385755,231.5019109989158,281.82841338998446,238.22937283639217,222.83302997940535,382.4000197422647
13.39,17.186,0.086,0.105,,,,,,
13.4,17.166,0.086,0.1042,220.73407613392504,231.95249141140854,282.3769460660626,238.65685660727797,223.10467976513323,383.1233482094729
13.41,17.143,0.086,0.1041,,,,,,
13.42,17.019,0.085,0.1041,219.5755967589966,231.50844678585526,281.83637000017166,237.9503783960382,222.70465497586082,382.66127493843453
13.43,16.979,0.083,0.1041,,,,,,
13.44,16.788,0.083,0.1041,217.28869761338447,230.5973011334055,280.7271492058849,236.6309618554376,221.9198507751054,381.5837877878443
13.45,16.711,0.082,0.1042,,,,,,
13.46,16.492,0.081,0.1036,215.0432967283325,229.6380624844213,279.55938041581726,235.18244965252669,220.9957720846393,380.46878422044495
13.47,16.364,0.08,0.1036,,,,,,
13.48,16.235,0.078,0.1034,211.51739555402096,228.249097696939,277.868466761491,233.30486795083462,219.89765358438498,378.70491659568467
13.49,16.17,0.078,0.1033,,,,,,
13.5,16.178,0.077,0.1031,210.24243049993282,227.82304437042725,277.3497931466071,232.72262388417747,219.64155843191028,378.20218785698694
13.51,16.221,0.077,0.1031,,,,,,
13.52,16.24,0.077,0.1027,210.0918010661588,227.8987798893802,277.4419929088107,232.8331989615367,219.85303285341737,378.3545745564383
13.53,16.242,0.077,0.103,,,,,,
13.54,16.192,0.077,0.1038,210.03206508882735,227.91346936385628,277.45987574730333,232.7454781547261,219.8496675305763,378.4878088989914
13.55,16.125,0.079,0.1038,,,,,,
13.56,16.076,0.079,0.1037,212.47858130390782,228.76015781886704,278.49062690992514,233.49263834246221,220.18042055912983,379.87323558954864
13.57,16.018,0.079,0.1038,,,,,,
13.58,15.977,0.078,0.1038,211.24299341642526,228.31217505958332,277.94525659427535,232.835336164325,219.84223213488784,379.36875585615815
13.59,15.963,0.078,0.1045,,,,,,
13.6,15.968,0.0725,0.1048,204.37151487336496,225.90222089283517,275.01139934779934,230.14029881024774,218.58369822444797,375.91797621220087
13.61,15.975,0.067,0.1049,,,,,,
13.62,16.012,0.068,0.105,198.61978859426952,223.86804757997785,272.5350144451905,227.95381239469083,217.59928419716536,372.94571322860025
13.63,16.049,0.068,0.1043,,,,,,
13.64,16.072,0.069,0.1047,199.74452899056988,224.4128771723631,273.1982852533116,228.5737244729183,218.0694164974842,373.8032649220262
13.65,16.127,0.07,0.105,,,,,,
13.66,16.184,0.071,0.1045,202.06839761087477,225.44584367260182,274.4558096883849,229.7853472793101,218.8950423840425,375.3527509214425
13.67,16.254,0.072,0.1044,,,,,,
13.68,16.208,0.072,0.104,203.20104962654594,225.96184483256212,275.0839850135539,230.3284638873995,219.28523618453775,376.17918426057724
13.69,16.096,0.071,0.1043,,,,,,
13.7,15.519,0.07,0.1034,201.13831685563574,224.708980993809,273.558759470724,228.06105578826663,217.4971926048711,374.82210533966395
13.71,14.942,0.067,0.1025,,,,,,
13.72,15.358,0.068,0.1033,198.65078666929622,223.72165577273358,272.3567983320235,226.74306955673845,216.73682009916303,373.5213071437867
13.73,15.364,0.07,0.1034,,,,,,
13.74,15.372,0.07,0.1029,201.06484609966589,224.70341210801195,273.55197995757976,227.78114404710027,217.37542601237277,375.0722629827364
13.75,15.426,0.072,0.1032,,,,,,
13.76,15.486,0.072,0.1034,203.37881565860908,225.7286040418207,274.8000397030861,228.99205185724114,218.20444714876675,376.6075256912347
13.77,15.504,0.073,0.104,,,,,,
13.78,15.507,0.074,0.1044,205.73964097163784,226.68128609224254,275.9598265470779,230.0108162123823,218.83225696163564,378.0940444655399
13.79,15.449,0.074,0.1044,,,,,,
13.8,15.344,0.074,0.1049,205.76829334225502,226.61766348514035,275.88237293843173,229.6965489655831,218.58763874151074,378.20322985448337
13.81,15.157,0.074,0.105,,,,,,
13.82,14.892,0.073,0.1055,204.78407054762795,225.90385416563987,275.0133876799094,228.3244425214073,217.49040016180902,377.58967873285906
13.83,14.426,0.073,0.1056,,,,,,
13.84,14.286,0.073,0.1057,205.16619991293825,225.47483605391335,274.49110476128584,227.10015556324328,216.28011232117316,377.61174755948167
13.85,14.007,0.073,0.1058,,,,,,
13.86,13.725,0.071,0.1059,203.0031343326298,224.14357690631186,272.8704414511623,224.93651098823057,214.62693459895468,376.27644256407183
13.87,13.452,0.069,0.1063,,,,,,
13.88,13.089,0.067,0.1065,198.29488425726674,221.77942395960758,269.9923422116962,221.53546621596848,212.22709751710204,373.4557259269178
13.89,12.979,0.066,0.1065,,,,,,
13.9,12.79,0.065,0.1067,195.82857776081164,220.59658818685594,268.55236822747685,219.82829190916712,211.07514898463904,372.05922600304194
13.91,12.564,0.064,0.1068,,,,,,
13.92,12.477,0.063,0.1071,193.33959823597593,219.3704712498933,267.0597041303049,218.0575786762125,209.86241259187807,370.61753964801846
13.93,12.424,0.061,0.1073,,,,,,
13.94,12.409,0.061,0.1074,190.64318046077491,218.39419563875484,265.8711946906581,216.83047098344812,209.22007208794676,369.1856125820511
13.95,12.406,0.061,0.1074,,,,,,
13.96,12.411,0.061,0.1074,190.5437453365975,218.43524779332137,265.9211712266521,216.82570644191847,209.30833417524187,369.31998982782073
13.97,12.44,0.062,0.1076,,,,,,
13.98,12.463,0.062,0.1078,191.73073217649718,219.0034797174998,266.6129318299998,217.46787621410346,209.80072303801933,370.2470412313254
13.99,12.483,0.063,0.1078,,,,,,
14.0,12.487,0.063,0.1081,192.92935505947898,219.5362008718949,267.2614619310025,218.03987440594085,210.22126766570784,371.15747359359847
14.01,12.48,0.063,0.1084,,,,,,
14.02,12.399,0.063,0.1086,,,,,,
14.03,12.267,0.063,0.1086,,,,,,
14.04,12.089,0.062,0.1089,,,,,,
14.05,11.871,0.062,0.109,,,,,,
14.06,11.678,0.061,0.1092,,,,,,
14.07,11.537,0.061,0.1092,,,,,,
14.08,11.407,0.059,0.1092,,,,,,
14.09,11.255,0.057,0.1095,,,,,,
14.1,11.119,0.055,0.1097,,,,,,
14.11,11.012,0.055,0.1098,,,,,,
14.12,10.954,0.055,0.1099,,,,,,
14.13,10.955,0.054,0.11,,,,,,
14.14,11.005,0.054,0.1096,,,,,,
14.15,11.109,0.054,0.1097,,,,,,
14.16,11.257,0.054,0.1099,,,,,,
14.17,11.443,0.053,0.1104,,,,,,
14.18,11.665,0.053,0.1106,,,,,,
14.19,11.902,0.054,0.111,,,,,,
14.2,12.093,0.054,0.1114,,,,,,
14.21,12.218,0.055,0.112,,,,,,
14.22,12.301,0.056,0.1122,,,,,,
14.23,12.38,0.057,0.1121,,,,,,
14.24,12.489,0.058,0.112,,,,,,
14.25,12.623,0.06,0.1121,,,,,,
14.26,12.781,0.061,0.1124,,,,,,
14.27,12.964,0.063,0.1127,,,,,,
14.28,13.123,0.065,0.113,,,,,,
14.29,13.246,0.067,0.1133,,,,,,
14.3,13.318,0.068,0.1132,,,,,,
14.31,13.331,0.068,0.1132,,,,,,
14.32,13.267,0.069,0.1135,,,,,,
14.33,13.133,0.068,0.1137,,,,,,
14.34,12.895,0.067,0.1137,,,,,,
14.35,12.582,0.065,0.1139,,,,,,
14.36,12.224,0.062,0.1138,,,,,,
14.37,11.889,0.06,0.1138,,,,,,
14.38,11.601,0.058,0.1135,,,,,,
14.39,11.344,0.056,0.1131,,,,,,
14.4,11.126,0.053,0.1131,,,,,,
14.41,10.904,0.051,0.1131,,,,,,
14.42,10.658,0.05,0.113,,,,,,
14.43,10.411,0.048,0.1128,,,,,,
14.44,10.196,0.047,0.1129,,,,,,
14.45,10.031,0.046,0.1128,,,,,,
14.46,9.923,0.046,0.1127,,,,,,
14.47,9.829,0.045,0.1126,,,,,,
14.48,9.695,0.044,0.1125,,,,,,
14.49,9.521,0.044,0.1124,,,,,,
14.5,9.321,0.042,0.1124,,,,,,
