Depth,Qc,Fc,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
12.49,1.492,0.002,-0.0443,67.31508717282942,127.77378028017971,155.55068903674052,107.84417119728451,112.63422652928614,226.6782447286206
12.5,1.488,0.0019,-0.0443,,,,,,
12.51,1.48,0.0018,-0.0439,66.34839044271564,127.26854207554673,154.93561643979604,107.1462348934344,111.57339805165478,223.67179195003678
12.52,1.476,0.0018,-0.0437,,,,,,
12.53,1.469,0.0018,-0.0436,66.15789580458036,127.100956394148,154.73159908852801,106.90181537085633,111.50310911236853,223.74985540051244
12.54,1.465,0.0018,-0.0434,,,,,,
12.55,1.449,0.0017,-0.0434,65.47124090972461,126.61494740310367,154.1399359689958,106.25988696423146,110.80564516721451,222.16052030583307
12.56,1.445,0.0017,-0.0432,,,,,,
12.57,1.445,0.0014,-0.043,64.3311514306764,126.11933827979217,153.53658573192092,105.55051846056102,109.03919263030141,216.70615540892837
12.58,1.434,0.0012,-0.0428,,,,,,
12.59,1.426,0.0012,-0.0424,63.42439981948056,125.54032217020615,152.83169655503357,104.78328495659764,107.49548687505184,212.47131784639183
12.6,1.419,0.0011,-0.0424,,,,,,
12.61,1.411,0.001,-0.0422,62.7317453469795,125.09857954900478,152.2939229292232,104.18767525484463,105.7665910915729,207.56167761332162
12.62,1.403,0.0008,-0.042,,,,,,
12.63,1.396,0.0008,-0.0418,62.318769119998116,124.7762069258098,151.90146930098587,103.75293630201085,103.71174072072697,201.69199117453832
12.64,1.384,0.0008,-0.0418,,,,,,
12.65,1.38,0.0007,-0.0416,62.116753988971325,124.53308613753069,151.60549616742867,103.42791470573063,102.44357243281546,198.28346920825234
12.66,1.372,0.0006,-0.0412,,,,,,
12.67,1.372,0.0005,-0.041,62.9347409818252,124.82939053945188,151.96621456976752,103.80186541927355,99.58254571877949,189.8649328255708
12.68,1.365,0.0005,-0.041,,,,,,
12.69,1.361,0.0004,-0.0407,63.88172751987348,125.13628116526598,152.33982054901946,104.20572589605118,97.68473513016865,184.49894826029282
12.7,1.349,0.0004,-0.0407,,,,,,
12.71,1.342,0.0002,-0.0405,70.2165895839851,127.48647648022329,155.20092788896747,107.48926369573421,92.07720715280871,168.65058336253426
12.72,1.338,0.0002,-0.0401,,,,,,
12.73,1.33,0.0002,-0.0399,69.78754746384276,127.19217206165646,154.8426442489731,107.08619639329184,91.99839382127657,168.70647183977047
12.74,1.326,0.0001,-0.0397,,,,,,
12.75,1.319,0.0001,-0.0397,81.65155551025218,131.27884023862305,159.8177185513672,113.04045541166914,86.7890440774313,154.2210457350318
12.76,1.307,0.0,-0.0395,,,,,,
12.77,1.296,0.0,-0.0393,,,,,,
12.78,1.292,-0.0001,-0.0389,,,,,,
12.79,1.288,-0.0002,-0.0387,,,,,,
12.8,1.28,-0.0003,-0.0387,,,,,,
12.81,1.272,-0.0003,-0.0383,,,,,,
12.82,1.269,-0.0003,-0.0383,,,,,,
12.83,1.257,-0.0004,-0.0381,,,,,,
12.84,1.249,-0.0005,-0.0379,,,,,,
12.85,1.242,-0.0005,-0.0377,,,,,,
12.86,1.234,-0.0005,-0.0376,,,,,,
12.87,1.23,-0.0005,-0.0372,,,,,,
12.88,1.226,-0.0005,-0.0372,,,,,,
12.89,1.219,-0.0005,-0.037,,,,,,
12.9,1.215,-0.0005,-0.0368,,,,,,
12.91,1.207,-0.0005,-0.0366,,,,,,
12.92,1.203,-0.0004,-0.0364,,,,,,
12.93,1.199,-0.0003,-0.036,,,,,,
12.94,1.192,-0.0003,-0.0358,,,,,,
12.95,1.188,-0.0001,-0.0358,,,,,,
12.96,1.184,-0.0001,-0.0356,,,,,,
12.97,1.176,-0.0001,-0.0354,,,,,,
12.98,1.173,-0.0001,-0.0352,,,,,,
12.99,1.169,-0.0001,-0.0348,,,,,,
13.0,1.161,-0.0001,-0.0346,64.60736984114429,123.79024428832827,150.70116695970398,102.16285522106769,91.22454518076852,169.69764789507403
13.01,1.153,-0.0001,-0.0345,,,,,,
13.02,1.156,-0.0001,-0.0343,,,,,,
13.03,1.158,-0.0001,-0.0341,,,,,,
13.04,1.165,0.0,-0.0339,,,,,,
13.05,1.18,0.0,-0.0335,,,,,,
13.06,1.188,0.0,-0.0335,,,,,,
13.07,1.192,0.0002,-0.0333,,,,,,
13.08,1.199,0.0002,-0.0331,,,,,,
13.09,1.211,0.0002,-0.0327,,,,,,
13.1,1.203,0.0002,-0.0327,,,,,,
13.11,1.188,0.0002,-0.0325,,,,,,
13.12,1.176,0.0002,-0.0321,,,,,,
13.13,1.161,0.0002,-0.0319,,,,,,
13.14,1.157,0.0,-0.0317,,,,,,
13.15,1.153,-0.0002,-0.0316,,,,,,
13.16,1.153,-0.0003,-0.0314,,,,,,
13.17,1.149,-0.0003,-0.031,,,,,,
13.18,1.146,-0.0003,-0.031,,,,,,
13.19,1.146,-0.0003,-0.0306,,,,,,
13.2,1.142,-0.0001,-0.0306,,,,,,
13.21,1.143,0.0,-0.0302,,,,,,
13.22,1.144,0.0,-0.03,,,,,,
13.23,1.149,0.0001,-0.0296,,,,,,
13.24,1.165,0.0001,-0.0248,,,,,,
13.25,1.199,0.0001,-0.0246,,,,,,
13.26,1.176,0.0001,-0.0242,,,,,,
13.27,1.165,0.0001,-0.0242,,,,,,
13.28,1.149,0.0001,-0.0238,,,,,,
13.29,1.13,0.0,-0.0236,,,,,,
13.3,1.123,0.0,-0.0234,,,,,,
13.31,1.119,-0.0002,-0.0232,,,,,,
13.32,1.107,-0.0003,-0.0228,,,,,,
13.33,1.103,-0.0004,-0.0226,,,,,,
13.34,1.096,-0.0006,-0.0225,,,,,,
13.35,1.088,-0.0008,-0.0223,,,,,,
13.36,1.088,-0.0008,-0.0221,,,,,,
13.37,1.084,-0.0009,-0.0217,,,,,,
13.38,1.08,-0.001,-0.0215,,,,,,
13.39,1.073,-0.0012,-0.0213,,,,,,
13.4,1.061,-0.0012,-0.0211,,,,,,
13.41,1.053,-0.0014,-0.0209,,,,,,
13.42,1.046,-0.0014,-0.0205,,,,,,
13.43,1.038,-0.0015,-0.0203,,,,,,
13.44,1.034,-0.0016,-0.0201,,,,,,
13.45,1.026,-0.0016,-0.0199,,,,,,
13.46,1.023,-0.0018,-0.0194,,,,,,
13.47,1.015,-0.0018,-0.0192,,,,,,
13.48,1.011,-0.0019,-0.019,,,,,,
13.49,1.0,-0.0019,-0.0188,,,,,,
13.5,0.984,-0.0021,-0.0184,,,,,,
13.51,0.976,-0.0021,-0.0184,,,,,,
13.52,0.969,-0.0021,-0.0182,,,,,,
13.53,0.957,-0.0022,-0.018,,,,,,
13.54,0.95,-0.0022,-0.0178,,,,,,
13.55,0.934,-0.0022,-0.0176,,,,,,
13.56,0.927,-0.0024,-0.017,,,,,,
13.57,0.923,-0.0024,-0.0168,,,,,,
13.58,0.915,-0.0024,-0.0166,,,,,,
13.59,0.911,-0.0026,-0.0165,,,,,,
13.6,0.903,-0.0026,-0.0163,,,,,,
13.61,0.896,-0.0027,-0.0159,,,,,,
13.62,0.888,-0.0027,-0.0157,,,,,,
13.63,0.88,-0.0027,-0.0155,,,,,,
13.64,0.877,-0.0029,-0.0153,,,,,,
13.65,0.873,-0.003,-0.0151,,,,,,
13.66,0.869,-0.003,-0.0147,,,,,,
13.67,0.865,-0.003,-0.0145,,,,,,
13.68,0.857,-0.003,-0.0143,,,,,,
13.69,0.853,-0.0031,-0.0141,,,,,,
13.7,0.852,-0.0031,-0.0137,,,,,,
13.71,0.851,-0.0031,-0.0136,,,,,,
13.72,0.851,-0.0031,-0.013,,,,,,
13.73,0.851,-0.0031,-0.0128,,,,,,
13.74,0.852,-0.0031,-0.0126,,,,,,
13.75,0.853,-0.0031,-0.0122,,,,,,
13.76,0.861,-0.0031,-0.012,,,,,,
13.77,0.873,-0.0029,-0.0116,,,,,,
13.78,0.888,-0.003,-0.0112,,,,,,
13.79,0.907,-0.0027,-0.011,,,,,,
13.8,0.927,-0.0024,-0.0106,,,,,,
13.81,0.961,-0.0023,-0.0103,,,,,,
13.82,0.961,-0.0023,-0.0101,,,,,,
13.83,0.965,-0.0023,-0.0097,,,,,,
13.84,0.969,-0.0023,-0.0093,,,,,,
13.85,0.973,-0.0023,-0.0091,,,,,,
13.86,0.969,-0.0023,-0.0089,,,,,,
13.87,0.957,-0.0023,-0.0085,,,,,,
13.88,0.95,-0.0023,-0.0079,,,,,,
13.89,0.942,-0.0022,-0.0077,,,,,,
13.9,0.934,-0.0022,-0.0074,,,,,,
13.91,0.93,-0.0022,-0.0072,,,,,,
13.92,0.927,-0.0022,-0.0068,,,,,,
13.93,0.923,-0.0022,-0.0066,,,,,,
13.94,0.923,-0.0022,-0.0062,,,,,,
13.95,0.919,-0.0022,-0.006,,,,,,
13.96,0.911,-0.0022,-0.0056,,,,,,
13.97,0.903,-0.0022,-0.0054,,,,,,
13.98,0.9,-0.0023,-0.005,,,,,,
13.99,0.896,-0.0024,-0.0048,,,,,,
14.0,0.888,-0.0024,-0.0043,,,,,,
14.01,0.884,-0.0025,-0.0039,,,,,,
14.02,0.877,-0.0025,-0.0037,,,,,,
14.03,0.869,-0.0025,-0.0033,,,,,,
14.04,0.869,-0.0026,-0.0029,,,,,,
14.05,0.865,-0.0026,-0.0027,,,,,,
14.06,0.861,-0.0026,-0.0023,,,,,,
14.07,0.857,-0.0027,-0.0019,,,,,,
14.08,0.857,-0.0027,-0.0017,,,,,,
14.09,0.855,-0.0027,-0.0014,,,,,,
14.1,0.853,-0.0027,-0.0012,,,,,,
14.11,0.853,-0.0027,-0.0008,,,,,,
14.12,0.85,-0.0027,-0.0004,,,,,,
14.13,0.846,-0.0027,-0.0002,,,,,,
14.14,0.842,-0.0027,0.0002,,,,,,
14.15,0.838,-0.0027,0.0008,,,,,,
14.16,0.838,-0.0027,0.0012,,,,,,
14.17,0.834,-0.0027,0.0015,,,,,,
14.18,0.83,-0.0027,0.0019,,,,,,
14.19,0.828,-0.0026,0.0021,,,,,,
14.2,0.828,-0.0023,0.0025,,,,,,
14.21,0.828,-0.0023,0.0029,,,,,,
14.22,0.828,-0.0023,0.0033,,,,,,
14.23,0.83,-0.0023,0.0037,,,,,,
14.24,0.834,-0.0023,0.0039,,,,,,
14.25,0.853,-0.0023,0.0172,,,,,,
14.26,0.884,-0.0023,0.0176,,,,,,
14.27,0.877,-0.0023,0.0182,,,,,,
14.28,0.873,-0.0023,0.0186,,,,,,
14.29,0.873,-0.0023,0.019,,,,,,
14.3,0.873,-0.0022,0.0196,,,,,,
14.31,0.873,-0.0022,0.0201,,,,,,
14.32,0.873,-0.0022,0.0205,,,,,,
14.33,0.869,-0.0022,0.0209,,,,,,
14.34,0.861,-0.0022,0.0213,,,,,,
14.35,0.846,-0.0024,0.0217,,,,,,
14.36,0.83,-0.0025,0.0221,,,,,,
14.37,0.819,-0.0026,0.0225,,,,,,
14.38,0.807,-0.0026,0.023,,,,,,
14.39,0.796,-0.0026,0.0234,,,,,,
14.4,0.788,-0.0027,0.0238,,,,,,
14.41,0.773,-0.0027,0.0242,,,,,,
14.42,0.769,-0.0027,0.0246,,,,,,
14.43,0.769,-0.0028,0.0256,,,,,,
14.44,0.765,-0.0029,0.0261,,,,,,
14.45,0.761,-0.0029,0.0265,,,,,,
14.46,0.757,-0.003,0.0271,,,,,,
14.47,0.754,-0.003,0.0275,,,,,,
14.48,0.752,-0.0031,0.0279,,,,,,
14.49,0.75,-0.0031,0.0285,,,,,,
14.5,0.75,-0.0031,0.0288,,,,,,
14.51,0.748,-0.0031,0.0294,,,,,,
14.52,0.747,-0.0031,0.03,,,,,,
14.53,0.746,-0.0031,0.0304,,,,,,
14.54,0.746,-0.0032,0.031,,,,,,
14.55,0.746,-0.0032,0.0316,,,,,,
14.56,0.746,-0.0032,0.0319,,,,,,
14.57,0.745,-0.0032,0.0325,,,,,,
14.58,0.745,-0.0032,0.0331,,,,,,
14.59,0.745,-0.0032,0.0341,,,,,,
14.6,0.746,-0.0032,0.0346,,,,,,
14.61,0.744,-0.0032,0.035,,,,,,
14.62,0.742,-0.0032,0.0356,,,,,,
14.63,0.742,-0.0033,0.0362,,,,,,
14.64,0.734,-0.0033,0.0368,,,,,,
14.65,0.727,-0.0033,0.0374,,,,,,
14.66,0.719,-0.0033,0.0377,,,,,,
14.67,0.719,-0.0033,0.0383,,,,,,
14.68,0.715,-0.0033,0.0395,,,,,,
14.69,0.713,-0.0033,0.0401,,,,,,
14.7,0.712,-0.0033,0.0407,,,,,,
14.71,0.712,-0.0033,0.0412,,,,,,
14.72,0.711,-0.0034,0.0418,,,,,,
14.73,0.711,-0.0034,0.0422,,,,,,
14.74,0.707,-0.0034,0.043,,,,,,
14.75,0.707,-0.0034,0.0434,,,,,,
14.76,0.704,-0.0034,0.0441,,,,,,
14.77,0.702,-0.0034,0.0447,,,,,,
14.78,0.7,-0.0034,0.0453,,,,,,
14.79,0.7,-0.0034,0.0459,,,,,,
14.8,0.696,-0.0034,0.0465,,,,,,
14.81,0.688,-0.0034,0.047,,,,,,
14.82,0.688,-0.0034,0.0476,,,,,,
14.83,0.68,-0.0034,0.0482,,,,,,
14.84,0.677,-0.0035,0.0488,,,,,,
14.85,0.677,-0.0037,0.0494,,,,,,
14.86,0.665,-0.0037,0.0499,,,,,,
14.87,0.661,-0.0037,0.0505,,,,,,
14.88,0.657,-0.0037,0.0511,,,,,,
14.89,0.657,-0.0037,0.0519,,,,,,
14.9,0.657,-0.0037,0.0523,,,,,,
14.91,0.657,-0.0035,0.0527,,,,,,
14.92,0.665,-0.0035,0.053,,,,,,
14.93,0.673,-0.0035,0.0534,,,,,,
14.94,0.68,-0.0035,0.054,,,,,,
14.95,0.684,-0.0035,0.0546,,,,,,
14.96,0.684,-0.0035,0.0548,,,,,,
14.97,0.686,-0.0035,0.0554,,,,,,
14.98,0.688,-0.0034,0.0563,,,,,,
