Depth,Qc,Fc,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
0.0,0.1837,0.0,-0.0007,,,,,,
0.01,0.1952,0.0,-0.0001,,,,,,
0.02,0.2686,0.0,0.0003,,,,,,
0.03,0.1334,0.0005,-0.0005,4618.356698418265,33.25824901192413,40.48830314495111,315.56832716215126,13.258502707490363,40.42627133187829
0.04,0.0639,0.001,-0.0005,,,,,,
0.05,0.0292,0.002,-0.0005,6717.255480748827,24.890151169781102,30.301053597994386,288.6946751536718,13.77628454626714,54.47244876162992
0.06,0.0137,0.0039,-0.0005,,,,,,
0.07,0.0079,0.0038,-0.0003,5210.233524092009,18.358204542296228,22.349118573230193,218.9121599881054,13.217076929439981,63.85337654739357
0.08,0.0021,0.0037,-0.0003,,,,,,
0.09,0.0021,0.0027,-0.0003,2667.891575425192,12.668340410931354,15.422327456785997,136.50804804807433,11.3841343254245,64.4532501854723
0.1,0.0021,0.0003,-0.0003,,,,,,
0.11,0.0021,0.0001,-0.0003,646.9175808548806,11.737223580026406,14.288793923510406,81.43486662957314,9.15639602003434,44.17906573798898
0.12,0.0021,0.0,-0.0003,,,,,,
0.13,0.002,0.0,-0.0004,,,,,,
0.14,0.0021,0.0,-0.0004,,,,,,
0.15,0.0021,0.0,-0.0003,,,,,,
0.16,0.006,0.0,-0.0003,,,,,,
0.17,0.0043,0.0,-0.0003,,,,,,
0.18,0.0037,0.0,-0.0004,,,,,,
0.19,0.0048,0.0,-0.0004,,,,,,
0.2,0.006,0.0,-0.0004,,,,,,
0.21,0.0137,-0.0001,-0.0003,,,,,,
0.22,0.006,-0.0001,-0.0003,,,,,,
0.23,0.0137,-0.0001,-0.0003,,,,,,
0.24,0.0137,-0.0001,-0.0003,,,,,,
0.25,0.0253,-0.0001,-0.0003,,,,,,
0.26,0.0369,-0.0001,-0.0005,,,,,,
0.27,0.0369,-0.0001,-0.0005,,,,,,
0.28,0.0383,-0.0001,-0.0005,,,,,,
0.29,0.0398,-0.0001,-0.0005,,,,,,
0.3,0.0446,-0.0001,-0.0005,,,,,,
0.31,0.0407,-0.0001,-0.0006,,,,,,
0.32,0.0407,-0.0001,-0.0005,,,,,,
0.33,0.0407,-0.0001,-0.0007,,,,,,
0.34,0.0405,-0.0001,-0.0008,,,,,,
0.35,0.0406,-0.0001,-0.0009,,,,,,
0.36,0.0407,-0.0001,-0.0009,,,,,,
0.37,0.0446,-0.0001,-0.0009,,,,,,
0.38,0.0446,-0.0001,-0.0009,,,,,,
0.39,0.0449,-0.0001,-0.0009,,,,,,
0.4,0.0451,-0.0001,-0.0009,,,,,,
0.41,0.0456,-0.0001,-0.0007,,,,,,
0.42,0.0485,-0.0001,-0.0007,,,,,,
0.43,0.0485,0.0,-0.0007,,,,,,
0.44,0.0514,0.0,-0.0007,,,,,,
0.45,0.0543,0.0,-0.0007,,,,,,
0.46,0.0601,0.0,-0.0007,,,,,,
0.47,0.0794,-0.0001,-0.0007,,,,,,
0.48,0.0794,-0.0001,-0.0007,,,,,,
0.49,0.1219,-0.0001,-0.0007,,,,,,
0.5,0.1219,-0.0001,-0.0007,,,,,,
0.51,0.1643,-0.0001,-0.0005,,,,,,
0.52,0.1991,-0.0001,-0.0005,,,,,,
0.53,0.1991,-0.0001,-0.0005,,,,,,
0.54,0.1334,-0.0001,-0.0004,,,,,,
0.55,0.1257,-0.0001,-0.0003,,,,,,
0.56,0.1257,-0.0001,-0.0004,,,,,,
0.57,0.1219,-0.0001,-0.0005,,,,,,
0.58,0.1252,-0.0002,-0.0007,,,,,,
0.59,0.1286,-0.0002,-0.0008,,,,,,
0.6,0.1373,-0.0002,-0.0009,,,,,,
0.61,0.1566,-0.0002,-0.0009,,,,,,
0.62,0.1711,-0.0002,-0.0009,,,,,,
0.63,0.1856,-0.0002,-0.0008,,,,,,
0.64,0.2377,-0.0002,-0.0007,,,,,,
