Depth,Qc,Fs,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs,Ic
0.53,-8888.0,-8.888,-8.888,,,,,,,
0.54,-8888.0,-8.888,-8.888,,,,,,,
0.55,-8888.0,-8.888,-8.888,,,,,,,
0.56,-8888.0,-8.888,-8.888,,,,,,,
0.57,-8888.0,-8.888,-8.888,,,,,,,
0.58,-8888.0,-8.888,-8.888,,,,,,,
0.59,-8888.0,-8.888,-8.888,,,,,,,
0.6,-8888.0,-8.888,-8.888,,,,,,,
0.61,-8888.0,-8.888,-8.888,,,,,,,
0.62,-8888.0,-8.888,-8.888,,,,,,,
0.63,-8888.0,-8.888,-8.888,,,,,,,
0.64,-8888.0,-8.888,-8.888,,,,,,,
0.65,-8888.0,-8.888,-8.888,,,,,,,
0.66,-8888.0,-8.888,-8.888,,,,,,,
0.67,-8888.0,-8.888,-8.888,,,,,,,
0.68,-8888.0,-8.888,-8.888,,,,,,,
0.69,-8888.0,-8.888,-8.888,,,,,,,
0.7,-8888.0,-8.888,-8.888,,,,,,,
0.71,-8888.0,-8.888,-8.888,,,,,,,
0.72,-8888.0,-8.888,-8.888,,,,,,,
0.73,-8888.0,-8.888,-8.888,,,,,,,
0.74,-8888.0,-8.888,-8.888,,,,,,,
0.75,-8888.0,-8.888,-8.888,,,,,,,
0.76,-8888.0,-8.888,-8.888,,,,,,,
0.77,-8888.0,-8.888,-8.888,,,,,,,
0.78,-8888.0,-8.888,-8.888,,,,,,,
0.79,-8888.0,-8.888,-8.888,,,,,,,
0.8,-8888.0,-8.888,-8.888,,,,,,,
0.81,-8888.0,-8.888,-8.888,,,,,,,
0.82,-8888.0,-8.888,-8.888,,,,,,,
0.83,-8888.0,-8.888,-8.888,,,,,,,
0.84,-8888.0,-8.888,-8.888,,,,,,,
0.85,-8888.0,-8.888,-8.888,,,,,,,
0.86,-8888.0,-8.888,-8.888,,,,,,,
0.87,-8888.0,-8.888,-8.888,,,,,,,
0.88,-8888.0,-8.888,-8.888,,,,,,,
0.89,-8888.0,-8.888,-8.888,,,,,,,
0.9,-8888.0,-8.888,-8.888,,,,,,,
0.91,-8888.0,-8.888,-8.888,,,,,,,
0.92,-8888.0,-8.888,-8.888,,,,,,,
0.93,-8888.0,-8.888,-8.888,,,,,,,
0.94,-8888.0,-8.888,-8.888,,,,,,,
0.95,-8888.0,-8.888,-8.888,,,,,,,
0.96,-8888.0,-8.888,-8.888,,,,,,,
0.97,-8888.0,-8.888,-8.888,,,,,,,
0.98,-8888.0,-8.888,-8.888,,,,,,,
0.99,-8888.0,-8.888,-8.888,,,,,,,
1.0,-8888.0,-8.888,-8.888,,,,,,,
1.01,-8888.0,-8.888,-8.888,,,,,,,
1.02,-8888.0,-8.888,-8.888,,,,,,,
1.03,-8888.0,-8.888,-8.888,,,,,,,
1.04,-8888.0,-8.888,-8.888,,,,,,,
1.05,-8888.0,-8.888,-8.888,,,,,,,
1.06,-8888.0,-8.888,-8.888,,,,,,,
1.07,-8888.0,-8.888,-8.888,,,,,,,
1.08,-8888.0,-8.888,-8.888,,,,,,,
1.09,-8888.0,-8.888,-8.888,,,,,,,
1.1,-8888.0,-8.888,-8.888,,,,,,,
1.11,-8888.0,-8.888,-8.888,,,,,,,
1.12,-8888.0,-8.888,-8.888,,,,,,,
1.13,-8888.0,-8.888,-8.888,,,,,,,
1.14,-8888.0,-8.888,-8.888,,,,,,,
1.15,-8888.0,-8.888,-8.888,,,,,,,
1.16,-8888.0,-8.888,-8.888,,,,,,,
1.17,-8888.0,-8.888,-8.888,,,,,,,
1.18,-8888.0,-8.888,-8.888,,,,,,,
1.19,-8888.0,-8.888,-8.888,,,,,,,
1.2,-8888.0,-8.888,-8.888,,,,,,,
1.21,-8888.0,-8.888,-8.888,,,,,,,
1.22,-8888.0,-8.888,-8.888,,,,,,,
1.23,-8888.0,-8.888,-8.888,,,,,,,
1.24,-8888.0,-8.888,-8.888,,,,,,,
1.25,-8888.0,-8.888,-8.888,,,,,,,
1.26,-8888.0,-8.888,-8.888,,,,,,,
1.27,-8888.0,-8.888,-8.888,,,,,,,
1.28,-8888.0,-8.888,-8.888,,,,,,,
1.29,-8888.0,-8.888,-8.888,,,,,,,
1.3,-8888.0,-8.888,-8.888,,,,,,,
1.31,-8888.0,-8.888,-8.888,,,,,,,
1.32,-8888.0,-8.888,-8.888,,,,,,,
1.33,-8888.0,-8.888,-8.888,,,,,,,
1.34,-8888.0,-8.888,-8.888,,,,,,,
1.35,-8888.0,-8.888,-8.888,,,,,,,
1.36,-8888.0,-8.888,-8.888,,,,,,,
1.37,-8888.0,-8.888,-8.888,,,,,,,
1.38,-8888.0,-8.888,-8.888,,,,,,,
1.39,-8888.0,-8.888,-8.888,,,,,,,
1.4,-8888.0,-8.888,-8.888,,,,,,,
1.41,-8888.0,-8.888,-8.888,,,,,,,
1.42,-8888.0,-8.888,-8.888,,,,,,,
1.43,-8888.0,-8.888,-8.888,,,,,,,
1.44,-8888.0,-8.888,-8.888,,,,,,,
1.45,-8888.0,-8.888,-8.888,,,,,,,
1.46,-8888.0,-8.888,-8.888,,,,,,,
1.47,-8888.0,-8.888,-8.888,,,,,,,
1.48,-8888.0,-8.888,-8.888,,,,,,,
1.49,-8888.0,-8.888,-8.888,,,,,,,
1.5,-8888.0,-8.888,-8.888,,,,,,,
1.51,0.086,0.003,0.021,20220.112519579536,50.57880111989246,61.57419266769517,485.1088487147499,42.928158167712745,137.08248692754785,3.950520263027778
1.52,0.102,0.001,0.021,,,,,,,3.950520263027778
1.53,0.094,0.002,0.021,17661.983125825405,51.02778949307321,62.120787208958696,468.5165919076346,42.19664686420083,130.56348476190266,3.824149036018006
1.54,0.119,0.002,0.021,,,,,,,3.824149036018006
1.55,0.143,0.003,0.021,11150.956960545822,58.25894046285771,70.92392752000069,429.3674499881929,46.52640412718799,138.5124862705445,3.6556940299582834
1.56,0.151,0.003,0.021,,,,,,,3.6556940299582834
1.57,0.175,0.003,0.024,7958.368758765442,61.40985996577659,74.75982952355412,395.1700235903411,48.07025982365008,139.17031561365272,3.539440832291824
1.58,0.208,0.003,0.026,,,,,,,3.539440832291824
1.59,0.216,0.004,0.027,6771.716699084927,65.7158477398268,80.00190159631089,386.95523071925186,50.92588007787541,145.16301656496853,3.470536356888531
1.6,0.257,0.003,0.028,,,,,,,3.470536356888531
1.61,0.248,0.005,0.029,5956.54908368855,68.8619907367435,83.8319887229921,378.9235514052588,53.10445656775012,150.06235060806057,3.432659840748836
1.62,0.257,0.003,0.03,,,,,,,3.432659840748836
1.63,0.265,0.005,0.038,5039.393684335691,69.92160537801772,85.12195437323896,361.46034077902533,53.798218347858516,150.6056758500928,3.3940980214103367
1.64,0.273,0.005,0.042,,,,,,,3.3940980214103367
1.65,0.289,0.006,0.046,4646.834076652942,72.0809201892573,87.7506854477915,356.5117119931231,55.492488746291514,154.79377793955874,3.379030013478471
1.66,0.297,0.006,0.045,,,,,,,3.379030013478471
1.67,0.313,0.006,0.048,4124.62407882321,73.59738695095298,89.59681889681232,346.64141740391636,56.3219834167166,155.35803274757347,3.332448652628893
1.68,0.33,0.006,0.045,,,,,,,3.332448652628893
1.69,0.346,0.006,0.047,3723.5418131602223,75.56339597607004,91.99022118825918,340.1072661718914,57.330250434774044,155.94229353553465,3.2740212602635435
1.7,0.37,0.008,0.052,,,,,,,3.2740212602635435
1.71,0.37,0.008,0.053,3730.3829918654005,78.04998241673704,95.0173698986364,344.26856467161514,59.479630082978034,162.44792278309123,3.292128603865518
1.72,0.403,0.007,0.055,,,,,,,3.292128603865518
1.73,0.419,0.009,0.057,3552.2258161161926,81.03331624333107,98.6492545570987,345.24861345421505,61.34731890477562,165.59275417954845,3.243251053158478
1.74,0.427,0.008,0.059,,,,,,,3.243251053158478
1.75,0.459,0.009,0.057,3275.043049325076,82.93372820091054,100.96279954893458,340.6153252186201,62.35704917210797,166.18710476969514,3.1895704985684006
1.76,0.484,0.01,0.057,,,,,,,3.1895704985684006
1.77,0.484,0.01,0.056,3161.071879353324,84.64008298652752,103.04010102707699,339.5703778512311,63.58755453918697,169.03041100512863,3.1802179364342815
1.78,0.484,0.011,0.057,,,,,,,3.1802179364342815
1.79,0.5,0.011,0.056,3056.78934817881,85.90284883968688,104.57738119614056,337.6530072422494,64.59490132066942,171.66628128308764,3.1811588879553274
1.8,0.516,0.012,0.056,,,,,,,3.1811588879553274
1.81,0.541,0.013,0.058,3044.9260566932985,88.50594633555161,107.74636945197588,341.59537793182,66.44926342351451,176.0316380998914,3.1705641840857166
1.82,0.549,0.013,0.06,,,,,,,3.1705641840857166
1.83,0.549,0.015,0.059,3026.8784435287885,89.7314467681027,109.23828302203806,342.02286437360635,67.59167642560105,179.85585491567144,3.193632742917984
1.84,0.565,0.016,0.06,,,,,,,3.193632742917984
1.85,0.565,0.014,0.058,2780.852286400942,90.06800916836168,109.6480111614838,333.7144104296351,67.68854315119924,178.7787950475942,3.161093727801053
1.86,0.573,0.015,0.059,,,,,,,3.161093727801053
1.87,0.581,0.016,0.062,2772.6154368032658,91.50887230186841,111.40210541097025,335.0445178862434,68.92441858000034,182.4425706858263,3.1744127627894763
1.88,0.581,0.016,0.07,,,,,,,3.1744127627894763
1.89,0.597,0.016,0.071,2625.1151421359964,92.09545052732162,112.11620064195677,330.1291716863819,69.39952002144031,182.97105814314023,3.158189100288288
1.9,0.606,0.016,0.074,,,,,,,3.158189100288288
1.91,0.597,0.017,0.08,2556.697661238147,92.47062201565892,112.57293114949782,327.2063659487469,69.9540178112144,184.9105826918455,3.1720087417791096
1.92,0.614,0.017,0.084,,,,,,,3.1720087417791096
1.93,0.622,0.016,0.085,2378.4229797851604,93.0456123825961,113.27291942229091,321.1064988993515,70.21833524298162,183.9989739327098,3.1336994915075027
1.94,0.622,0.015,0.079,,,,,,,3.1336994915075027
1.95,0.646,0.016,0.08,2281.0390712986496,94.04409793769291,114.48846705458269,318.52913780665426,70.80483028108193,184.53121041333637,3.1111084530951616
1.96,0.654,0.016,0.079,,,,,,,3.1111084530951616
1.97,0.646,0.014,0.084,2077.4469167446973,93.29659763279145,113.57846668339829,308.3164932190461,70.22334997148333,181.82436348242322,3.081424008519
1.98,0.654,0.015,0.086,,,,,,,3.081424008519
1.99,0.662,0.015,0.089,2051.0455743235284,94.30565418482118,114.8068833554345,308.20813595669387,71.0752020944454,183.96525066331046,3.0820955932320673
2.0,0.671,0.015,0.089,,,,,,,3.0820955932320673
2.01,0.662,0.015,0.085,1980.9219110179852,94.46896655075179,115.00569840961087,304.69319422475934,71.27306771093289,184.4312759044044,3.0820955932320673
2.02,0.662,0.015,0.1,,,,,,,3.0820955932320673
2.03,0.662,0.014,0.115,1845.8858007250378,93.8123889530275,114.20638655151173,296.9414708698316,71.06142284180162,183.24293816945695,3.066889777595133
2.04,0.679,0.015,0.12,,,,,,,3.066889777595133
2.05,0.671,0.015,0.125,1829.0662330677064,94.53265805163298,115.0832358889445,296.63735994153495,71.80406209018857,185.37155479893266,3.074058241799684
2.06,0.662,0.014,0.121,,,,,,,3.074058241799684
2.07,0.671,0.015,0.112,1779.3177367801513,94.79681846324117,115.40482247698925,294.0981345849475,71.99812664466255,185.82744818841195,3.074058241799684
2.08,0.662,0.015,0.098,,,,,,,3.074058241799684
2.09,0.67,0.015,0.099,1733.0909912620139,95.02734313549293,115.68546120842618,291.6358197797202,72.17533970560125,186.27800711610845,3.074945873042082
2.1,0.679,0.016,0.1,,,,,,,3.074945873042082
2.11,0.679,0.017,0.103,1765.8518024974671,96.18261257458147,117.09187617775136,294.28404856743737,73.26302618336032,189.80926729384942,3.0950815083410266
2.12,0.703,0.017,0.106,,,,,,,3.0950815083410266
2.13,0.719,0.017,0.107,1711.4112675964889,97.52761383973213,118.7292690222826,293.68429714788846,74.06338777151277,190.34345524009566,3.060903368215899
2.14,0.727,0.019,0.081,,,,,,,3.060903368215899
2.15,0.736,0.018,0.078,1716.0053161199241,98.86034664599195,120.35172635164237,295.51479559746355,74.86067488509113,192.25029162540656,3.059931142161855
2.16,0.736,0.019,0.079,,,,,,,3.059931142161855
2.17,0.76,0.019,0.078,1705.0377982667642,100.06026144747322,121.81249219692393,296.42265192298447,75.74035479607804,194.1064901795599,3.053132182788615
2.18,0.768,0.02,0.07,,,,,,,3.053132182788615
2.19,0.76,0.021,0.057,1739.875416079884,101.09418916804265,123.0711868132693,298.9528321013634,76.56717886076825,197.10545571788842,3.076386705546244
2.2,0.736,0.02,0.056,,,,,,,3.076386705546244
2.21,0.711,0.02,0.062,1663.4088360525625,99.31563494981657,120.90599037368975,291.37672360590534,75.72051990951842,196.21343244239952,3.104948181789812
2.22,0.719,0.02,0.062,,,,,,,3.104948181789812
2.23,0.727,0.02,0.064,1620.0491038206055,99.90460440053482,121.62299666152067,289.73533913883796,76.15405262082479,196.69355956728492,3.091604490506444
2.24,0.727,0.02,0.062,,,,,,,3.091604490506444
2.25,0.711,0.02,0.055,1586.7267782897093,99.61553001257808,121.27108001531245,286.88059852880696,76.09905700904639,197.10591937874028,3.104948181789812
2.26,0.687,0.022,0.062,,,,,,,3.104948181789812
2.27,0.662,0.022,0.066,1611.8391264668223,98.63420642590782,120.07642521414867,285.37761172639205,76.10578051573428,199.90497152231643,3.1703313653915917
2.28,0.646,0.02,0.065,,,,,,,3.1703313653915917
2.29,0.638,0.02,0.064,1516.243973733222,97.29610705745702,118.44743467864333,277.8381274026525,75.28903912073872,197.82797472344464,3.1699456200593827
2.3,0.63,0.02,0.064,,,,,,,3.1699456200593827
2.31,0.63,0.02,0.059,1486.2051034382484,97.18014512129173,118.30626362592037,275.5177992407215,75.33425229468699,198.24516578085058,3.177520487736494
2.32,0.622,0.02,0.057,,,,,,,3.177520487736494
2.33,0.606,0.019,0.056,1427.2257819025272,96.12258483284188,117.01879892693795,270.13540123325356,74.77481992334546,197.30090120581514,3.1887966048550385
2.34,0.581,0.018,0.058,,,,,,,3.1887966048550385
2.35,0.581,0.019,0.059,1398.2685262801417,95.25012357421275,115.95667217730248,266.5214557533283,74.4993700838786,197.66637420157468,3.214069351611884
2.36,0.557,0.018,0.059,,,,,,,3.214069351611884
2.37,0.524,0.017,0.063,1310.1087028262727,92.33458433773517,112.40732006332978,256.39352965203483,72.89686122904749,195.09785665093875,3.2500687120241594
2.38,0.516,0.018,0.064,,,,,,,3.2500687120241594
2.39,0.516,0.016,0.065,1253.1081208589098,91.70580997350315,111.6418556199169,251.83204483643007,72.53973339188498,193.95618351138768,3.2453214310420795
2.4,0.516,0.015,0.066,,,,,,,3.2453214310420795
2.41,0.508,0.016,0.067,1229.3088141453534,91.43143343371132,111.30783200625726,249.56720944140858,72.54456718695441,194.34306887350164,3.2546665002334034
2.42,0.5,0.015,0.069,,,,,,,3.2546665002334034
2.43,0.484,0.014,0.071,1142.606793477981,89.64921186810285,109.13817096986435,241.37455702949455,71.41060723917109,191.32981119532954,3.2532749329806077
2.44,0.476,0.013,0.073,,,,,,,3.2532749329806077
2.45,0.476,0.012,0.074,1055.7465455866477,88.48342827558572,107.71895616158262,234.1087133124607,70.49420856173664,187.89993427494858,3.229080692592602
2.46,0.484,0.011,0.075,,,,,,,3.229080692592602
2.47,0.451,0.012,0.08,1035.1767989559914,87.3327777989069,106.31816427693015,230.49752597127824,70.106944819632,188.2116720687489,3.2611197806966072
2.48,0.411,0.01,0.08,,,,,,,3.2611197806966072
2.49,0.403,0.01,0.079,948.3841126829373,84.12883981358877,102.41771803393416,219.60119711924713,68.09655917172427,184.0252632072496,3.288421653724163
2.5,0.395,0.01,0.08,,,,,,,3.288421653724163
2.51,0.386,0.011,0.081,966.4808261052841,83.75337300029932,101.9606280003644,219.58296002046242,68.36460082292389,186.6375402233312,3.3345227295801307
2.52,0.386,0.01,0.082,,,,,,,3.3345227295801307
2.53,0.378,0.01,0.083,916.0457912289795,82.89210141543855,100.91212346227303,214.73561810421117,67.77103949921543,184.68119948507095,3.326324830140744
2.54,0.378,0.008,0.085,,,,,,,3.326324830140744
2.55,0.37,0.008,0.085,829.1038270233286,81.43478312811693,99.13799685162061,206.5663838324576,66.46813761526785,179.7300984186717,3.292128603865518
2.56,0.362,0.007,0.087,,,,,,,3.292128603865518
2.57,0.362,0.007,0.088,777.2039174226595,80.40586097130246,97.88539596506386,201.15487600334015,65.671419353049,176.95792789186564,3.2779302953312732
2.58,0.362,0.007,0.088,,,,,,,3.2779302953312732
2.59,0.37,0.007,0.089,767.5072885574433,80.90929072728194,98.49826697234325,200.97411420404583,66.02058116481204,177.33400956439039,3.2651388660980785
2.6,0.362,0.006,0.09,,,,,,,3.2651388660980785
2.61,0.354,0.006,0.09,715.627971916149,79.39582618786639,96.65578840261996,194.66423329468066,64.90630818891833,174.09732187611627,3.2607133936329964
2.62,0.354,0.006,0.092,,,,,,,3.2607133936329964
2.63,0.346,0.007,0.093,743.2364845062876,79.62182812181113,96.93092119177008,196.53370915105313,65.6652522065145,177.93462529802022,3.3043997760194124
2.64,0.338,0.006,0.094,,,,,,,3.3043997760194124
2.65,0.338,0.006,0.094,693.713135205578,78.53725174148902,95.6105673374649,191.05956909665355,64.74865249207573,174.70873036691287,3.287646747923327
2.66,0.338,0.006,0.096,,,,,,,3.287646747923327
2.67,0.338,0.007,0.097,721.9699150976253,79.21555111577216,96.43632309746175,193.74663395485538,65.71962790082755,178.58452924988967,3.3181054962825733
2.68,0.338,0.006,0.097,,,,,,,3.3181054962825733
2.69,0.338,0.006,0.098,675.2071551026112,78.60533337441807,95.69344932537852,189.19969439919652,65.01888468634856,175.37219121881776,3.287646747923327
2.7,0.346,0.006,0.098,,,,,,,3.287646747923327
2.71,0.346,0.007,0.099,705.1775158322067,79.80239221729204,97.15073835148597,192.87253406832662,66.21454230468244,179.28869014041598,3.3043997760194124
2.72,0.346,0.006,0.099,,,,,,,3.3043997760194124
2.73,0.346,0.006,0.101,659.3867791526305,79.16683581118176,96.37701750926475,188.31638435083477,65.50652339677163,176.05879731263195,3.2740212602635435
2.74,0.346,0.006,0.101,,,,,,,3.2740212602635435
2.75,0.338,0.006,0.102,650.1029901893261,78.74235909188273,95.86026324229202,186.65037839198726,65.41884474839824,176.3536988784982,3.287646747923327
2.76,0.346,0.005,0.103,,,,,,,3.287646747923327
2.77,0.33,0.006,0.103,640.9182637526877,78.30499266284073,95.32781715476264,184.97345195211693,65.32505137237749,176.6459979818709,3.3016051450371617
2.78,0.338,0.006,0.104,,,,,,,3.3016051450371617
2.79,0.33,0.006,0.106,632.4914814101568,78.31480863527867,95.3397670342523,184.06463583826272,65.45583277700761,176.9678132891491,3.3016051450371617
2.8,0.321,0.006,0.107,,,,,,,3.3016051450371617
2.81,0.321,0.005,0.108,585.5759184618779,77.03246697917663,93.77865545291068,178.2535437218946,64.34420138712724,173.09985024385733,3.2828889289609093
2.82,0.321,0.006,0.11,,,,,,,3.2828889289609093
2.83,0.321,0.005,0.111,578.232627938555,77.03917363397076,93.78682007613833,177.41116187276393,64.47119010109299,173.41072797519448,3.2828889289609093
2.84,0.321,0.005,0.112,,,,,,,3.2828889289609093
2.85,0.313,0.005,0.113,569.6892808488509,76.55233895876128,93.1941517758833,175.70042155354997,64.36319420624366,173.68752780773082,3.297503164028403
2.86,0.321,0.005,0.115,,,,,,,3.297503164028403
2.87,0.33,0.004,0.115,527.5975609006867,76.78090376031251,93.47240457777175,172.4818191452283,63.78902688158444,169.08639984097854,3.2265309964954985
2.88,0.338,0.004,0.117,,,,,,,3.2265309964954985
2.89,0.338,0.005,0.118,561.7607164350802,78.15433142442276,95.14440347321032,177.0268215191296,65.33199775886409,174.40020607656274,3.2530323029489354
2.9,0.346,0.006,0.119,,,,,,,3.2530323029489354
2.91,0.354,0.005,0.12,558.4503585328353,79.13415144467544,96.33722784569184,178.00308703406526,65.89478632337894,174.76457546109663,3.226302964430355
2.92,0.362,0.006,0.121,,,,,,,3.226302964430355
2.93,0.386,0.006,0.121,592.6066529628791,81.76285792496417,99.53739225647811,184.4152047129146,67.86754618076819,179.38150853752973,3.210386510128308
2.94,0.395,0.006,0.122,,,,,,,3.210386510128308
2.95,0.419,0.006,0.12,591.3832183489997,83.57262637855735,101.74058863476546,186.80967215025012,68.80400465137708,179.7996209269666,3.162765913687378
2.96,0.427,0.006,0.119,,,,,,,3.162765913687378
2.97,0.427,0.006,0.116,587.6608528320457,84.10696850072522,102.39109208783941,187.0410595644732,69.12136145984962,180.13245413477625,3.1517990234844095
2.98,0.419,0.006,0.118,,,,,,,3.1517990234844095
2.99,0.419,0.006,0.117,580.6058988036176,83.76251852730043,101.97176168540922,185.66886073969553,69.0621010281608,180.41332574117536,3.162765913687378
3.0,0.419,0.006,0.118,,,,,,,3.162765913687378
3.01,0.427,0.006,0.12,574.9631853618544,84.18064024751938,102.48077943176273,185.57129117132217,69.3789106606617,180.74317526379957,3.1517990234844095
3.02,0.411,0.006,0.121,,,,,,,3.1517990234844095
3.03,0.411,0.007,0.121,597.8971295858521,84.13978211365317,102.43103909488212,186.98860368419284,70.01566747670245,184.65876008321783,3.2037141178870763
3.04,0.403,0.007,0.125,,,,,,,3.2037141178870763
3.05,0.395,0.007,0.126,588.1679141410465,83.27270417031393,101.37546594646915,184.6263737590602,69.74391099474659,184.91203514372057,3.2269086250667445
3.06,0.378,0.007,0.135,,,,,,,3.2269086250667445
3.07,0.395,0.006,0.136,549.100714969273,82.45860541640526,100.38438920258034,180.04081021135977,68.98248369185792,181.54330831914072,3.196998326489931
3.08,0.386,0.005,0.139,,,,,,,3.196998326489931
3.09,0.378,0.006,0.14,539.8921857456199,81.51356092485436,99.23390025634444,177.5956966456816,68.67072827464634,181.78261750217303,3.2225575188715787
3.1,0.362,0.006,0.141,,,,,,,3.2225575188715787
3.11,0.37,0.006,0.142,532.789356140679,81.08408623334353,98.71106150146169,176.101501265352,68.58242120608796,182.05075699672628,3.234994417618208
3.12,0.37,0.006,0.142,,,,,,,3.234994417618208
3.13,0.37,0.007,0.142,556.9066967999117,81.83790115273544,99.62874922941707,178.89582161736647,69.58943884291854,186.03724983567054,3.2651388660980785
3.14,0.419,0.008,0.142,,,,,,,3.2651388660980785
3.15,0.427,0.008,0.14,588.2138891224894,85.69364550378957,104.32269887417861,186.88220347779657,71.9591856538535,189.80130323461498,3.2079915887415367
3.16,0.435,0.008,0.139,,,,,,,3.2079915887415367
3.17,0.427,0.008,0.131,585.4021209103072,85.9135394181596,104.5903958134117,186.70838034191047,72.085909260595,190.10547005093065,3.2079915887415367
3.18,0.435,0.008,0.099,,,,,,,3.2079915887415367
3.19,0.403,0.008,0.094,588.8739224207787,85.37150817693428,103.93053169365913,185.88532680670295,71.61302654211505,190.3267158940908,3.2419358885299014
3.2,0.362,0.008,0.094,,,,,,,3.2419358885299014
3.21,0.346,0.008,0.097,574.6585607586724,82.14648279084052,100.0044138323276,179.65425272230266,70.17939972166131,190.41290992299918,3.3315784416212706
3.22,0.321,0.008,0.098,,,,,,,3.3315784416212706
3.23,0.297,0.007,0.097,532.8062902836837,78.41270079117344,95.45894009360245,170.43491835565874,68.0136669217804,187.21866171998852,3.3939682738017987
3.24,0.289,0.007,0.105,,,,,,,3.3939682738017987
3.25,0.281,0.007,0.112,517.2554142878428,76.97246419262666,93.70560858232813,166.73494994941075,67.58934608622305,187.43445066425653,3.426505172069497
3.26,0.289,0.007,0.116,,,,,,,3.426505172069497
3.27,0.289,0.007,0.117,512.7162800554554,77.50612819940102,94.35528650361864,166.93230515021978,67.97896138308387,187.76460418209479,3.410007927499417
3.28,0.281,0.006,0.121,,,,,,,3.410007927499417
3.29,0.281,0.006,0.122,476.55254421889606,76.2174984778706,92.78651988610335,161.74845381229008,66.95739462180745,184.28517819314942,3.3954373936162083
3.3,0.281,0.005,0.125,,,,,,,3.3954373936162083
3.31,0.289,0.004,0.126,413.1765436271921,75.18882090068698,91.5342167486624,154.45589939343805,65.11338509682567,175.12763416621786,3.3026441206146853
3.32,0.281,0.003,0.125,,,,,,,3.3026441206146853
3.33,0.281,0.003,0.126,373.22980424952243,73.64557078186098,89.6554774735699,148.23612143516044,63.4266967672164,168.9212693962769,3.2690603161840874
3.34,0.281,0.004,0.128,,,,,,,3.2690603161840874
3.35,0.289,0.004,0.127,406.6836642636192,75.27834317456048,91.64320038642146,153.56051499901287,65.33118685867616,175.66066984042303,3.3026441206146853
3.36,0.297,0.003,0.126,,,,,,,3.3026441206146853
3.37,0.289,0.003,0.128,369.3017309811009,74.28121881315505,90.4293098594931,148.37501503199383,63.895355227488025,169.46754086632092,3.2531437283054254
3.38,0.289,0.003,0.13,,,,,,,3.2531437283054254
3.39,0.281,0.004,0.131,396.998575536915,74.71628754732684,90.95895875326747,151.39936772385678,65.28268805485793,176.1523756892516,3.3187822779134244
