Depth,Qc,Fs,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs,Ic
0.0,0.2134,0.0,0.0,,,,,,,
0.02,0.5235,0.0,0.0002,,,,,,,
0.04,0.7005,0.0,0.0003,,,,,,,
0.06,0.8939,0.0068,0.0002,4259.553151787889,62.6394508365978,76.25672275759733,372.19957546707303,26.25594883132083,68.59583050116406,2.7489253994538894
0.08,1.072,0.0078,0.0003,3711.339933355289,67.89038550874912,82.64916496717284,354.71973086473633,29.530359938431257,75.203362956634,2.6689242589753546
0.1,1.2368,0.009,0.0003,2252.6102348628983,72.42068657916292,88.16431409637225,306.1025572151451,32.45720181552477,81.15107883206612,2.612290279709429
0.12,1.4031,0.0097,0.0003,1621.7343394556315,76.2539068124437,92.83084307601843,277.63614004118426,34.98750917010636,85.89371600129422,2.553202998330546
0.14,1.5892,0.0105,0.0003,1274.73684330128,79.97022350561251,97.3550547024848,259.1485668343058,37.42569214545777,90.31782668579908,2.4958311417077907
0.16,1.8197,0.0113,0.0003,1035.8979882123247,83.74377493917294,101.94894340421054,244.43347736302417,39.8481955053875,94.41180640042109,2.4311374402911032
0.18,2.1017,0.0123,0.0003,868.068781621924,87.66807266209564,106.7263493277686,233.1087778431503,42.33464165154756,98.45060448588221,2.3635316131992448
0.2,2.3404,0.0133,0.0004,765.2919108011539,90.96647579134145,110.74179661554614,226.0465869020184,44.561686696845406,102.22421972971561,2.3157617204816217
0.22,2.5955,0.0143,0.0004,685.3245882320857,94.13355582087428,114.59737230367305,220.2686779561339,46.72529459054954,105.79170442656046,2.2693543600925343
0.24,2.9187,0.0158,0.0003,623.9269302853288,97.69091146391654,118.92806612998537,216.16096386105045,49.08992497842572,109.6531274555418,2.219992303615913
0.26,3.2739,0.0174,0.0003,573.884016296421,101.18844806940608,123.18593678014653,212.83894459203842,51.441712798031936,113.40465945075327,2.171568313473034
0.28,3.6456,0.0191,0.0003,534.3501513214818,104.55187510255838,127.28054360311455,210.38506248642406,53.74626182251145,117.05289674713678,2.126866947471387
0.3,4.0172,0.0209,0.0003,504.10554292199686,107.73296968646842,131.1531804878746,208.8050559589973,55.975070720026594,120.60338116768392,2.0877631251611173
0.32,4.3291,0.0226,0.0003,482.9675670160459,110.47056460250992,134.48590473349034,208.07131852210975,57.980475728588665,123.9099379181024,2.0594657753584236
0.34,4.5884,0.0244,0.0003,470.0437276102075,112.94492572207636,137.4981704442669,208.29965691068267,59.84137178062914,127.13961507929004,2.0407085677981405
0.36,4.8259,0.0263,0.0003,461.20881227724453,115.29196776814433,140.35543902208877,209.00487902427014,61.6256514396308,130.30378016819148,2.026316908371209
