Depth,Qc,Fs,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs,Ic
0.01,0.0,0.0,0.0,,,,,,,
0.02,0.0,0.0,0.0,,,,,,,
0.03,0.0,0.0,0.0,,,,,,,
0.04,0.0,0.0,0.0,,,,,,,
0.05,0.0,0.0,0.0,,,,,,,
0.06,0.0,0.0,0.0,,,,,,,
0.07,0.0,0.0,0.0,,,,,,,
0.08,0.0,0.0,0.0,,,,,,,
0.09,0.0,0.0,0.0,,,,,,,
0.1,0.0,0.0,0.0,,,,,,,
0.11,0.0,0.0,0.0,,,,,,,
0.12,0.0,0.0,0.0,,,,,,,
0.13,0.0,0.0,0.0,,,,,,,
0.14,0.01,0.0,0.0,,,,,,,
0.15,0.01,0.0,0.001,,,,,,,
0.16,0.01,0.0,0.0,,,,,,,
0.17,0.01,0.0,0.0,,,,,,,
0.18,0.02,0.0,0.0,,,,,,,
0.19,0.08,0.0,0.0,,,,,,,
0.2,0.08,0.0,0.0,,,,,,,
0.21,0.07,0.0,0.0,,,,,,,
0.22,0.07,0.0,0.0,,,,,,,
0.23,0.06,0.0,0.0,,,,,,,
0.24,0.06,0.0,0.0,,,,,,,
0.25,0.05,0.0,0.0,,,,,,,
0.26,0.05,0.0,0.0,,,,,,,
0.27,0.05,0.0,0.0,,,,,,,
0.28,0.05,0.0,0.0,,,,,,,
0.29,0.04,0.0,-0.001,,,,,,,
0.3,0.04,0.0,-0.001,,,,,,,
0.31,0.04,0.0,0.0,,,,,,,
0.32,0.04,0.0,-0.001,,,,,,,
0.33,0.04,0.0,0.0,,,,,,,
0.34,0.05,0.0,0.0,,,,,,,
0.35,0.06,0.001,0.0,5443.224879926664,37.44233607033144,45.581974346490455,297.60615595757247,24.781210650607196,81.87801208373166,3.9634170871628065
0.36,0.07,0.001,0.0,,,,,,,3.9634170871628065
0.37,0.08,0.001,0.0,5425.958267433813,40.669017842894085,49.51010867830585,309.8387687298486,26.231483981658844,83.21424122639507,3.8022492058330437
0.38,0.13,0.002,0.0,,,,,,,3.8022492058330437
0.39,0.18,0.002,0.0,3775.1273297054045,51.67394143794238,62.90740696792986,310.1844320770204,31.686809590687755,92.8371964604138,3.4549406494692834
0.4,0.23,0.002,0.0,,,,,,,3.4549406494692834
0.41,0.28,0.003,0.0,3048.210692556661,58.897980221612535,71.70188896544134,308.75594463821164,35.413068202130965,99.43260184320278,3.271082638405055
0.42,0.32,0.003,0.0,,,,,,,3.271082638405055
0.43,0.4,0.003,0.0,2418.0851505357236,64.37381001171572,78.36811653600175,301.0290193674212,37.776329388244555,100.90397653290354,3.0698923538005034
0.44,0.45,0.0025,0.0,,,,,,,3.0698923538005034
0.45,0.54,0.002,0.0,1406.764321935485,68.08533679008644,82.88649696184437,250.21304584373803,38.6243419102052,97.04566372554646,2.848935773010284
0.46,0.62,0.002,0.0,,,,,,,2.848935773010284
0.47,0.71,0.003,0.0,1170.8102831500685,73.89756396431078,89.96225178263921,239.80361131413008,42.057484532054,103.63956664208659,2.7519614626482882
0.48,0.87,0.003,0.0,,,,,,,2.7519614626482882
0.49,0.95,0.003,0.0,838.0676347404371,78.9621473304216,96.12783153268717,215.72965938992436,44.369608486848826,104.96397797640546,2.594026716447038
0.5,1.0,0.003,0.0,,,,,,,2.594026716447038
0.51,1.04,0.003,0.0,721.9760294278254,80.83899354534712,98.41268779433564,206.35897324425818,45.45442800064016,106.10279387242106,2.545498970970763
0.52,1.09,0.003,0.0,,,,,,,2.545498970970763
0.53,1.12,0.003,0.0,638.9722594797469,82.45346425546335,100.37813039795539,199.18276465208064,46.43601835239498,107.1991956948146,2.5059856304187043
0.54,0.985,0.003,0.0,,,,,,,2.5059856304187043
0.55,0.85,0.003,0.0,727.7757401308994,78.27406969220618,95.29017179920754,207.3574492694232,45.089564444295675,107.98787098761662,2.6540382553721766
0.56,0.98,0.003,0.0,,,,,,,2.6540382553721766
