Depth,Qc,Fs,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
0.0,-0.0012,0.0,0.0,,,,,,
0.01,0.5773,0.0,-0.0002,,,,,,
0.02,0.475,0.0,-0.0002,,,,,,
0.03,1.0063,0.0,-0.0003,,,,,,
0.04,2.9543,0.0,-0.0003,,,,,,
0.05,3.5132,0.0025,-0.0003,617.2702867687563,76.00672669085802,92.52992814539238,176.5304949745025,27.973172199193954,58.09912194186467
0.06,2.9819,0.0049,-0.0003,,,,,,
0.07,3.8831,0.0098,-0.0004,849.969294426578,84.60043341108803,102.99183197871587,204.1912192894855,34.90346612799315,75.61167706813443
0.08,3.6824,0.0197,-0.0003,,,,,,
0.09,3.0213,0.0393,-0.0003,2351.8773045054427,94.00236825249506,114.43766569868964,334.4645764003115,40.51163179884293,96.34020727091084
0.1,2.3404,0.0468,-0.0003,,,,,,
0.11,2.3335,0.0482,-0.0001,3038.64386003108,93.85830833362607,114.26228840615349,379.81001015867486,41.97696329844856,103.88467309653346
0.12,2.3972,0.0489,0.0002,,,,,,
0.13,2.4608,0.0495,0.0059,2464.5631742060764,96.96409880160567,118.04325071499821,357.34297267085316,44.408008379445064,108.78776743309034
0.14,2.7969,0.0501,0.0028,,,,,,
0.15,2.9662,0.0507,0.0037,1820.299085837095,102.22834996771313,124.45190430852034,324.98217250546446,47.56458541224063,113.30684890111073
0.16,3.8398,0.0503,0.0046,,,,,,
0.17,4.501,0.0518,0.0027,1115.8772114453998,111.19777006711303,135.3711983425724,277.79691583857726,52.39001117379088,117.64153645874678
0.18,4.8119,0.0534,0.0009,,,,,,
0.19,5.0913,0.0538,-0.0009,955.3358987740894,115.20732992530962,140.25240164820303,266.678781239174,55.17592009633427,121.70730465168924
0.2,5.7092,0.0542,-0.001,,,,,,
0.21,5.7407,0.0567,-0.0009,843.255126098656,119.23052283640071,145.1502017138791,258.88124176211414,57.973980420771056,125.79499857427035
0.22,6.1893,0.0622,-0.0009,,,,,,
0.23,7.0787,0.0691,-0.0009,781.3476647235128,126.62052827297913,154.14673007145285,258.14975641325447,62.29427623717566,132.28137484439247
0.24,6.9292,0.0717,-0.0009,,,,,,
0.25,6.9309,0.0716,-0.0008,786.1356421498186,128.13922444597327,155.99557758640222,261.01737352309516,63.7494780606924,135.70602004276319
0.26,6.9326,0.0716,-0.0005,,,,,,
0.27,6.9646,0.0706,-0.0005,746.1098839470935,129.23192451138235,157.32582114429158,257.893795257965,65.09757180842806,138.12644379310015
0.28,7.2322,0.0685,-0.0007,,,,,,
0.29,6.6852,0.0481,-0.0003,560.6319990038068,124.19992976577362,151.19991449746354,230.23606160737137,63.943879568263334,133.76150773189372
0.3,5.1739,0.0454,0.0001,,,,,,
0.31,2.612,0.0447,0.0011,1077.832175322756,108.15765473137293,131.67018836862792,279.52724553589815,56.55044609340806,133.8134732746687
0.32,2.3198,0.0444,0.0031,,,,,,
0.33,2.1982,0.0491,0.0072,1266.9346289890339,106.52899901941562,129.68747706711466,295.8079349461586,56.56947385566571,137.4407997130511
0.34,2.2277,0.0538,0.0049,,,,,,
