Depth,Qc,Fs,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
3.12,4.142,0.0882,-0.0534,,,,,,
3.13,4.304,0.0914,-0.0541,,,,,,
3.14,4.298,0.0995,-0.0543,,,,,,
3.15,4.205,0.1044,-0.0542,,,,,,
3.16,4.163,0.1105,-0.0543,,,,,,
3.17,4.064,0.1178,-0.0548,,,,,,
3.18,3.919,0.1207,-0.0553,,,,,,
3.19,3.586,0.1215,-0.0559,,,,,,
3.2,3.55,0.1223,-0.0561,,,,,,
3.21,3.576,0.1271,-0.0565,,,,,,
3.22,3.633,0.1299,-0.0566,,,,,,
3.23,3.779,0.129,-0.0561,,,,,,
3.24,3.846,0.1328,-0.0566,,,,,,
3.25,3.945,0.1441,-0.0567,,,,,,
3.26,3.857,0.1484,-0.0567,,,,,,
3.27,3.893,0.1727,-0.0569,,,,,,
3.28,4.808,0.1844,-0.0566,,,,,,
3.29,5.754,0.214,-0.0564,,,,,,
3.3,8.311,0.2304,-0.0562,,,,,,
3.31,9.376,0.2698,-0.0561,,,,,,
3.32,10.343,0.2809,-0.0557,,,,,,
3.33,10.561,0.3052,-0.0555,,,,,,
3.34,10.535,0.3225,-0.0553,,,,,,
3.35,10.629,0.3675,-0.0552,,,,,,
3.36,10.78,0.3904,-0.055,,,,,,
3.37,10.852,0.4221,-0.055,,,,,,
3.38,11.346,0.4338,-0.0549,,,,,,
3.39,11.57,0.4387,-0.0549,,,,,,
3.4,12.853,0.4356,-0.0548,,,,,,
3.41,13.254,0.4177,-0.0547,,,,,,
3.42,12.723,0.4011,-0.0544,,,,,,
3.43,12.323,0.3729,-0.0543,,,,,,
3.44,11.45,0.3562,-0.0542,,,,,,
3.45,11.263,0.3271,-0.0542,,,,,,
3.46,10.379,0.312,-0.0544,,,,,,
3.47,10.0,0.2897,-0.0547,,,,,,
3.48,9.823,0.2738,-0.0551,,,,,,
3.49,9.73,0.2455,-0.0553,,,,,,
3.5,8.96,0.115,-0.0555,,,,,,
3.51,8.472,0.1103,-0.0559,,,,,,
3.52,7.661,0.1103,-0.0565,,,,,,
3.53,7.427,0.1189,-0.0566,,,,,,
3.54,6.965,0.1304,-0.0569,,,,,,
3.55,6.731,0.1419,-0.0571,,,,,,
3.56,6.627,0.1441,-0.0578,,,,,,
3.57,7.344,0.1734,-0.0475,,,,,,
3.58,7.916,0.2088,-0.0524,,,,,,
3.59,8.456,0.2242,-0.054,,,,,,
3.6,8.924,0.2635,-0.0549,,,,,,
3.61,9.768,0.2909,-0.0551,,,,,,
3.62,10.613,0.331,-0.0553,,,,,,
3.63,12.744,0.359,-0.0553,,,,,,
3.64,18.42,0.4265,-0.0553,,,,,,
3.65,18.321,0.5081,-0.0551,,,,,,
3.66,18.394,0.5654,-0.0557,,,,,,
3.67,18.815,0.6717,-0.0557,,,,,,
3.68,20.239,0.778,-0.0557,,,,,,
3.69,22.323,0.8115,-0.0557,,,,,,
3.7,26.185,0.8786,-0.0557,,,,,,
3.71,27.983,0.9105,-0.0557,,,,,,
3.72,29.984,1.0299,-0.0558,,,,,,
3.73,31.377,1.0653,-0.0559,,,,,,
3.74,32.352,1.1331,-0.0558,,,,,,
3.75,33.326,1.2184,-0.0558,,,,,,
3.76,34.813,1.2428,-0.0557,,,,,,
3.77,36.289,1.2817,-0.0555,,,,,,
3.78,36.414,1.2787,-0.0555,,,,,,
3.79,38.384,1.2718,-0.0552,,,,,,
3.8,38.415,1.2924,-0.0551,,,,,,
3.81,37.853,1.263,-0.0549,,,,,,
3.82,37.167,1.2088,-0.0548,,,,,,
3.83,37.235,1.2002,-0.0548,,,,,,
3.84,38.321,1.2148,-0.0545,,,,,,
3.85,38.966,1.2346,-0.0544,,,,,,
3.86,38.565,1.2297,-0.0544,,,,,,
3.87,38.378,1.23,-0.0546,,,,,,
3.88,36.876,1.2083,-0.0543,,,,,,
3.89,36.091,1.2272,-0.0542,,,,,,
3.9,33.368,1.2552,-0.0548,,,,,,
3.91,31.549,1.2506,-0.0549,,,,,,
3.92,27.879,1.2096,-0.0553,,,,,,
3.93,24.751,1.144,-0.0553,,,,,,
3.94,23.789,1.0673,-0.0552,,,,,,
3.95,24.137,0.5805,-0.0551,,,,,,
3.96,23.716,-7.777,-0.0551,,,,,,
3.97,24.428,-7.777,-0.0549,,,,,,
3.98,25.239,-7.777,-0.0548,,,,,,
3.99,27.879,-7.777,-0.0546,,,,,,
4.0,32.017,-7.777,-0.0545,,,,,,
4.01,40.598,-7.777,-0.0542,,,,,,
4.02,41.253,-7.777,-0.052,,,,,,
