Depth,Qc,Fs,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
0.01,-8888.0,-8.888,-8.888,,,,,,
0.02,-8888.0,-8.888,-8.888,,,,,,
0.03,-8888.0,-8.888,-8.888,,,,,,
0.04,-8888.0,-8.888,-8.888,,,,,,
0.05,-8888.0,-8.888,-8.888,,,,,,
0.06,-8888.0,-8.888,-8.888,,,,,,
0.07,-8888.0,-8.888,-8.888,,,,,,
0.08,-8888.0,-8.888,-8.888,,,,,,
0.09,-8888.0,-8.888,-8.888,,,,,,
0.1,-8888.0,-8.888,-8.888,,,,,,
0.11,-8888.0,-8.888,-8.888,,,,,,
0.12,-8888.0,-8.888,-8.888,,,,,,
0.13,-8888.0,-8.888,-8.888,,,,,,
0.14,-8888.0,-8.888,-8.888,,,,,,
0.15,-8888.0,-8.888,-8.888,,,,,,
0.16,-8888.0,-8.888,-8.888,,,,,,
0.17,-8888.0,-8.888,-8.888,,,,,,
0.18,-8888.0,-8.888,-8.888,,,,,,
0.19,-8888.0,-8.888,-8.888,,,,,,
0.2,0.397,0.017,0.002,10376.52603536747,64.32689632044084,78.31100421618885,495.1581715533207,35.22550721368008,104.16210642019819
0.21,0.931,0.023,0.002,,,,,,
0.22,1.475,0.033,0.002,7564.990441763531,90.76997319847067,110.50257606770343,498.0847483319151,46.1693793284019,117.44879538550222
0.23,1.916,0.044,0.002,,,,,,
0.24,2.579,0.05,0.002,3493.9093618575894,105.61657174671578,128.57669603948008,393.25784218010205,53.06156462105451,127.25183100922065
0.25,2.867,0.056,0.002,,,,,,
0.26,3.606,0.059,0.001,2186.1968701086416,114.75516518496659,139.7019402251767,341.74873849508845,57.7261820599589,133.0089191412187
0.27,3.368,0.063,0.0,,,,,,
0.28,3.326,0.067,0.0,2299.6403684545503,115.71548321086725,140.87102303931667,355.95409523722856,58.863864070843185,137.7027731011782
0.29,3.368,0.07,-0.001,,,,,,
0.3,3.3,0.073,-0.003,2212.2257994292136,117.55387088907482,143.10906021278674,356.6600537757158,60.36418432204517,141.69039396041686
0.31,3.597,0.079,-0.009,,,,,,
0.32,3.445,0.082,-0.014,2122.4242526417675,120.80447494865881,147.06631732880203,357.111488052287,62.438335258198855,146.26273866191067
0.33,3.462,0.077,-0.017,,,,,,
0.34,3.512,0.072,-0.019,1706.8845450989475,120.54440950584026,146.74971592015336,330.6278229200705,62.99229164829438,146.05426694255362
0.35,3.232,0.0685,-0.017,,,,,,
0.36,3.139,0.065,-0.009,1613.6859719174324,117.87587784725288,143.5010686836122,323.4551670535739,62.44241283688818,146.1030493214758
0.37,3.046,0.062,-0.001,,,,,,
0.38,2.748,0.064,-0.003,1678.3998194249773,115.73338684506561,140.89281876790596,328.153038719274,62.105349423472546,147.67164941916732
0.39,2.663,0.059,-0.005,,,,,,
