Depth,Qc,Fs,u
0,0,0,-0.0001
0.01,0.4168,0,-0.0001
0.02,0.2399,0,-0.0003
0.03,0.2444,0,-0.0005
0.04,0.2489,0,-0.0006
0.05,0.2589,0.0001,-0.0006
0.06,0.2792,0.0001,-0.0006
0.07,0.3539,0.0003,-0.0007
0.08,0.3893,0.0005,-0.0007
0.09,0.4483,0.001,-0.0007
0.1,0.4797,0.001,-0.0007
0.11,0.5112,0.0011,-0.0007
0.12,0.5151,0.0013,-0.0007
0.13,0.5426,0.0014,-0.0007
0.14,0.5505,0.0015,-0.0007
0.15,0.5702,0.0016,-0.0007
0.16,0.5898,0.0016,-0.0007
0.17,0.6488,0.0016,-0.0007
0.18,0.6881,0.0017,-0.0007
0.19,0.7235,0.0017,-0.0007
0.2,0.7471,0.0017,-0.0007
0.21,0.755,0.0017,-0.0007
0.22,0.7353,0.0018,-0.0007
0.23,0.7117,0.0018,-0.0007
0.24,0.6999,0.0018,-0.0007
0.25,0.6685,0.0017,-0.0007
0.26,0.637,0.0017,-0.0007
0.27,0.6056,0.0017,-0.0007
0.28,0.578,0.0014,-0.0007
0.29,0.5466,0.0014,-0.0007
0.3,0.5112,0.0013,-0.0007
0.31,0.4797,0.0012,-0.0007
0.32,0.4483,0.0012,-0.0007
0.33,0.4207,0.0011,-0.0007
0.34,0.3972,0.0011,-0.0007
0.35,0.3618,0.001,-0.0007
0.36,0.346,0.001,-0.0007
0.37,0.3224,0.0009,-0.0007
0.38,0.2792,0.0008,-0.0007
0.39,0.2635,0.0008,-0.0007
0.4,0.2517,0.0006,-0.0007
0.41,0.2399,0.0005,-0.0007
0.42,0.2241,0.0004,-0.0007
0.43,0.2123,0.0004,-0.0007
0.44,0.2005,0.0004,-0.0007
0.45,0.1887,0.0004,-0.0007
0.46,0.1809,0.0004,-0.0007
0.47,0.173,0.0004,-0.0007
0.48,0.1593,0.0004,-0.0009
0.49,0.1455,0.0004,-0.001
0.5,0.1455,0.0004,-0.001
0.51,0.1416,0.0003,-0.0011
0.52,0.1376,0.0003,-0.0011
0.53,0.1357,0.0003,-0.0011
0.54,0.1337,0.0003,-0.0011
0.55,0.1337,0.0003,-0.0011
0.56,0.114,0.0003,-0.0011
0.57,0.1101,0.0002,-0.0011
0.58,0.1062,0.0002,-0.0011
0.59,0.0983,0.0002,-0.0011
0.6,0.0904,0.0002,-0.0011
0.61,0.0865,0.0002,-0.0011
0.62,0.0826,0.0002,-0.0011
0.63,0.0826,0.0001,-0.0011
0.64,0.0786,0.0001,-0.0011
0.65,0.0767,0,-0.0011
0.66,0.0747,0,-0.0011
0.67,0.0747,0,-0.0011
0.68,0.0708,0,-0.0011
0.69,0.0688,0,-0.0012
0.7,0.0668,0,-0.0012
0.71,0.0668,0,-0.0012
0.72,0.0649,0,-0.0013
0.73,0.0639,0,-0.0013
0.74,0.0629,0,-0.0013
0.75,0.0629,0,-0.0013
0.76,0.059,0,-0.0013
0.77,0.059,0,-0.0013
0.78,0.0551,0,-0.0013
0.79,0.0511,0,-0.0013
0.8,0.0472,0,-0.0013
0.81,0.0472,0,-0.0013
0.82,0.0433,-0.0001,-0.0013
0.83,0.0433,-0.0001,-0.0013
0.84,0.0393,-0.0001,-0.0013
0.85,0.0393,-0.0001,-0.0013
0.86,0.0374,-0.0001,-0.0013
0.87,0.0364,-0.0001,-0.0013
0.88,0.0362,-0.0001,-0.0013
0.89,0.036,-0.0001,-0.0013
0.9,0.0361,-0.0001,-0.0014
0.91,0.0362,-0.0001,-0.0014
0.92,0.0364,-0.0001,-0.0014
0.93,0.0374,-0.0001,-0.0014
0.94,0.0393,-0.0001,-0.0014
0.95,0.0433,0,-0.0014
0.96,0.0433,0,-0.0013
0.97,0.0413,0,-0.0014
0.98,0.0403,0,-0.0014
0.99,0.0398,0,-0.0014
1,0.0396,0,-0.0015
1.01,0.0394,-0.0001,-0.0015
1.02,0.0393,-0.0001,-0.0015
1.03,0.0393,-0.0001,-0.0015
1.04,0.0374,-0.0001,-0.0015
1.05,0.0364,-0.0001,-0.0015
1.06,0.0362,-0.0001,-0.0015
1.07,0.036,-0.0001,-0.0015
1.08,0.0361,-0.0001,-0.0015
1.09,0.0362,-0.0001,-0.0015
1.1,0.0364,-0.0001,-0.0015
1.11,0.0374,-0.0001,-0.0015
1.12,0.0393,-0.0001,-0.0015
1.13,0.0374,-0.0001,-0.0015
1.14,0.0364,-0.0001,-0.0015
1.15,0.0362,-0.0001,-0.0015
1.16,0.036,-0.0001,-0.0015
1.17,0.0361,-0.0001,-0.0015
1.18,0.0362,-0.0001,-0.0015
1.19,0.0364,-0.0002,-0.0015
1.2,0.0374,-0.0002,-0.0015
1.21,0.0393,-0.0002,-0.0015
1.22,0.0393,-0.0002,-0.0015
1.23,0.0393,-0.0002,-0.0015
1.24,0.0393,-0.0002,-0.0015
1.25,0.0393,-0.0002,-0.0015
1.26,0.0393,-0.0001,-0.0015
1.27,0.0393,-0.0001,-0.0016
1.28,0.0393,-0.0001,-0.0016
1.29,0.0393,-0.0001,-0.0016
1.3,0.0393,-0.0001,-0.0017
1.31,0.0394,-0.0001,-0.0017
1.32,0.0394,-0.0001,-0.0017
1.33,0.0396,-0.0001,-0.0017
1.34,0.0398,-0.0001,-0.0017
1.35,0.0403,-0.0001,-0.0017
1.36,0.0413,-0.0001,-0.0017
1.37,0.0433,-0.0001,-0.0017
1.38,0.0424,-0.0001,-0.0017
1.39,0.0425,-0.0001,-0.0017
1.4,0.0427,-0.0001,-0.0017
1.41,0.0433,-0.0002,-0.0017
1.42,0.0433,-0.0002,-0.0017
1.43,0.0393,-0.0002,-0.0017
1.44,0.0354,-0.0002,-0.0017
1.45,0.0354,-0.0002,-0.0017
1.46,0.0334,-0.0002,-0.0017
1.47,0.0324,-0.0002,-0.0017
1.48,0.0321,-0.0002,-0.0017
1.49,0.0322,-0.0003,-0.0017
1.5,0.0322,-0.0003,-0.0017
1.51,0.0323,-0.0003,-0.0017
1.52,0.0325,-0.0003,-0.0017
1.53,0.0334,-0.0003,-0.0017
1.54,0.0354,-0.0003,-0.0017
1.55,0.0354,-0.0003,-0.0017
1.56,0.0364,-0.0003,-0.0017
1.57,0.0374,-0.0002,-0.0017
1.58,0.0393,-0.0002,-0.0017
1.59,0.0393,-0.0002,-0.0017
1.6,0.0403,-0.0002,-0.0017
1.61,0.0413,-0.0002,-0.0017
1.62,0.0433,-0.0002,-0.0017
1.63,0.0433,-0.0002,-0.0016
1.64,0.0452,-0.0002,-0.0016
1.65,0.0472,-0.0002,-0.0016
1.66,0.0472,-0.0002,-0.0015
1.67,0.0511,-0.0002,-0.0015
1.68,0.0551,-0.0002,-0.0015
1.69,0.059,-0.0002,-0.0016
1.7,0.059,-0.0002,-0.0016
1.71,0.0629,-0.0002,-0.0016
1.72,0.0668,-0.0002,-0.0016
1.73,0.0708,-0.0002,-0.0015
1.74,0.0747,-0.0001,-0.0015
1.75,0.0786,-0.0001,-0.0015
1.76,0.0826,-0.0001,-0.0015
1.77,0.0865,0,-0.0015
1.78,0.0865,0,-0.0015
1.79,0.0904,0,-0.0015
1.8,0.0944,0,-0.0015
1.81,0.0983,0,-0.0015
1.82,0.0983,0.0001,-0.0015
1.83,0.1022,0.0001,-0.0015
1.84,0.114,0.0001,-0.0015
1.85,0.114,0.0002,-0.0015
1.86,0.1258,0.0003,-0.0015
1.87,0.1337,0.0003,-0.0015
1.88,0.1416,0.0004,-0.0015
1.89,0.1494,0.0005,-0.0015
1.9,0.1652,0.0006,-0.0015
1.91,0.1769,0.0006,-0.0015
1.92,0.1809,0.0006,-0.0015
1.93,0.1966,0.0007,-0.0015
1.94,0.2123,0.0007,-0.0015
1.95,0.2713,0.0007,-0.0015
1.96,0.3185,0.0007,-0.0015
1.97,0.3696,0.0007,-0.0015
1.98,0.3657,0.0008,-0.0015
1.99,0.4207,0.0008,-0.0015
2,0.4837,0.0011,-0.0015
2.01,0.4483,0.0013,-0.0015
2.02,0.5151,0.0014,-0.0015
2.03,0.5426,0.0015,-0.0015
2.04,0.5426,0.0018,-0.0015
2.05,0.5859,0.0019,-0.0014
2.06,0.6134,0.0019,-0.0014
2.07,0.6292,0.0019,-0.0014
2.08,0.6645,0.002,-0.0013
2.09,0.7117,0.002,-0.0014
2.1,0.7353,0.0021,-0.0014
2.11,0.7157,0.0021,-0.0014
2.12,0.7147,0.0022,-0.0015
2.13,0.7152,0.0023,-0.0015
2.14,0.7156,0.0023,-0.0015
2.15,0.7196,0.0024,-0.0015
2.16,0.7864,0.0024,-0.0015
2.17,0.873,0.0025,-0.0015
2.18,0.9555,0.0025,-0.0015
2.19,1.0342,0.0025,-0.0015
2.2,1.1561,0.0026,-0.0015
2.21,1.2151,0.0026,-0.0015
2.22,1.2819,0.0028,-0.0015
2.23,1.3448,0.0031,-0.0015
2.24,1.3409,0.0031,-0.0015
2.25,1.3605,0.0033,-0.0015
2.26,1.4077,0.0038,-0.0014
2.27,1.4274,0.0039,-0.0014
2.28,1.4982,0.0041,-0.0014
2.29,1.565,0.0042,-0.0013
2.3,1.6397,0.0046,-0.0013
2.31,1.7341,0.0049,-0.0013
2.32,1.8678,0.0053,-0.0013
2.33,1.9818,0.0056,-0.0013
2.34,2.2885,0.0061,-0.0013
2.35,2.4773,0.0066,-0.0013
2.36,2.6621,0.0068,-0.0013
2.37,2.8351,0.0068,-0.0013
2.38,3.016,0.007,-0.0013
2.39,3.193,0.0078,-0.0013
2.4,3.3699,0.0079,-0.0013
2.41,3.5704,0.008,-0.0013
2.42,3.7356,0.008,-0.0013
2.43,3.8536,0.0081,-0.0013
2.44,3.9008,0.0081,-0.0013
2.45,3.8732,0.0081,-0.0013
2.46,3.7199,0.0079,-0.0013
2.47,3.6373,0.0068,-0.0013
2.48,3.5351,0.0063,-0.0013
2.49,3.4682,0.0063,-0.0013
2.5,3.4407,0.0063,-0.0013
2.51,3.4289,0.0063,-0.0013
2.52,3.3581,0.0066,-0.0013
2.53,3.3384,0.0071,-0.0013
2.54,3.3345,0.0071,-0.0012
2.55,3.2519,0.0073,-0.0012
2.56,3.1851,0.0079,-0.0012
2.57,3.1768,0.0079,-0.0011
2.58,3.1734,0.0093,-0.0009
2.59,3.1733,0.0094,-0.001
2.6,3.3621,0.0098,-0.001
2.61,3.5508,0.0101,-0.0011
2.62,3.7906,0.011,-0.001
2.63,3.9951,0.0113,-0.001
2.64,4.1721,0.0119,-0.001
2.65,4.4984,0.0125,-0.001
2.66,4.6557,0.0129,-0.001
2.67,4.7855,0.0135,-0.0009
2.68,4.931,0.0139,-0.0009
2.69,4.9664,0.0152,-0.0009
