Depth,Qc,Fs,u
0,-9999,-9999,-9999
0.01,-9999,-9999,-9999
0.02,-9999,-9999,-9999
0.03,-9999,-9999,-9999
0.04,-9999,-9999,-9999
0.05,-9999,-9999,-9999
0.06,-9999,-9999,-9999
0.07,-9999,-9999,-9999
0.08,-9999,-9999,-9999
0.09,-9999,-9999,-9999
0.1,-9999,-9999,-9999
0.11,-9999,-9999,-9999
0.12,-9999,-9999,-9999
0.13,-9999,-9999,-9999
0.14,-9999,-9999,-9999
0.15,-9999,-9999,-9999
0.16,-9999,-9999,-9999
0.17,-9999,-9999,-9999
0.18,-9999,-9999,-9999
0.19,-9999,-9999,-9999
0.2,-9999,-9999,-9999
0.21,-9999,-9999,-9999
0.22,-9999,-9999,-9999
0.23,-9999,-9999,-9999
0.24,-9999,-9999,-9999
0.25,-9999,-9999,-9999
0.26,-9999,-9999,-9999
0.27,-9999,-9999,-9999
0.28,-9999,-9999,-9999
0.29,-9999,-9999,-9999
0.3,-9999,-9999,-9999
0.31,-9999,-9999,-9999
0.32,-9999,-9999,-9999
0.33,-9999,-9999,-9999
0.34,-9999,-9999,-9999
0.35,-9999,-9999,-9999
0.36,-9999,-9999,-9999
0.37,-9999,-9999,-9999
0.38,-9999,-9999,-9999
0.39,-9999,-9999,-9999
0.4,-9999,-9999,-9999
0.41,-9999,-9999,-9999
0.42,-9999,-9999,-9999
0.43,-9999,-9999,-9999
0.44,-9999,-9999,-9999
0.45,-9999,-9999,-9999
0.46,-9999,-9999,-9999
0.47,-9999,-9999,-9999
0.48,-9999,-9999,-9999
0.49,-9999,-9999,-9999
0.5,18.1654,0.0893,0.0001
0.51,17.9975,0.1297,-0.0005
0.52,17.416,0.1667,-0.0011
0.53,17.0966,0.1484,-0.0009
0.54,16.4578,0.1275,-0.0011
0.55,16.6994,0.1156,0.0022
0.56,16.6871,0.1201,0.0013
0.57,16.3349,0.1179,-0.006
0.58,15.0819,0.1125,-0.0003
0.59,13.4029,0.1178,-0.0018
0.6,12.0065,0.116,0.0013
0.61,11.0401,0.1128,0.0018
0.62,11.0155,0.112,0.0003
0.63,10.5036,0.1178,-0.0026
0.64,9.4204,0.1151,-0.0018
0.65,8.9395,0.1069,-0.0013
0.66,8.508,0.1069,-0.003
0.67,7.6613,0.0952,-0.003
0.68,7.316,0.0872,-0.0028
0.69,6.8557,0.0781,-0.0024
0.7,6.5104,0.0732,-0.0018
0.71,5.9268,0.076,-0.0011
0.72,5.4993,0.062,-0.0017
0.73,5.2938,0.0438,-0.0018
0.74,4.8335,0.0428,-0.0017
0.75,4.7636,0.042,-0.0018
0.76,4.6526,0.0399,-0.0018
0.77,4.6609,0.0394,-0.002
0.78,4.554,0.0376,0.0011
0.79,4.4759,0.0352,-0.0007
0.8,4.2005,0.0295,-0.0009
0.81,4.1307,0.0278,-0.0022
0.82,4.0361,0.0319,-0.0017
0.83,3.9416,0.0326,-0.0017
0.84,3.884,0.032,-0.0017
0.85,3.8429,0.0312,0.0003
0.86,3.7566,0.03,-0.0005
0.87,3.6868,0.0298,-0.0017
0.88,3.6498,0.0293,-0.0005
0.89,3.4771,0.0283,-0.0013
0.9,3.3127,0.0262,-0.0024
0.91,3.1072,0.0247,0.0001
0.92,2.9757,0.0231,-0.0018
0.93,2.8812,0.0216,-0.0015
0.94,2.7003,0.028,-0.0009
0.95,2.4619,0.0301,-0.0007
0.96,2.3756,0.0285,-0.0009
0.97,2.3263,0.0281,-0.0007
0.98,2.2482,0.0279,-0.0001
0.99,2.2071,0.0267,-0.0003
1,2.0961,0.0263,-0.0004
1.01,1.9852,0.0249,-0.0004
1.02,1.8742,0.025,-0.0005
1.03,1.8249,0.023,-0.0009
1.04,1.9112,0.0236,-0.0037
1.05,1.9482,0.0267,-0.0009
1.06,2.0386,0.0307,-0.0009
1.07,2.2482,0.0281,0.0009
1.08,2.6222,0.0325,0.0075
1.09,2.8154,0.0362,0.01
1.1,2.9469,0.0356,0.0053
1.11,3.0743,0.0383,0.0032
