Depth,Qc,Fs,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
0.0,0.4398,0.0,-0.0002,,,,,,
0.01,0.7384,0.0,-0.0004,,,,,,
0.02,1.2137,0.0,0.0,,,,,,
0.03,0.7659,0.0,-0.0002,,,,,,
0.04,0.8405,0.0,-0.0002,,,,,,
0.05,0.9741,0.0,-0.0002,,,,,,
0.06,1.0762,0.0,-0.0002,,,,,,
0.07,1.1783,0.0168,-0.0002,5891.3261656378645,71.57732724177565,87.13761577259645,437.11969719318097,30.740901184366496,80.38722921186071
0.08,1.4926,0.0177,-0.0002,,,,,,
0.09,1.6457,0.009,-0.0002,2341.2321169892175,75.43953909446036,91.83943889760391,299.1082777292732,32.843835272798415,79.18367090047344
0.1,1.8068,0.0137,-0.0002,,,,,,
0.11,2.0464,0.0146,-0.0002,1731.9917277142333,83.1089070529919,101.17606076016405,284.0216397052234,37.303442539314744,88.85856714419288
0.12,2.1132,0.014,-0.0004,,,,,,
0.13,2.1446,0.014,-0.0008,1294.3279545276348,85.28209478944598,103.82168061323858,260.8655586774166,39.204558672776365,92.22231732862733
0.14,2.1839,0.0145,-0.001,,,,,,
0.15,2.2035,0.0147,0.0,1122.8686806325295,87.52309876825967,106.54985937005524,252.41890379372737,41.121297709718135,96.25008773933183
0.16,2.1957,0.0153,-0.001,,,,,,
0.17,2.1407,0.0169,-0.0004,1129.2064443805718,89.37946978571523,108.80978930434897,257.4515797753369,42.89406999539547,101.14274056498456
0.18,2.0975,0.0163,-0.001,,,,,,
0.19,2.0818,0.0169,-0.001,1052.9260144841146,90.18332856339083,109.78839999021494,253.34195458277452,44.06371779548779,104.00785424799348
0.2,2.0661,0.0172,-0.0002,,,,,,
0.21,2.0857,0.0175,-0.0004,990.7721467397591,91.58000516167925,111.48870193595737,250.21468303852384,45.45055702182377,107.16146616754378
0.22,2.1014,0.0177,-0.0006,,,,,,
0.23,2.1014,0.0188,0.0,960.3647789464725,93.25204819850717,113.524232589487,249.89281969957946,46.943397665542804,110.68887740837728
0.24,2.1053,0.0181,0.0002,,,,,,
0.25,2.1485,0.0176,0.0014,848.1259738280169,94.10167864142385,114.55856530260294,240.01399094188722,47.934719285182545,112.1019135805355
0.26,2.1603,0.0183,0.0,,,,,,
0.27,2.1407,0.0201,-0.0006,876.0837503809761,95.93598880673017,116.79163854732367,245.33408608090303,49.488268474272154,116.29375353979523
0.28,2.1643,0.0211,-0.0002,,,,,,
0.29,2.18,0.0233,0.0006,903.0872493260725,98.24772459787178,119.60592559740913,250.7785492800276,51.23806767243793,120.7278027870898
0.3,2.1682,0.0295,0.0006,,,,,,
0.31,2.176,0.032,0.0006,1071.3455840218046,101.67580973859212,123.77924663828607,271.0406453526013,53.57555792643917,127.95063245359262
0.32,2.1485,0.0339,0.0016,,,,,,
0.33,2.1368,0.0395,0.0027,1206.2566547483755,103.98442010072468,126.58972881827353,286.01125073574644,55.33096635545323,133.5800671064857
0.34,1.9757,0.0423,0.0021,,,,,,
