Depth,Qc,Fs,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
9.69,30.18,0.384,0.01,499.74922741119525,297.26368116638304,361.8862205503794,342.15350453375834,250.37726699290076,430.53915341627237
9.7,29.917,0.407,0.008,,,,,,
9.71,29.127,0.429,0.004,538.6601420535783,302.94043776014337,368.7970546645224,349.8179074310891,251.54594051544643,436.8994089187551
9.72,28.287,0.439,0.003,,,,,,
9.73,27.743,0.452,-0.001,559.9067906577746,304.81877973713637,371.08373185390514,352.3568562720015,251.0173702545388,439.9462658213591
9.74,26.572,0.464,0.0,,,,,,
9.75,25.689,0.471,-0.002,579.5784802912074,305.1195547155756,371.4498926972225,352.961825417167,249.2444164590162,442.285570061682
9.76,25.425,0.472,-0.001,,,,,,
9.77,24.806,0.474,-0.003,583.7011560622778,304.5371661068654,370.74089786922747,352.1828585617034,248.2643064836797,442.7657148482939
9.78,24.568,0.475,-0.004,,,,,,
9.79,24.22,0.476,-0.004,586.2960267799021,304.1320132223783,370.2476682707214,351.62050507405996,247.63832874452794,443.1589951158171
9.8,24.024,0.478,-0.005,,,,,,
9.81,23.889,0.479,-0.006,589.0309672184865,304.1254768160696,370.2397109065195,351.5915306132906,247.41735649796576,443.70497272366356
9.82,23.583,0.478,-0.007,,,,,,
9.83,23.388,0.48,-0.006,590.6198991042756,303.6603295237711,369.6734446376344,350.9419287377451,246.84579186758177,443.98439413045134
9.84,22.725,0.481,-0.008,,,,,,
9.85,22.258,0.4605,-0.009,577.5319381520778,300.0803979374232,365.3152670542543,345.75537778531367,244.3875956144293,441.662342594176
9.86,21.52,0.44,-0.009,,,,,,
9.87,21.231,0.4195,-0.008,546.2984777512811,294.06767160012953,357.9954262958099,336.7187535936699,240.9952536971879,436.41204821721374
9.88,20.747,0.399,-0.004,,,,,,
9.89,21.172,0.405,0.0,533.8279325580918,292.3298543046522,355.8798226317505,333.86868201075947,240.3315959707112,434.63451179866934
9.9,21.681,0.411,-0.002,,,,,,
9.91,22.921,0.412,-0.005,534.5350593442043,295.5411903990977,359.7892752684667,337.8957263977291,243.5770692571821,436.082598056606
9.92,23.829,0.414,-0.007,,,,,,
9.93,24.033,0.414,-0.013,532.9952218048835,297.16706462885406,361.7686004177354,339.9043552447125,245.48055271469966,436.73292942575614
9.94,23.742,0.416,-0.0155,,,,,,
9.95,23.451,0.421,-0.018,539.7055685189501,297.44183481159325,362.1031032488961,340.30962146989805,245.09321585673663,437.82934008287145
9.96,23.161,0.422,-0.0205,,,,,,
9.97,22.87,0.426,-0.023,544.784711777907,297.41418567306397,362.06944342807793,340.3016190098163,244.58532805459424,438.64324727003265
9.98,23.141,0.424,-0.023,,,,,,
9.99,23.566,0.425,-0.023,541.7471093046769,298.217748396696,363.04769370032557,341.1436319536877,245.73243020677126,438.8289799044653
10.0,23.566,0.428,-0.024,541.7471093046769,298.217748396696,363.04769370032557,341.1436319536877,245.73243020677126,438.8289799044653
10.01,23.345,0.43,-0.025,,,,,,
10.02,23.091,0.427,-0.027,,,,,,
10.03,22.454,0.424,-0.028,,,,,,
10.04,21.859,0.424,-0.029,,,,,,
10.05,21.647,0.412,-0.029,,,,,,
10.06,21.104,0.4,-0.031,,,,,,
10.07,20.331,0.388,-0.031,,,,,,
10.08,19.924,0.395,-0.033,,,,,,
10.09,19.142,0.399,-0.033,,,,,,
10.1,18.531,0.399,-0.033,,,,,,
10.11,18.166,0.396,-0.035,,,,,,
10.12,17.3,0.39,-0.035,,,,,,
10.13,16.612,0.386,-0.036,,,,,,
10.14,15.259,0.379,-0.0367,,,,,,
10.15,13.907,0.373,-0.0373,,,,,,
10.16,12.554,0.358,-0.038,,,,,,
10.17,11.28,0.349,-0.04,,,,,,
10.18,9.548,0.335,-0.041,,,,,,
10.19,8.648,0.328,-0.043,,,,,,
10.2,7.842,0.326,-0.045,,,,,,
10.21,6.263,0.315,-0.048,,,,,,
10.22,4.675,0.284,-0.051,,,,,,
10.23,3.537,0.266,-0.052,,,,,,
10.24,3.121,0.236,-0.053,,,,,,
10.25,2.459,0.219,-0.054,,,,,,
10.26,2.221,0.189,-0.058,,,,,,
10.27,1.856,0.157,-0.059,,,,,,
10.28,1.695,0.143,-0.05,,,,,,
10.29,1.287,0.117,-0.048,,,,,,
10.3,1.117,-7.777,-0.056,,,,,,
10.31,0.897,-7.777,-0.051,,,,,,
10.32,0.88,-7.777,-0.048,,,,,,
10.33,0.863,-7.777,-0.044,,,,,,
10.34,0.863,-7.777,-0.042,,,,,,
10.35,0.854,-7.777,-0.038,,,,,,
10.36,0.854,-7.777,-0.033,,,,,,
10.37,0.846,-7.777,-0.032,,,,,,
10.38,0.837,-7.777,-0.03,,,,,,
