Depth,Qc,Fs,u
0.01,-8888,-8.888,-8.888
0.02,-8888,-8.888,-8.888
0.03,-8888,-8.888,-8.888
0.04,-8888,-8.888,-8.888
0.05,-8888,-8.888,-8.888
0.06,-8888,-8.888,-8.888
0.07,-8888,-8.888,-8.888
0.08,-8888,-8.888,-8.888
0.09,-8888,-8.888,-8.888
0.1,-8888,-8.888,-8.888
0.11,-8888,-8.888,-8.888
0.12,-8888,-8.888,-8.888
0.13,-8888,-8.888,-8.888
0.14,-8888,-8.888,-8.888
0.15,-8888,-8.888,-8.888
0.16,-8888,-8.888,-8.888
0.17,-8888,-8.888,-8.888
0.18,-8888,-8.888,-8.888
0.19,-8888,-8.888,-8.888
0.2,0.397,0.017,0.002
0.21,0.931,0.023,0.002
0.22,1.475,0.033,0.002
0.23,1.916,0.044,0.002
0.24,2.579,0.05,0.002
0.25,2.867,0.056,0.002
0.26,3.606,0.059,0.001
0.27,3.368,0.063,0
0.28,3.326,0.067,0
0.29,3.368,0.07,-0.001
0.3,3.3,0.073,-0.003
0.31,3.597,0.079,-0.009
0.32,3.445,0.082,-0.014
0.33,3.462,0.077,-0.017
0.34,3.512,0.072,-0.019
0.35,3.232,0.0685,-0.017
0.36,3.139,0.065,-0.009
0.37,3.046,0.062,-0.001
0.38,2.748,0.064,-0.003
0.39,2.663,0.059,-0.005
0.4,3.207,0.058,-0.008
0.41,3.258,0.054,-0.013
0.42,3.071,0.046,-0.013
0.43,2.782,0.038,-0.006
0.44,2.642,0.041,-0.004
0.45,2.502,0.051,-0.002
0.46,2.392,0.052,-0.002
0.47,2.477,0.052,0.002
0.48,2.46,0.047,0.002
0.49,2.596,0.046,0.002
0.5,2.545,0.047,0.001
0.51,2.163,0.056,0.001
0.52,1.78,0.055,0.001
0.53,1.568,0.058,0.002
0.54,1.551,0.06,0.002
0.55,1.611,0.06,0.001
0.56,1.662,0.06,-0.002
0.57,1.696,0.061,-0.003
0.58,1.39,0.062,-0.003
0.59,1.271,0.059,-0.002
0.6,1.203,0.057,-0.001
0.61,1.135,0.048,-0.002
0.62,1.076,0.046,-0.002
0.63,1.059,0.045,-0.002
0.64,1.05,0.045,-0.002
0.65,1.033,0.046,-0.003
0.66,1.059,0.044,-0.001
