Depth,Qc,Fs,u
0.01,-9999,-9999,-9999
0.02,-9999,-9999,-9999
0.03,-9999,-9999,-9999
0.04,-9999,-9999,-9999
0.05,-9999,-9999,-9999
0.06,-9999,-9999,-9999
0.07,-9999,-9999,-9999
0.08,-9999,-9999,-9999
0.09,-9999,-9999,-9999
0.1,-9999,-9999,-9999
0.11,-9999,-9999,-9999
0.12,-9999,-9999,-9999
0.13,-9999,-9999,-9999
0.14,-9999,-9999,-9999
0.15,-9999,-9999,-9999
0.16,-9999,-9999,-9999
0.17,-9999,-9999,-9999
0.18,-9999,-9999,-9999
0.19,-9999,-9999,-9999
0.2,-9999,-9999,-9999
0.21,-9999,-9999,-9999
0.22,-9999,-9999,-9999
0.23,-9999,-9999,-9999
0.24,-9999,-9999,-9999
0.25,-9999,-9999,-9999
0.26,-9999,-9999,-9999
0.27,-9999,-9999,-9999
0.28,-9999,-9999,-9999
0.29,-9999,-9999,-9999
0.3,-9999,-9999,-9999
0.31,-9999,-9999,-9999
0.32,-9999,-9999,-9999
0.33,-9999,-9999,-9999
0.34,-9999,-9999,-9999
0.35,-9999,-9999,-9999
0.36,-9999,-9999,-9999
0.37,-9999,-9999,-9999
0.38,-9999,-9999,-9999
0.39,-9999,-9999,-9999
0.4,-9999,-9999,-9999
0.41,-9999,-9999,-9999
0.42,-9999,-9999,-9999
0.43,-9999,-9999,-9999
0.44,-9999,-9999,-9999
0.45,-9999,-9999,-9999
0.46,-9999,-9999,-9999
0.47,-9999,-9999,-9999
0.48,-9999,-9999,-9999
0.49,-9999,-9999,-9999
0.5,1.6646,0.0431,-0.0294
0.51,1.5002,0.0415,-0.0068
0.52,1.381,0.04,-0.0182
0.53,1.3878,0.0384,-0.0121
0.54,1.3947,0.0384,-0.006
0.55,1.4015,0.0384,0.0001
0.56,1.3974,0.0369,-0.0022
0.57,1.3152,0.0331,-0.0053
0.58,1.2659,0.0316,-0.0045
0.59,1.2577,0.0314,-0.0001
0.6,1.3481,0.0299,0.0045
0.61,1.2864,0.0299,0.0089
0.62,1.3604,0.0262,0.0087
0.63,1.3399,0.0251,0.0077
0.64,1.3727,0.0217,0.0068
0.65,1.4549,0.0341,0.0094
0.66,1.4467,0.0354,0.0053
0.67,1.4549,0.0567,0.002
0.68,1.6851,0.0634,0.0512
0.69,2.2153,0.0622,0.0298
0.7,3.2264,0.0663,0.0197
0.71,5.1089,0.0703,0.0151
0.72,5.7706,0.0744,-0.013
0.73,6.2022,0.0784,-0.0104
0.74,9.8109,0.083,-0.0007
0.75,11.4946,0.0863,-0.0026
0.76,13.1081,0.0861,-0.0017
0.77,14.3366,0.087,-0.0017
0.78,16.0647,0.0984,-0.002
0.79,14.8249,0.1008,-0.0019
0.8,13.5852,0.1086,-0.0018
0.81,12.3454,0.1159,-0.0016
0.82,11.1056,0.1124,-0.0015
0.83,10.3153,0.1116,-0.0045
0.84,9.889,0.1086,-0.0055
0.85,8.6929,0.1025,-0.0074
0.86,8.8121,0.0914,-0.055
0.87,8.7792,0.0803,-0.0597
0.88,8.7011,0.0691,-0.073
0.89,8.3559,0.058,-0.0622
0.9,8.0435,0.0566,-0.067
0.91,7.2996,0.0457,-0.0793
0.92,6.9543,0.0456,-0.0831
0.93,6.6296,0.0403,-0.084
0.94,5.672,0.0367,-0.0837
0.95,5.1552,0.0409,-0.0817
0.96,4.6383,0.042,-0.0796
0.97,4.1215,0.0437,-0.0776
0.98,3.6046,0.0451,-0.0755
0.99,3.3086,0.0506,-0.0814
1,3.0332,0.0529,-0.0816
1.01,2.836,0.054,-0.0842
1.02,2.3468,0.0533,-0.0858
1.03,2.092,0.0552,-0.0865
1.04,1.8577,0.0562,-0.0863
1.05,1.6317,0.0587,-0.0861
1.06,1.5002,0.0596,-0.0859
1.07,1.3357,0.0587,-0.0858
1.08,1.1261,0.0526,-0.0886
1.09,1.0521,0.0509,-0.089
1.1,0.9946,0.0501,-0.0888
1.11,0.8754,0.0414,-0.0884
1.12,0.8096,0.0401,-0.0882
1.13,0.7562,0.0397,-0.0882
1.14,0.6822,0.0352,-0.0876
1.15,0.6658,0.0313,-0.0875
1.16,0.6576,0.0285,-0.0873
1.17,0.6617,0.0305,-0.0871
1.18,0.6699,0.0318,-0.0869
1.19,0.7357,0.0325,-0.0867
1.2,0.8384,0.035,-0.0859
1.21,0.9782,0.0371,-0.0858
1.22,1.2864,0.0386,-0.0856
1.23,1.4138,0.0409,-0.0854
1.24,1.4755,0.0419,-0.0854
1.25,1.5248,0.0429,-0.0854
1.26,1.5536,0.0466,-0.0852
1.27,1.5782,0.0493,-0.085
1.28,1.5947,0.0508,-0.085
1.29,1.5371,0.0529,-0.085
1.3,1.4878,0.0536,-0.0852
1.31,1.4262,0.0526,-0.0852
1.32,1.2946,0.051,-0.0854
1.33,1.2001,0.0489,-0.0852
1.34,1.1261,0.0463,-0.0852
1.35,0.9617,0.043,-0.085
1.36,0.8713,0.0401,-0.085
1.37,0.7809,0.0376,-0.0848
1.38,0.6411,0.0315,-0.0848
1.39,0.5836,0.0286,-0.0848
1.4,0.5548,0.0261,-0.0846
1.41,0.5178,0.0235,-0.0846
1.42,0.5014,0.023,-0.0846
1.43,0.4521,0.0231,-0.0844
1.44,0.411,0.023,-0.0844
1.45,0.3945,0.0218,-0.0844
1.46,0.3616,0.0204,-0.0844
1.47,0.3616,0.017,-0.0842
1.48,0.3575,0.0158,-0.084
1.49,0.3575,0.0147,-0.084
1.5,0.3658,0.0125,-0.0839
1.51,0.3699,0.0113,-0.0839
1.52,0.374,0.0103,-0.0837
1.53,0.3822,0.0109,-0.0837
1.54,0.3822,0.0105,-0.0835
1.55,0.4027,0.0102,-0.0835
1.56,0.4562,0.0105,-0.0835
1.57,0.4932,0.0111,-0.0833
1.58,0.526,0.0124,-0.0831
1.59,0.5384,0.0135,-0.0831
1.6,0.5302,0.0127,-0.0829
1.61,0.5096,0.0117,-0.0827
1.62,0.4726,0.0109,-0.0827
1.63,0.4603,0.0124,-0.0827
1.64,0.4521,0.013,-0.0825
1.65,0.4685,0.0142,-0.0825
1.66,0.4767,0.0146,-0.0825
1.67,0.4932,0.0157,-0.0823
1.68,0.4849,0.0158,-0.0823
1.69,0.4849,0.0155,-0.0823
1.7,0.4685,0.0137,-0.0823
1.71,0.4397,0.016,-0.0821
1.72,0.6494,0.0173,-0.0821
1.73,0.859,0.0186,-0.0831
1.74,0.896,0.0203,-0.0827
1.75,0.9206,0.0206,-0.0825
1.76,0.9247,0.0206,-0.0823
1.77,0.822,0.0203,-0.0823
1.78,0.7768,0.0201,-0.0821
1.79,0.7274,0.0197,-0.082
1.8,0.6452,0.0194,-0.0818
1.81,0.563,0.0181,-0.0818
1.82,0.5055,0.0176,-0.0816
1.83,0.4315,0.0169,-0.0814
