Depth,Qc,Fs,u
0.01,-8888.000,-8.8880,-8.8880
0.02,-8888.000,-8.8880,-8.8880
0.03,-8888.000,-8.8880,-8.8880
0.04,-8888.000,-8.8880,-8.8880
0.05,-8888.000,-8.8880,-8.8880
0.06,-8888.000,-8.8880,-8.8880
0.07,-8888.000,-8.8880,-8.8880
0.08,-8888.000,-8.8880,-8.8880
0.09,-8888.000,-8.8880,-8.8880
0.10,-8888.000,-8.8880,-8.8880
0.11,-8888.000,-8.8880,-8.8880
0.12,-8888.000,-8.8880,-8.8880
0.13,-8888.000,-8.8880,-8.8880
0.14,-8888.000,-8.8880,-8.8880
0.15,-8888.000,-8.8880,-8.8880
0.16,-8888.000,-8.8880,-8.8880
0.17,-8888.000,-8.8880,-8.8880
0.18,-8888.000,-8.8880,-8.8880
0.19,-8888.000,-8.8880,-8.8880
0.20,-8888.000,-8.8880,-8.8880
0.21,-8888.000,-8.8880,-8.8880
0.22,-8888.000,-8.8880,-8.8880
0.23,-8888.000,-8.8880,-8.8880
0.24,-8888.000,-8.8880,-8.8880
0.25,-8888.000,-8.8880,-8.8880
0.26,-8888.000,-8.8880,-8.8880
0.27,-8888.000,-8.8880,-8.8880
0.28,-8888.000,-8.8880,-8.8880
0.29,-8888.000,-8.8880,-8.8880
0.30,-8888.000,-8.8880,-8.8880
0.31,-8888.000,-8.8880,-8.8880
0.32,-8888.000,-8.8880,-8.8880
0.33,-8888.000,-8.8880,-8.8880
0.34,-8888.000,-8.8880,-8.8880
0.35,-8888.000,-8.8880,-8.8880
0.36,-8888.000,-8.8880,-8.8880
0.37,-8888.000,-8.8880,-8.8880
0.38,-8888.000,-8.8880,-8.8880
0.39,-8888.000,-8.8880,-8.8880
0.40,-8888.000,-8.8880,-8.8880
0.41,-8888.000,-8.8880,-8.8880
0.42,-8888.000,-8.8880,-8.8880
0.43,-8888.000,-8.8880,-8.8880
0.44,-8888.000,-8.8880,-8.8880
0.45,-8888.000,-8.8880,-8.8880
0.46,-8888.000,-8.8880,-8.8880
0.47,-8888.000,-8.8880,-8.8880
0.48,-8888.000,-8.8880,-8.8880
0.49,-8888.000,-8.8880,-8.8880
0.50,-8888.000,-8.8880,-8.8880
0.51,-8888.000,-8.8880,-8.8880
0.52,-8888.000,-8.8880,-8.8880
0.53,-8888.000,-8.8880,-8.8880
0.54,-8888.000,-8.8880,-8.8880
0.55,-8888.000,-8.8880,-8.8880
0.56,-8888.000,-8.8880,-8.8880
0.57,-8888.000,-8.8880,-8.8880
0.58,-8888.000,-8.8880,-8.8880
0.59,-8888.000,-8.8880,-8.8880
0.60,-8888.000,-8.8880,-8.8880
0.61,-8888.000,-8.8880,-8.8880
0.62,-8888.000,-8.8880,-8.8880
0.63,-8888.000,-8.8880,-8.8880
0.64,-8888.000,-8.8880,-8.8880
0.65,-8888.000,-8.8880,-8.8880
0.66,-8888.000,-8.8880,-8.8880
0.67,-8888.000,-8.8880,-8.8880
0.68,-8888.000,-8.8880,-8.8880
0.69,-8888.000,-8.8880,-8.8880
0.70,-8888.000,-8.8880,-8.8880
0.71,-8888.000,-8.8880,-8.8880
0.72,-8888.000,-8.8880,-8.8880
0.73,-8888.000,-8.8880,-8.8880
0.74,-8888.000,-8.8880,-8.8880
0.75,-8888.000,-8.8880,-8.8880
0.76,-8888.000,-8.8880,-8.8880
0.77,-8888.000,-8.8880,-8.8880
0.78,-8888.000,-8.8880,-8.8880
0.79,-8888.000,-8.8880,-8.8880
0.80,-8888.000,-8.8880,-8.8880
0.81,-8888.000,-8.8880,-8.8880
0.82,-8888.000,-8.8880,-8.8880
0.83,-8888.000,-8.8880,-8.8880
0.84,-8888.000,-8.8880,-8.8880
0.85,-8888.000,-8.8880,-8.8880
0.86,-8888.000,-8.8880,-8.8880
0.87,-8888.000,-8.8880,-8.8880
0.88,-8888.000,-8.8880,-8.8880
0.89,-8888.000,-8.8880,-8.8880
0.90,-8888.000,-8.8880,-8.8880
0.91,-8888.000,-8.8880,-8.8880
0.92,-8888.000,-8.8880,-8.8880
0.93,-8888.000,-8.8880,-8.8880
0.94,-8888.000,-8.8880,-8.8880
0.95,-8888.000,-8.8880,-8.8880
0.96,-8888.000,-8.8880,-8.8880
0.97,-8888.000,-8.8880,-8.8880
0.98,-8888.000,-8.8880,-8.8880
0.99,-8888.000,-8.8880,-8.8880
1.00,-8888.000,-8.8880,-8.8880
1.01,-8888.000,-8.8880,-8.8880
1.02,-8888.000,-8.8880,-8.8880
1.03,-8888.000,-8.8880,-8.8880
1.04,-8888.000,-8.8880,-8.8880
1.05,-8888.000,-8.8880,-8.8880
1.06,-8888.000,-8.8880,-8.8880
1.07,-8888.000,-8.8880,-8.8880
1.08,-8888.000,-8.8880,-8.8880
1.09,-8888.000,-8.8880,-8.8880
1.10,-8888.000,-8.8880,-8.8880
1.11,1.012,0.0006,0.0018
1.12,1.308,0.0035,0.0004
1.13,1.553,0.0047,0.0014
1.14,1.857,0.0077,-0.0002
1.15,2.119,0.0105,0.0000
1.16,2.321,0.0114,-0.0002
1.17,2.613,0.0217,-0.0002
1.18,2.926,0.0156,-0.0001
1.19,3.238,0.0141,0.0000
1.20,3.813,0.0153,0.0000
1.21,5.452,0.0195,0.0002
1.22,6.470,0.0194,0.0000
1.23,8.287,0.0247,0.0002
1.24,9.744,0.0264,0.0000
1.25,11.098,0.0328,0.0000
1.26,11.901,0.0325,0.0000
1.27,13.073,0.0275,0.0000
1.28,13.369,0.0281,-0.0002
1.29,13.213,0.0319,-0.0002
1.30,12.836,0.0310,-0.0002
1.31,12.743,0.0240,-0.0002
1.32,12.363,0.0271,0.0000
1.33,12.714,0.0274,-0.0002
1.34,12.967,0.0391,-0.0004
1.35,13.145,0.0387,-0.0002
1.36,12.955,0.0357,-0.0004
1.37,12.451,0.0423,-0.0002
1.38,11.753,0.0424,-0.0006
1.39,11.208,0.0413,-0.0002
1.40,11.280,0.0419,0.0002
1.41,11.132,0.0433,0.0002
1.42,11.284,0.0489,0.0000
1.43,10.869,0.0556,-0.0002
1.44,10.476,0.0624,-0.0004
1.45,10.159,0.0598,0.0000
1.46,9.960,0.0645,0.0000
1.47,9.774,0.0597,-0.0010
1.48,9.989,0.0564,0.0000
1.49,10.078,0.0598,-0.0006
1.50,10.129,0.0571,0.0010
1.51,10.074,0.0819,0.0014
1.52,9.833,0.0760,0.0012
1.53,10.417,0.0826,0.0048
1.54,12.295,0.0952,0.0056
1.55,12.879,0.1130,0.0092
1.56,13.407,0.1243,0.0078
1.57,13.141,0.1110,-0.0002
1.58,12.718,0.1543,-0.0014
1.59,11.978,0.1714,-0.0004
1.60,11.711,0.1743,0.0004
1.61,13.171,0.1791,0.0024
1.62,13.272,0.2102,0.0020
1.63,13.991,0.2600,0.0016
1.64,14.156,0.2741,0.0000
1.65,13.784,0.2728,0.0034
1.66,15.730,0.2883,0.0022
1.67,16.398,0.3308,-0.0030
1.68,17.904,0.3143,-0.0054
1.69,18.564,0.2939,-0.0091
1.70,17.676,0.2963,-0.0040
1.71,17.312,0.2824,-0.0056
1.72,16.956,0.2613,-0.0123
1.73,16.686,0.2451,-0.0177
1.74,17.100,0.2396,-0.0233
1.75,17.003,0.1772,-0.0256
1.76,17.870,0.1449,-0.0195
1.77,17.511,0.1670,-0.0032
1.78,16.343,0.2082,-0.0010
1.79,16.297,0.1983,0.0000
1.80,16.872,0.1654,-0.0022
1.81,17.151,0.2149,0.0002
1.82,16.901,0.2179,0.0002
1.83,16.906,0.2037,-0.0008
1.84,14.596,0.2101,-0.0016
1.85,13.179,0.2002,-0.0004
1.86,12.832,0.1811,-0.0020
1.87,12.396,0.1796,0.0014
1.88,13.162,0.1806,0.0002
1.89,12.608,0.1987,0.0002
1.90,11.390,0.2010,-0.0002
1.91,11.132,0.1919,-0.0006
1.92,11.292,0.1810,0.0014
1.93,11.309,0.1696,0.0002
1.94,11.483,0.1909,0.0014
1.95,13.086,0.1928,0.0034
1.96,13.932,0.2086,0.0042
1.97,15.573,0.2008,0.0034
1.98,16.288,0.2371,0.0030
1.99,16.753,0.1972,0.0014
2.00,18.302,0.1952,0.0054
2.01,22.079,0.1412,0.0044
2.02,25.840,0.1425,0.0092
2.03,32.680,0.1397,0.0030
2.04,34.884,0.1370,0.0020
2.05,37.062,0.1487,0.0042
2.06,40.873,0.1496,0.0070
2.07,37.549,0.1734,-0.0006
2.08,37.532,0.2798,0.0014
2.09,37.037,0.3023,0.0006
2.10,38.648,0.2722,0.0052
2.11,42.396,0.2420,0.0052
2.12,41.612,0.1452,0.0033
2.13,40.827,0.1509,0.0014
2.14,42.362,0.1555,0.0000
2.15,42.439,0.1936,-0.0020
2.16,44.219,0.2294,-0.0014
2.17,45.002,0.2590,-0.0004
2.18,46.330,0.2793,0.0000
2.19,44.442,0.2714,0.0007
2.20,42.553,0.2636,0.0014
2.21,45.493,0.2568,-0.0016
2.22,48.086,0.2629,-0.0026
2.23,47.697,0.2890,-0.0065
2.24,45.129,0.3219,-0.0067
2.25,41.707,0.3701,-0.0065
2.26,40.772,0.3983,-0.0067
2.27,37.227,0.4364,-0.0069
2.28,35.867,0.4497,-0.0070
2.29,34.507,0.4688,-0.0071
2.30,33.420,0.4873,-0.0069
2.31,33.111,0.5064,-0.0065
2.32,32.993,0.5333,-0.0044
2.33,32.566,0.5309,-0.0054
2.34,31.013,0.5193,-0.0063
2.35,30.383,0.5466,-0.0071
2.36,29.304,0.5469,-0.0075
2.37,28.953,0.5418,-0.0077
2.38,28.149,0.5648,-0.0089
2.39,27.295,0.6151,-0.0095
2.40,26.673,0.6049,-0.0107
2.41,27.168,0.4507,-0.0077
2.42,25.510,0.2966,-0.0085
2.43,23.018,0.2605,-0.0207
2.44,21.381,0.3434,-0.0199
2.45,21.555,0.4878,-0.0157
2.46,20.599,0.5563,-0.0127
2.47,24.812,0.6849,-0.0107
2.48,25.810,0.7170,-0.0073
2.49,27.041,0.5422,-0.0052
2.50,24.731,0.5091,-0.0063
2.51,22.422,0.3975,-0.0073
2.52,20.793,0.3140,-0.0069
2.53,18.606,0.3127,-0.0059
2.54,18.945,0.3000,-0.0054
2.55,19.220,0.2806,-0.0071
2.56,16.089,0.2535,-0.0061
2.57,11.089,0.2441,-0.0095
2.58,10.159,0.2189,-0.0065
2.59,10.311,0.2019,-0.0073
2.60,6.901,0.1919,-0.0075
