Depth,Qc,Fs,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
0.0,0.0098,0.0,0.0001,,,,,,
0.01,0.0953,0.0,0.0001,,,,,,
0.02,0.2948,0.0,0.0001,,,,,,
0.03,0.4252,0.0,0.0001,,,,,,
0.04,0.4292,0.0,0.0003,,,,,,
0.05,0.1279,0.0,0.0005,,,,,,
0.06,0.022,0.0038,0.0002,4893.280139561742,24.105808641440586,29.346201824362453,250.77986637239775,14.674887317914925,61.878220703945765
0.07,-0.0106,0.0051,-0.0001,,,,,,
0.08,-0.0126,0.0056,-0.0001,,,,,,
0.09,-0.0136,0.0056,-0.0001,,,,,,
0.1,0.0184,0.0055,0.0004,5575.848931477776,24.77450774345218,30.16027029637657,254.72421168474486,16.998151385652548,73.78474096283705
0.11,0.0505,0.0026,0.0009,,,,,,
0.12,0.0749,0.0007,0.0001,2054.613072948075,34.33538647829898,41.799600930103104,221.3067648095884,18.445852370357834,59.720924387569845
0.13,0.0709,0.0004,0.0001,,,,,,
0.14,0.0953,0.0002,0.0001,1389.2697338748642,36.12356225347308,43.976510569445495,200.26184641065757,17.9645475747928,52.85783066849566
0.15,0.1645,0.0004,0.0001,,,,,,
0.16,0.1971,0.0004,-0.0001,1408.4459657361551,44.96108353168056,54.735232125524156,224.56498095996054,21.926485765690252,60.15207189747097
0.17,0.2093,0.0004,-0.0002,,,,,,
0.18,0.2215,0.0001,-0.0003,1199.9420204209484,46.535718365495576,56.65217887973375,216.31444670928636,20.536072866044695,51.79638673029509
0.19,0.2175,0.0001,-0.0003,,,,,,
0.2,0.1442,0.0002,-0.0003,1007.8091124867237,42.1541590289,51.31810664387826,191.32206126646656,21.056231605942376,58.02706260877349
0.21,0.1279,0.0003,-0.0003,,,,,,
0.22,0.0953,0.0008,-0.0003,1099.0701672032517,39.60594748041253,48.21593606311092,185.94653981777864,22.853734351111846,70.96426016867137
0.23,0.0912,0.001,-0.0003,,,,,,
0.24,0.0973,0.001,-0.0003,1057.3698917586996,40.56362219544684,49.381800933587456,184.27326263798892,23.92240271981422,74.69047727058536
0.25,0.1034,0.001,-0.0003,,,,,,
0.26,0.1279,0.0009,-0.0003,956.4080244343456,43.77600537488047,53.29252828246318,185.45638646685103,25.22155741284666,75.33388776562961
0.27,0.1279,0.0001,-0.0003,,,,,,
0.28,0.1238,0.0,-0.0003,,,,,,
0.29,0.1075,0.0,-0.0003,,,,,,
0.3,0.079,-0.0001,-0.0003,,,,,,
0.31,0.079,-0.0001,-0.0003,,,,,,
0.32,0.081,-0.0001,-0.0003,,,,,,
0.33,0.0831,-0.0001,-0.0003,,,,,,
0.34,0.0872,-0.0001,-0.0003,,,,,,
0.35,0.0953,-0.0001,-0.0003,,,,,,
0.36,0.0953,-0.0001,-0.0003,,,,,,
0.37,0.1034,-0.0001,-0.0003,,,,,,
0.38,0.1116,-0.0001,-0.0002,,,,,,
0.39,0.1116,-0.0001,-0.0001,,,,,,
0.4,0.1096,-0.0001,-0.0002,,,,,,
0.41,0.1075,0.0001,-0.0003,,,,,,
0.42,0.1116,0.0007,-0.0003,565.2884052926335,44.50063828227661,54.174690082771534,151.87724538594927,27.675017685543086,82.23511159794013
0.43,0.1075,0.0015,-0.0003,,,,,,
0.44,0.1055,0.0016,-0.0003,665.6008928635661,45.45203269333632,55.332909365800745,159.66122041237264,29.784339927221104,92.61065344207913
0.45,0.1085,0.0017,-0.0004,,,,,,
0.46,0.1116,0.0017,-0.0005,649.6374159896152,46.48470356604601,56.5900739064908,159.74241215145722,30.553108667919343,94.43838719318798
0.47,0.1197,0.0015,-0.0005,,,,,,
0.48,0.1238,0.0013,-0.0004,580.4649996070126,47.47251903278475,57.792631865998835,155.99851440131127,30.69106493501736,92.25981024416751
0.49,0.1238,0.0008,-0.0003,,,,,,
0.5,0.1299,0.0007,-0.0003,483.663111641619,47.273741230683925,57.55064149822391,147.36036394306535,29.69165046268136,86.04043936157333
0.51,0.136,0.0008,-0.0003,,,,,,
0.52,0.1401,0.0008,-0.0002,483.16895105187075,48.626248924618885,59.197172603883864,149.0656178029831,30.683882637027967,88.46957518224336
0.53,0.136,0.0009,-0.0001,,,,,,
0.54,0.134,0.001,-0.0001,489.5542694652514,48.66855041013956,59.248670064517725,148.81443816444192,31.385306861387573,91.91702345157883
0.55,0.1391,0.0011,-0.0002,,,,,,
0.56,0.1442,0.0013,-0.0003,507.47780501245063,50.28325047636944,61.21439188427584,152.48085307178206,32.746311613946105,96.03738031596251
0.57,0.1523,0.0015,-0.0003,,,,,,
0.58,0.1523,0.0014,-0.0004,501.99254180146556,51.345440811391825,62.50749316169439,153.22332251606372,33.5342207011209,97.87136867111087
0.59,0.1401,0.0013,-0.0005,,,,,,
0.6,0.1401,0.0012,-0.0004,465.34759563421585,50.2018315769919,61.115273224164056,147.33418142688242,33.02197205328315,96.69615960590949
0.61,0.136,0.0007,-0.0003,,,,,,
0.62,0.136,0.0005,-0.0003,373.3677360201222,48.65052388639617,59.22672473126491,135.68999721895338,30.856511553718715,86.99396816971424
0.63,0.136,0.0005,-0.0003,,,,,,
0.64,0.132,0.0005,-0.0003,362.1023289075661,48.4704928622434,59.00755652794848,133.64857612521453,30.996525295166315,87.67618340905803
0.65,0.1238,0.0004,-0.0003,,,,,,
0.66,0.1258,0.0003,-0.0003,323.65513638432225,47.48226237123336,57.80449332150148,127.51752311896806,29.758162675628363,82.6547413054059
0.67,0.1279,-0.0001,-0.0003,,,,,,
0.68,0.1279,-0.0001,-0.0003,,,,,,
0.69,0.1116,-0.0002,-0.0003,,,,,,
0.7,0.1075,-0.0002,-0.0003,,,,,,
0.71,0.0994,-0.0002,-0.0003,,,,,,
0.72,0.0953,-0.0002,-0.0003,,,,,,
0.73,0.0953,-0.0002,-0.0003,,,,,,
0.74,0.0973,-0.0002,-0.0003,,,,,,
0.75,0.0994,-0.0002,-0.0003,,,,,,
0.76,0.1075,-0.0002,-0.0003,,,,,,
0.77,0.1034,-0.0002,-0.0003,,,,,,
0.78,0.1055,-0.0002,-0.0003,,,,,,
0.79,0.1075,-0.0002,-0.0003,,,,,,
0.8,0.1075,-0.0002,-0.0003,,,,,,
0.81,0.1034,-0.0002,-0.0003,,,,,,
0.82,0.0994,-0.0002,-0.0003,,,,,,
0.83,0.0994,-0.0002,-0.0003,,,,,,
0.84,0.0994,-0.0002,-0.0003,,,,,,
0.85,0.0994,-0.0002,-0.0003,,,,,,
0.86,0.1034,-0.0002,-0.0003,,,,,,
0.87,0.1014,-0.0002,-0.0003,,,,,,
0.88,0.1024,-0.0002,-0.0003,,,,,,
0.89,0.1034,-0.0002,-0.0003,,,,,,
0.9,0.0994,-0.0002,-0.0003,,,,,,
0.91,0.1034,-0.0002,-0.0004,,,,,,
0.92,0.0953,-0.0002,-0.0004,,,,,,
0.93,0.0912,-0.0002,-0.0003,,,,,,
0.94,0.0872,-0.0002,-0.0003,,,,,,
0.95,0.0668,-0.0002,-0.0003,,,,,,
0.96,0.0668,-0.0002,-0.0003,,,,,,
0.97,0.0627,-0.0002,-0.0003,,,,,,
0.98,0.0586,-0.0002,-0.0003,,,,,,
0.99,0.0627,-0.0002,-0.0003,,,,,,
1.0,0.0546,-0.0002,-0.0003,,,,,,
1.01,0.0505,-0.0002,-0.0002,,,,,,
1.02,0.0485,-0.0002,-0.0001,,,,,,
1.03,0.0464,-0.0002,-0.0001,,,,,,
1.04,0.0464,-0.0002,-0.0001,,,,,,
1.05,0.0424,-0.0002,-0.0001,,,,,,
1.06,0.0383,-0.0002,-0.0001,,,,,,
1.07,0.0383,-0.0002,-0.0001,,,,,,
