Depth,Qc,Fs,u
0.01,-9999,-9999,-9999
0.02,-9999,-9999,-9999
0.03,-9999,-9999,-9999
0.04,-9999,-9999,-9999
0.05,-9999,-9999,-9999
0.06,-9999,-9999,-9999
0.07,-9999,-9999,-9999
0.08,-9999,-9999,-9999
0.09,-9999,-9999,-9999
0.1,-9999,-9999,-9999
0.11,-9999,-9999,-9999
0.12,-9999,-9999,-9999
0.13,-9999,-9999,-9999
0.14,-9999,-9999,-9999
0.15,-9999,-9999,-9999
0.16,-9999,-9999,-9999
0.17,-9999,-9999,-9999
0.18,-9999,-9999,-9999
0.19,-9999,-9999,-9999
0.2,-9999,-9999,-9999
0.21,-9999,-9999,-9999
0.22,-9999,-9999,-9999
0.23,-9999,-9999,-9999
0.24,-9999,-9999,-9999
0.25,-9999,-9999,-9999
0.26,-9999,-9999,-9999
0.27,-9999,-9999,-9999
0.28,-9999,-9999,-9999
0.29,-9999,-9999,-9999
0.3,-9999,-9999,-9999
0.31,-9999,-9999,-9999
0.32,-9999,-9999,-9999
0.33,-9999,-9999,-9999
0.34,-9999,-9999,-9999
0.35,-9999,-9999,-9999
0.36,-9999,-9999,-9999
0.37,-9999,-9999,-9999
0.38,-9999,-9999,-9999
0.39,-9999,-9999,-9999
0.4,-9999,-9999,-9999
0.41,-9999,-9999,-9999
0.42,-9999,-9999,-9999
0.43,-9999,-9999,-9999
0.44,-9999,-9999,-9999
0.45,-9999,-9999,-9999
0.46,-9999,-9999,-9999
0.47,-9999,-9999,-9999
0.48,-9999,-9999,-9999
0.49,-9999,-9999,-9999
0.5,0.6715,0.0539,-0.0004
0.51,0.6023,0.0564,-0.0008
0.52,0.5331,0.0593,0
0.53,0.5168,0.0591,0.0009
0.54,0.5413,0.0603,0.0011
0.55,0.6389,0.0648,0.0013
0.56,0.5738,0.0665,0.0011
0.57,0.5657,0.069,0.0003
0.58,0.6837,0.0758,0.0003
0.59,0.8669,0.0775,-0.0006
0.6,1.6035,0.0654,-0.0006
0.61,2.1326,0.0654,0
0.62,2.7676,0.0651,0.0036
0.63,4.249,0.0652,0.0091
0.64,4.9816,0.0647,-0.0088
0.65,5.698,0.0677,0.0091
0.66,6.8294,0.0725,0.0454
0.67,7.1143,0.0702,0.045
0.68,7.2893,0.0679,0.0213
0.69,7.3992,0.0643,-0.0057
0.7,7.4684,0.063,-0.0028
0.71,7.3056,0.0621,-0.0014
0.72,7.2161,0.061,-0.0006
0.73,7.1591,0.0588,-0.001
0.74,6.7643,0.0552,-0.0012
0.75,6.5649,0.0531,-0.0008
0.76,6.3858,0.0488,-0.0004
0.77,6.2148,0.0486,-0.0008
0.78,5.873,0.0505,-0.0006
0.79,5.7305,0.0529,-0.0008
0.8,5.5392,0.0591,-0.0006
0.81,5.0508,0.0651,-0.0006
0.82,4.8026,0.0668,0
0.83,4.5095,0.0694,-0.0008
0.84,4.1066,0.0718,-0.0006
0.85,3.9926,0.0716,-0.001
0.86,3.9234,0.0728,-0.001
0.87,3.5816,0.0754,-0.0004
0.88,3.4595,0.0756,-0.0004
0.89,3.431,0.0735,-0.001
0.9,3.4717,0.0735,-0.0041
0.91,3.5124,0.0686,-0.0057
0.92,3.7118,0.0661,-0.0065
0.93,3.9601,0.0645,-0.0112
0.94,4.0333,0.065,-0.0035
0.95,4.1066,0.0665,-0.0014
0.96,4.3752,0.0736,-0.001
0.97,4.6601,0.0755,-0.001
0.98,4.7619,0.0799,-0.0008
0.99,5.2014,0.0889,-0.0008
1,5.2625,0.096,-0.0008
1.01,5.0834,0.0972,-0.0006
1.02,4.8107,0.1074,-0.001
1.03,4.5624,0.1148,-0.0014
1.04,4.3345,0.1287,-0.0006
1.05,4.0903,0.1247,-0.0002
1.06,3.9356,0.1242,-0.0014
1.07,3.9234,0.1201,-0.0008
1.08,3.9112,0.1489,-0.0006
1.09,4.3508,0.1601,0.0007
1.1,4.8717,0.1684,-0.0008
1.11,5.8241,0.1459,-0.0214
1.12,6.3207,0.1233,-0.0708
1.13,6.9271,0.1008,-0.0704
1.14,8.6853,0.0887,-0.0804
1.15,7.5661,0.0849,-0.0835
1.16,7.2853,0.0794,-0.083
1.17,8.1522,0.0686,-0.0818
1.18,8.6161,0.0647,-0.082
1.19,8.9784,0.0664,-0.0816
1.2,12.3748,0.0666,-0.0612
1.21,15.7712,0.0662,-0.0408
1.22,19.1676,0.0695,-0.0204
1.23,24.188,0.0754,-0.0198
1.24,30.6471,0.0784,-0.0234
1.25,32.4297,0.0787,-0.0124
1.26,33.3618,0.0871,-0.0114
1.27,31.0175,0.0914,-0.0059
1.28,31.7663,0.0933,-0.0055
1.29,31.2576,0.1017,-0.0059
1.3,30.8831,0.1073,-0.0055
1.31,30.35,0.1108,-0.0051
1.32,29.1086,0.1165,-0.0053
1.33,28.3923,0.113,-0.0051
1.34,27.4888,0.122,-0.0049
1.35,25.4293,0.1191,-0.0034
1.36,24.5909,0.1165,-0.0035
1.37,23.8705,0.1161,-0.003
1.38,21.8844,0.1171,-0.003
1.39,20.525,0.1148,-0.0028
1.4,18.8103,0.1133,-0.003
1.41,16.488,0.1129,-0.003
1.42,15.3552,0.1087,-0.0026
1.43,14.2184,0.1066,-0.0028
1.44,12.1031,0.1059,-0.0026
1.45,11.1774,0.1084,-0.0014
1.46,10.1908,0.1104,-0.003
1.47,8.665,0.108,-0.0022
1.48,7.9446,0.1018,-0.0016
1.49,7.155,0.1057,-0.0012
1.5,6.0113,0.1099,-0.0022
1.51,5.47,0.1045,-0.0014
1.52,5.0345,0.0961,-0.0026
1.53,4.2694,0.0925,-0.0006
1.54,4.0455,0.0845,-0.0018
1.55,3.9234,0.0835,-0.0012
1.56,3.8583,0.0854,-0.0014
1.57,3.842,0.0809,0.002
1.58,3.9153,0.0765,0.0016
1.59,3.9763,0.072,0.0036
1.6,4.7659,0.0695,0.0032
1.61,5.3194,0.0672,0.0036
1.62,5.7224,0.0656,0.005
1.63,5.9137,0.0657,0.0052
1.64,5.7712,0.0653,0.0044
1.65,5.4985,0.064,0.0034
1.66,5.2041,0.0552,0.0033
1.67,4.9097,0.0496,0.0033
1.68,4.6153,0.0454,0.0032
1.69,4.4566,0.0333,0.0026
1.7,4.3549,0.0275,0.0007
1.71,4.1229,0.0246,-0.0006
1.72,3.7688,0.0171,-0.0008
1.73,3.5205,0.0153,-0.0014
1.74,3.3618,0.0134,-0.0014
1.75,3.0809,0.0126,-0.0014
1.76,2.9873,0.0115,-0.0012
1.77,2.8449,0.0142,-0.0008
1.78,2.4989,0.0147,-0.0016
1.79,2.3809,0.0137,-0.0008
1.8,2.3158,0.0139,-0.001
1.81,2.0675,0.0152,-0.0012
1.82,1.9373,0.0233,-0.0018
1.83,1.803,0.025,-0.002
1.84,1.5425,0.0255,-0.0024
1.85,1.4204,0.0264,-0.0014
