Depth,Qc,Fs,u
0.01,-9999,-9999,-9999
0.02,-9999,-9999,-9999
0.03,-9999,-9999,-9999
0.04,-9999,-9999,-9999
0.05,-9999,-9999,-9999
0.06,-9999,-9999,-9999
0.07,-9999,-9999,-9999
0.08,-9999,-9999,-9999
0.09,-9999,-9999,-9999
0.1,-9999,-9999,-9999
0.11,-9999,-9999,-9999
0.12,-9999,-9999,-9999
0.13,-9999,-9999,-9999
0.14,-9999,-9999,-9999
0.15,-9999,-9999,-9999
0.16,-9999,-9999,-9999
0.17,-9999,-9999,-9999
0.18,-9999,-9999,-9999
0.19,-9999,-9999,-9999
0.2,-9999,-9999,-9999
0.21,-9999,-9999,-9999
0.22,-9999,-9999,-9999
0.23,-9999,-9999,-9999
0.24,-9999,-9999,-9999
0.25,-9999,-9999,-9999
0.26,-9999,-9999,-9999
0.27,-9999,-9999,-9999
0.28,-9999,-9999,-9999
0.29,-9999,-9999,-9999
0.3,-9999,-9999,-9999
0.31,-9999,-9999,-9999
0.32,-9999,-9999,-9999
0.33,-9999,-9999,-9999
0.34,-9999,-9999,-9999
0.35,-9999,-9999,-9999
0.36,-9999,-9999,-9999
0.37,-9999,-9999,-9999
0.38,-9999,-9999,-9999
0.39,-9999,-9999,-9999
0.4,-9999,-9999,-9999
0.41,-9999,-9999,-9999
0.42,-9999,-9999,-9999
0.43,-9999,-9999,-9999
0.44,-9999,-9999,-9999
0.45,-9999,-9999,-9999
0.46,-9999,-9999,-9999
0.47,-9999,-9999,-9999
0.48,-9999,-9999,-9999
0.49,-9999,-9999,-9999
0.5,7.007,0.033,-0.0031
0.51,7.138,0.034,-0.0022
0.52,7.101,0.036,-0.0019
0.53,7.096,0.039,-0.0021
0.54,7.042,0.041,-0.0021
0.55,7.08,0.042,-0.0022
0.56,7.188,0.042,-0.0021
0.57,7.25,0.042,-0.0022
0.58,7.385,0.041,-0.0024
0.59,7.616,0.041,-0.0023
0.6,7.798,0.041,-0.0022
0.61,7.982,0.041,-0.0021
0.62,8.169,0.04,-0.0021
0.63,8.377,0.04,-0.0022
0.64,8.56,0.04,-0.0021
0.65,8.824,0.041,-0.0022
0.66,9.016,0.042,-0.0022
0.67,9.212,0.043,-0.0022
0.68,9.401,0.045,-0.0022
0.69,9.576,0.046,-0.0022
0.7,9.751,0.048,-0.0022
0.71,9.927,0.049,-0.0023
0.72,10.144,0.051,-0.0024
0.73,10.249,0.052,-0.0025
0.74,10.357,0.053,-0.0026
0.75,10.484,0.054,-0.0024
0.76,10.564,0.055,-0.0023
0.77,10.651,0.055,-0.0024
0.78,10.719,0.056,-0.0025
0.79,10.814,0.056,-0.0024
0.8,10.87,0.056,-0.0025
0.81,10.916,0.056,-0.0024
0.82,10.986,0.056,-0.0025
0.83,11.029,0.056,-0.0026
0.84,11.054,0.056,-0.0029
0.85,11.097,0.056,-0.0036
0.86,11.144,0.057,-0.0039
0.87,11.161,0.058,-0.004
0.88,11.153,0.058,-0.0039
0.89,11.09,0.059,-0.0035
0.9,11.015,0.061,-0.0027
0.91,10.84,0.061,-0.0011
0.92,10.725,0.063,-0.0006
0.93,10.599,0.0605,-0.0002
0.94,10.454,0.058,0
0.95,10.321,0.0555,0.0001
0.96,10.161,0.053,0.0003
0.97,9.973,0.054,0.0004
0.98,9.687,0.054,0.0007
0.99,9.551,0.055,0.0008
1,9.436,0.055,0.0009
1.01,9.3635,0.056,-0.0004
1.02,9.291,0.056,-0.0018
1.03,9.2185,0.057,-0.0032
1.04,9.146,0.057,-0.0047
1.05,9.32,0.059,-0.0044
1.06,9.466,0.059,-0.0042
1.07,9.573,0.06,-0.0043
1.08,9.638,0.061,-0.0043
1.09,9.657,0.062,-0.0041
1.1,9.715,0.063,-0.0041
1.11,9.792,0.064,-0.0039
1.12,9.911,0.065,-0.0035
1.13,10.112,0.065,-0.0031
1.14,10.271,0.065,-0.003
1.15,10.489,0.065,-0.0028
1.16,10.676,0.064,-0.0028
1.17,10.81,0.064,-0.0029
1.18,10.929,0.064,-0.003
1.19,11.093,0.064,-0.0032
1.2,11.511,0.065,-0.003
1.21,11.981,0.065,-0.0029
1.22,12.614,0.066,-0.003
1.23,13.241,0.067,-0.0028
1.24,13.767,0.069,-0.0029
1.25,14.167,0.07,-0.003
1.26,14.675,0.072,-0.0037
1.27,15.027,0.074,-0.0049
1.28,15.413,0.077,-0.0049
1.29,15.834,0.08,-0.0035
1.3,16.285,0.083,-0.0016
1.31,16.653,0.083,-0.0003
1.32,17.091,0.084,0.0004
1.33,17.348,0.086,0.0006
1.34,17.57,0.086,0.0008
1.35,17.803,0.087,0.001
1.36,18.042,0.089,0.0009
1.37,18.241,0.096,0.0011
1.38,18.44,0.097,0.0013
1.39,18.805,0.098,0.0011
1.4,19.073,0.099,0.001
1.41,19.262,0.1,0.0012
1.42,19.507,0.0977,0.0015
1.43,19.813,0.0955,0.0002
1.44,19.843,0.0932,0.0006
1.45,20.015,0.091,0.0002
1.46,20.113,0.091,-0.0006
1.47,20.255,0.095,-0.0001
1.48,20.461,0.101,0.0017
1.49,20.651,0.109,0.0035
1.5,20.6512,0.112,-0.0023
1.51,20.6515,0.11,-0.0082
1.52,20.6517,0.111,-0.014
1.53,20.652,0.113,-0.0199
1.54,20.729,0.114,-0.0218
1.55,20.482,0.116,-0.0193
1.56,20.178,0.116,-0.0195
1.57,19.95,0.116,-0.0202
1.58,19.887,0.118,-0.0201
1.59,19.828,0.119,-0.0192
1.6,19.669,0.12,-0.0152
1.61,19.598,0.119,-0.0121
1.62,19.558,0.116,-0.0091
1.63,19.485,0.113,-0.0067
1.64,19.331,0.11,-0.0054
1.65,19.196,0.111,-0.005
1.66,18.973,0.111,-0.0075
1.67,18.909,0.111,-0.011
1.68,18.939,0.111,-0.0112
1.69,18.997,0.11,-0.0104
1.7,19.174,0.111,-0.0095
1.71,19.352,0.11,-0.0062
1.72,19.523,0.11,-0.0023
1.73,19.56,0.11,0.0008
1.74,19.53,0.109,0.002
1.75,19.469,0.109,0.0024
1.76,19.416,0.11,0.0034
1.77,19.497,0.111,0.0041
1.78,19.579,0.11,0.0053
1.79,19.632,0.109,0.0062
1.8,19.636,0.108,0.0069
1.81,19.619,0.109,0.0073
1.82,19.476,0.108,0.0065
1.83,19.366,0.108,0.0062
1.84,19.265,0.108,0.0065
1.85,19.208,0.107,0.0069
1.86,19.131,0.106,0.007
1.87,18.938,0.105,0.0072
1.88,18.705,0.104,0.0081
1.89,18.534,0.103,0.0083
1.9,18.445,0.104,0.0077
1.91,18.333,0.101,0.0079
1.92,18.35,0.1,0.0078
1.93,18.394,0.101,0.0074
1.94,18.49,0.095,0.0071
1.95,18.542,0.0892,0.007
1.96,18.623,0.0835,0.0057
1.97,18.638,0.0777,0.0049
1.98,18.735,0.072,0.0053
