Depth,Qc,Fs,u
0.01,-8888.000,-8.8880,-8.8880
0.02,-8888.000,-8.8880,-8.8880
0.03,-8888.000,-8.8880,-8.8880
0.04,-8888.000,-8.8880,-8.8880
0.05,-8888.000,-8.8880,-8.8880
0.06,-8888.000,-8.8880,-8.8880
0.07,-8888.000,-8.8880,-8.8880
0.08,-8888.000,-8.8880,-8.8880
0.09,-8888.000,-8.8880,-8.8880
0.10,-8888.000,-8.8880,-8.8880
0.11,-8888.000,-8.8880,-8.8880
0.12,-8888.000,-8.8880,-8.8880
0.13,-8888.000,-8.8880,-8.8880
0.14,-8888.000,-8.8880,-8.8880
0.15,-8888.000,-8.8880,-8.8880
0.16,-8888.000,-8.8880,-8.8880
0.17,-8888.000,-8.8880,-8.8880
0.18,-8888.000,-8.8880,-8.8880
0.19,-8888.000,-8.8880,-8.8880
0.20,-8888.000,-8.8880,-8.8880
0.21,-8888.000,-8.8880,-8.8880
0.22,-8888.000,-8.8880,-8.8880
0.23,-8888.000,-8.8880,-8.8880
0.24,-8888.000,-8.8880,-8.8880
0.25,-8888.000,-8.8880,-8.8880
0.26,-8888.000,-8.8880,-8.8880
0.27,-8888.000,-8.8880,-8.8880
0.28,-8888.000,-8.8880,-8.8880
0.29,-8888.000,-8.8880,-8.8880
0.30,-8888.000,-8.8880,-8.8880
0.31,-8888.000,-8.8880,-8.8880
0.32,-8888.000,-8.8880,-8.8880
0.33,-8888.000,-8.8880,-8.8880
0.34,-8888.000,-8.8880,-8.8880
0.35,-8888.000,-8.8880,-8.8880
0.36,-8888.000,-8.8880,-8.8880
0.37,-8888.000,-8.8880,-8.8880
0.38,-8888.000,-8.8880,-8.8880
0.39,-8888.000,-8.8880,-8.8880
0.40,-8888.000,-8.8880,-8.8880
0.41,-8888.000,-8.8880,-8.8880
0.42,-8888.000,-8.8880,-8.8880
0.43,-8888.000,-8.8880,-8.8880
0.44,-8888.000,-8.8880,-8.8880
0.45,-8888.000,-8.8880,-8.8880
0.46,-8888.000,-8.8880,-8.8880
0.47,-8888.000,-8.8880,-8.8880
0.48,-8888.000,-8.8880,-8.8880
0.49,-8888.000,-8.8880,-8.8880
0.50,-8888.000,-8.8880,-8.8880
0.51,-8888.000,-8.8880,-8.8880
0.52,-8888.000,-8.8880,-8.8880
0.53,-8888.000,-8.8880,-8.8880
0.54,-8888.000,-8.8880,-8.8880
0.55,-8888.000,-8.8880,-8.8880
0.56,-8888.000,-8.8880,-8.8880
0.57,-8888.000,-8.8880,-8.8880
0.58,-8888.000,-8.8880,-8.8880
0.59,-8888.000,-8.8880,-8.8880
0.60,-8888.000,-8.8880,-8.8880
0.61,-8888.000,-8.8880,-8.8880
0.62,-8888.000,-8.8880,-8.8880
0.63,-8888.000,-8.8880,-8.8880
0.64,-8888.000,-8.8880,-8.8880
0.65,-8888.000,-8.8880,-8.8880
0.66,-8888.000,-8.8880,-8.8880
0.67,-8888.000,-8.8880,-8.8880
0.68,-8888.000,-8.8880,-8.8880
0.69,-8888.000,-8.8880,-8.8880
0.70,-8888.000,-8.8880,-8.8880
0.71,-8888.000,-8.8880,-8.8880
0.72,-8888.000,-8.8880,-8.8880
0.73,-8888.000,-8.8880,-8.8880
0.74,-8888.000,-8.8880,-8.8880
0.75,-8888.000,-8.8880,-8.8880
0.76,-8888.000,-8.8880,-8.8880
0.77,-8888.000,-8.8880,-8.8880
0.78,-8888.000,-8.8880,-8.8880
0.79,-8888.000,-8.8880,-8.8880
0.80,-8888.000,-8.8880,-8.8880
0.81,-8888.000,-8.8880,-8.8880
0.82,-8888.000,-8.8880,-8.8880
0.83,-8888.000,-8.8880,-8.8880
0.84,-8888.000,-8.8880,-8.8880
0.85,-8888.000,-8.8880,-8.8880
0.86,-8888.000,-8.8880,-8.8880
0.87,-8888.000,-8.8880,-8.8880
0.88,-8888.000,-8.8880,-8.8880
0.89,-8888.000,-8.8880,-8.8880
0.90,-8888.000,-8.8880,-8.8880
0.91,-8888.000,-8.8880,-8.8880
0.92,-8888.000,-8.8880,-8.8880
0.93,-8888.000,-8.8880,-8.8880
0.94,-8888.000,-8.8880,-8.8880
0.95,-8888.000,-8.8880,-8.8880
0.96,-8888.000,-8.8880,-8.8880
0.97,-8888.000,-8.8880,-8.8880
0.98,-8888.000,-8.8880,-8.8880
0.99,-8888.000,-8.8880,-8.8880
1.00,-8888.000,-8.8880,-8.8880
1.01,-8888.000,-8.8880,-8.8880
1.02,-8888.000,-8.8880,-8.8880
1.03,-8888.000,-8.8880,-8.8880
1.04,-8888.000,-8.8880,-8.8880
1.05,-8888.000,-8.8880,-8.8880
1.06,-8888.000,-8.8880,-8.8880
1.07,-8888.000,-8.8880,-8.8880
1.08,-8888.000,-8.8880,-8.8880
1.09,-8888.000,-8.8880,-8.8880
1.10,-8888.000,-8.8880,-8.8880
1.11,-8888.000,-8.8880,-8.8880
1.12,-8888.000,-8.8880,-8.8880
1.13,-8888.000,-8.8880,-8.8880
1.14,-8888.000,-8.8880,-8.8880
1.15,-8888.000,-8.8880,-8.8880
1.16,-8888.000,-8.8880,-8.8880
1.17,-8888.000,-8.8880,-8.8880
1.18,-8888.000,-8.8880,-8.8880
1.19,-8888.000,-8.8880,-8.8880
1.20,-8888.000,-8.8880,-8.8880
1.21,-8888.000,-8.8880,-8.8880
1.22,-8888.000,-8.8880,-8.8880
1.23,-8888.000,-8.8880,-8.8880
1.24,-8888.000,-8.8880,-8.8880
1.25,-8888.000,-8.8880,-8.8880
1.26,-8888.000,-8.8880,-8.8880
1.27,-8888.000,-8.8880,-8.8880
1.28,-8888.000,-8.8880,-8.8880
1.29,-8888.000,-8.8880,-8.8880
1.30,-8888.000,-8.8880,-8.8880
1.31,-8888.000,-8.8880,-8.8880
1.32,-8888.000,-8.8880,-8.8880
1.33,-8888.000,-8.8880,-8.8880
1.34,-8888.000,-8.8880,-8.8880
1.35,-8888.000,-8.8880,-8.8880
1.36,-8888.000,-8.8880,-8.8880
1.37,-8888.000,-8.8880,-8.8880
1.38,-8888.000,-8.8880,-8.8880
1.39,-8888.000,-8.8880,-8.8880
1.40,-8888.000,-8.8880,-8.8880
1.41,-8888.000,-8.8880,-8.8880
1.42,-8888.000,-8.8880,-8.8880
1.43,-8888.000,-8.8880,-8.8880
1.44,-8888.000,-8.8880,-8.8880
1.45,-8888.000,-8.8880,-8.8880
1.46,-8888.000,-8.8880,-8.8880
1.47,-8888.000,-8.8880,-8.8880
1.48,-8888.000,-8.8880,-8.8880
1.49,-8888.000,-8.8880,-8.8880
1.50,-8888.000,-8.8880,-8.8880
1.51,0.086,0.0030,0.0210
1.52,0.102,0.0010,0.0210
1.53,0.094,0.0020,0.0210
1.54,0.119,0.0020,0.0210
1.55,0.143,0.0030,0.0210
1.56,0.151,0.0030,0.0210
1.57,0.175,0.0030,0.0240
1.58,0.208,0.0030,0.0260
1.59,0.216,0.0040,0.0270
1.60,0.257,0.0030,0.0280
1.61,0.248,0.0050,0.0290
1.62,0.257,0.0030,0.0300
1.63,0.265,0.0050,0.0380
1.64,0.273,0.0050,0.0420
1.65,0.289,0.0060,0.0460
1.66,0.297,0.0060,0.0450
1.67,0.313,0.0060,0.0480
1.68,0.330,0.0060,0.0450
1.69,0.346,0.0060,0.0470
1.70,0.370,0.0080,0.0520
1.71,0.370,0.0080,0.0530
1.72,0.403,0.0070,0.0550
1.73,0.419,0.0090,0.0570
1.74,0.427,0.0080,0.0590
1.75,0.459,0.0090,0.0570
1.76,0.484,0.0100,0.0570
1.77,0.484,0.0100,0.0560
1.78,0.484,0.0110,0.0570
1.79,0.500,0.0110,0.0560
1.80,0.516,0.0120,0.0560
1.81,0.541,0.0130,0.0580
1.82,0.549,0.0130,0.0600
1.83,0.549,0.0150,0.0590
1.84,0.565,0.0160,0.0600
1.85,0.565,0.0140,0.0580
1.86,0.573,0.0150,0.0590
1.87,0.581,0.0160,0.0620
1.88,0.581,0.0160,0.0700
1.89,0.597,0.0160,0.0710
1.90,0.606,0.0160,0.0740
1.91,0.597,0.0170,0.0800
1.92,0.614,0.0170,0.0840
1.93,0.622,0.0160,0.0850
1.94,0.622,0.0150,0.0790
1.95,0.646,0.0160,0.0800
1.96,0.654,0.0160,0.0790
1.97,0.646,0.0140,0.0840
1.98,0.654,0.0150,0.0860
1.99,0.662,0.0150,0.0890
2.00,0.671,0.0150,0.0890
2.01,0.662,0.0150,0.0850
2.02,0.662,0.0150,0.1000
2.03,0.662,0.0140,0.1150
2.04,0.679,0.0150,0.1200
2.05,0.671,0.0150,0.1250
2.06,0.662,0.0140,0.1210
2.07,0.671,0.0150,0.1120
2.08,0.662,0.0150,0.0980
2.09,0.670,0.0150,0.0990
2.10,0.679,0.0160,0.1000
2.11,0.679,0.0170,0.1030
2.12,0.703,0.0170,0.1060
2.13,0.719,0.0170,0.1070
2.14,0.727,0.0190,0.0810
2.15,0.736,0.0180,0.0780
2.16,0.736,0.0190,0.0790
2.17,0.760,0.0190,0.0780
2.18,0.768,0.0200,0.0700
2.19,0.760,0.0210,0.0570
2.20,0.736,0.0200,0.0560
2.21,0.711,0.0200,0.0620
2.22,0.719,0.0200,0.0620
2.23,0.727,0.0200,0.0640
2.24,0.727,0.0200,0.0620
2.25,0.711,0.0200,0.0550
2.26,0.687,0.0220,0.0620
2.27,0.662,0.0220,0.0660
2.28,0.646,0.0200,0.0650
2.29,0.638,0.0200,0.0640
2.30,0.630,0.0200,0.0640
2.31,0.630,0.0200,0.0590
2.32,0.622,0.0200,0.0570
2.33,0.606,0.0190,0.0560
2.34,0.581,0.0180,0.0580
2.35,0.581,0.0190,0.0590
2.36,0.557,0.0180,0.0590
2.37,0.524,0.0170,0.0630
2.38,0.516,0.0180,0.0640
2.39,0.516,0.0160,0.0650
2.40,0.516,0.0150,0.0660
2.41,0.508,0.0160,0.0670
2.42,0.500,0.0150,0.0690
2.43,0.484,0.0140,0.0710
2.44,0.476,0.0130,0.0730
2.45,0.476,0.0120,0.0740
2.46,0.484,0.0110,0.0750
2.47,0.451,0.0120,0.0800
2.48,0.411,0.0100,0.0800
2.49,0.403,0.0100,0.0790
2.50,0.395,0.0100,0.0800
2.51,0.386,0.0110,0.0810
2.52,0.386,0.0100,0.0820
2.53,0.378,0.0100,0.0830
2.54,0.378,0.0080,0.0850
2.55,0.370,0.0080,0.0850
2.56,0.362,0.0070,0.0870
