Depth,Qc,Fs,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
0.01,0.2528,0.0,0.0,,,,,,
0.02,0.1912,0.0,0.0001,,,,,,
0.03,0.183,0.0,0.0021,,,,,,
0.04,0.2241,0.0,0.0011,,,,,,
0.05,0.2487,0.0,0.0013,,,,,,
0.06,0.2528,0.0,0.0001,,,,,,
0.07,0.2775,0.0,0.0001,,,,,,
0.08,0.2487,0.0,0.0001,,,,,,
0.09,0.2898,0.0,0.0007,,,,,,
0.1,0.3062,0.0,0.0005,,,,,,
0.11,0.3637,0.0,-0.0007,,,,,,
0.12,0.4704,0.0001,0.0003,3837.216371584945,54.46069417692094,66.29997551972984,333.1417589742282,20.44869053542248,47.00768552791085
0.13,0.6756,0.0,0.0,,,,,,
0.14,0.7085,0.0003,0.0003,2444.5444809220353,60.84072886648391,74.06697427224128,280.79213614898055,24.80226938140376,56.55205961543058
0.15,0.6962,0.0,-0.0005,,,,,,
0.16,0.5607,0.0,0.0017,,,,,,
0.17,0.7495,0.0001,0.0022,,,,,,
0.18,0.8316,0.0006,0.0007,1104.6102828665084,65.16951567631415,79.33680169290419,222.01869884357976,28.829547004808376,66.02535255857092
0.19,0.8111,0.0005,0.0003,,,,,,
0.2,0.8357,0.0001,0.0021,1333.7613440228463,68.3090397416028,83.15883098977733,245.79476225819883,25.602325792000673,53.720929363670834
0.21,0.8891,0.0002,0.0009,,,,,,
0.22,0.8563,0.0003,0.0013,859.1883562412307,67.51216547161617,82.18872318283708,207.8806701932612,28.900844172053542,63.492128824428576
0.23,0.8809,0.0001,0.0001,,,,,,
0.24,0.9958,0.0007,0.0013,690.6655026481812,70.47681220966403,85.7978583421997,194.80000382112433,32.463584490812266,72.5441536791433
0.25,1.0041,0.0002,0.0011,,,,,,
0.26,1.041,0.0006,0.0024,618.222695837528,71.89577625202772,87.52529282855548,189.05979085352467,32.98221911603871,72.5833168600759
0.27,1.0451,0.0005,0.0017,,,,,,
0.28,1.0656,0.0005,0.0013,573.3261278851555,73.02570260429194,88.9008553443554,185.5951467679092,33.27482902152718,72.2372218245023
0.29,1.1313,0.0004,0.0015,,,,,,
0.3,1.2545,0.0008,0.0015,497.89601652013124,76.41073426521157,93.02176345330105,179.0810939716788,36.107197093149324,78.23513099781236
0.31,1.3119,0.0014,0.0015,,,,,,
0.32,1.2339,0.0008,0.0011,473.8355278055214,76.73848883300607,93.42076901409436,176.83170521307431,36.67332614362015,79.51331681351444
0.33,1.2298,0.0007,0.0019,,,,,,
0.34,1.2175,0.0007,0.0028,452.53071339226386,77.06901244242106,93.82314558207781,174.71775055309064,36.81456141446268,79.34492190060605
0.35,1.2216,0.0009,0.0021,,,,,,
