Depth,Qc,Fc,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs,Ic
0.0,0.4103,0.0,-0.0004,,,,,,,
0.01,0.7755,0.0,-0.0027,,,,,,,
0.02,0.9638,0.0,-0.0008,,,,,,,
0.03,1.2637,0.0023,-0.001,1579.3964604147905,58.60019414948842,71.33936679068157,247.82252596032598,20.802602765794948,50.12428804326621,2.4165245115664167
0.04,1.5482,0.0047,-0.0012,,,,,,,2.4165245115664167
0.05,1.6712,0.0093,-0.0012,2344.5358784683276,70.48400533332926,85.80661518840085,299.6695656723346,28.030552781670718,68.54130361209707,2.4456049728517706
0.06,1.7135,0.0187,-0.0012,,,,,,,2.4456049728517706
0.07,1.7442,0.0374,-0.0012,4467.840452265449,82.21682833143508,100.09005188174706,423.24396246064,34.7610819661755,89.46036799443272,2.7151865954837513
0.08,1.7481,0.0384,-0.0012,,,,,,,2.7151865954837513
0.09,1.7481,0.044,-0.0011,3934.023977465234,86.02162915681268,104.72198332133718,414.55596916729417,37.79491352991858,97.37039877965306,2.7547656420551103
0.1,1.75,0.0462,-0.0011,,,,,,,2.7547656420551103
0.11,1.7519,0.0462,-0.0011,3376.3982791278777,88.59191453433404,107.85102638962405,397.48498978765116,40.1379894499609,103.09498279557943,2.7659676784614238
0.12,1.7673,0.0462,-0.0011,,,,,,,2.7659676784614238
0.13,1.7865,0.046,-0.001,2838.7641294714012,90.75659053233822,110.4862841263248,376.341677386671,42.14940127614849,107.50056925671257,2.752975091599439
0.14,1.8211,0.0449,-0.0012,,,,,,,2.752975091599439
0.15,1.8519,0.0425,-0.0012,2275.1864183881135,92.39840533073374,112.48501518524107,348.61929955308517,43.79902055264756,110.35239789967929,2.710964173613825
0.16,1.8365,0.0414,-0.0012,,,,,,,2.710964173613825
0.17,1.8403,0.0399,-0.0012,1971.1299312124215,93.2301810120845,113.49761166688549,331.91981260452945,45.072052515272055,112.96658100362768,2.698872806414441
0.18,1.8211,0.0391,-0.0012,,,,,,,2.698872806414441
0.19,1.602,0.0388,-0.0012,2010.0897365367414,91.81067486670995,111.76951722903819,334.11307818047084,45.462755938870636,115.65037447857988,2.7758084952550575
0.2,1.5981,0.0371,-0.0012,,,,,,,2.7758084952550575
0.21,1.6251,0.0358,-0.0012,1726.4563284454052,92.60232938813415,112.73327055946767,316.590348771109,46.53008127892438,117.39417364540688,2.7471077418568846
0.22,1.5866,0.0345,-0.0012,,,,,,,2.7471077418568846
0.23,1.5597,0.0327,-0.0012,1561.006324826279,92.2247495895536,112.2736081959783,304.79977148478724,47.08510457151346,118.68521195059199,2.7496881287064
0.24,1.5213,0.0314,-0.0012,,,,,,,2.7496881287064
