Depth,Qc,Fc,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs,Ic
0.0,0.0018,0.0,0.0,,,,,,,
0.01,0.4299,0.0,0.0004,,,,,,,
0.02,0.5649,0.0,0.0002,,,,,,,
0.03,0.6189,0.0,0.0,,,,,,,
0.04,0.7192,0.0,-0.0001,,,,,,,
0.05,0.8426,0.0,-0.0002,,,,,,,
0.06,0.912,0.0024,-0.0001,2369.4561440470948,59.80908429285119,72.81105913912319,287.67694572665647,24.151308217461825,59.91884661453724,2.590367339737533
0.07,0.9583,0.0048,0.0,,,,,,,2.590367339737533
0.08,0.9814,0.0045,-0.0001,2990.2538707129797,64.69752083229395,78.76219927409699,319.84417859077956,27.856035661560327,69.96789523284977,2.6302193480541214
0.09,1.0084,0.0051,-0.0002,,,,,,,2.6302193480541214
0.1,1.0431,0.0073,-0.0002,2428.8898882630783,69.14445531540309,84.17585864483856,311.63671233734885,31.125229082733288,78.87281463445242,2.6729990831166313
0.11,1.0817,0.0068,-0.0002,,,,,,,2.6729990831166313
0.12,1.0817,0.0078,-0.0002,1887.2625303127124,71.52174490456632,87.06995031860248,289.9815077145895,33.09675727309484,83.33305425981331,2.663762972897071
0.13,1.1087,0.008,-0.0002,,,,,,,2.663762972897071
0.14,1.1473,0.0082,-0.0002,1533.6642717347866,73.98006154902824,90.06268362490394,272.9276975874372,34.98496580434105,87.25042658663989,2.6388306096991374
0.15,1.1396,0.0084,-0.0002,,,,,,,2.6388306096991374
0.16,1.1473,0.0086,-0.0002,1375.8443561748372,75.43580339205492,91.83489108597992,265.3629154784647,36.45188879756593,90.80892184802174,2.6473177027710117
0.17,1.155,0.0088,-0.0002,,,,,,,2.6473177027710117
0.18,1.1781,0.0094,-0.0002,1265.517927816725,77.3749452384444,94.19558550767144,260.4327634061114,38.08933774868051,94.66230345585595,2.6482237815420984
0.19,1.2128,0.0094,-0.0002,,,,,,,2.6482237815420984
0.2,1.3324,0.0094,-0.0002,1033.2837982970295,80.28480718269513,97.73802613545496,244.46488717306443,39.922815298981455,97.30816021014184,2.5772886001589614
0.21,1.4172,0.0095,-0.0002,,,,,,,2.5772886001589614
0.22,1.5021,0.0095,-0.0002,869.0391015275493,83.15790678106818,101.23571260303952,232.0524237050591,41.7452456840248,99.90893598047077,2.510323035235229
0.23,1.6718,0.0095,-0.0002,,,,,,,2.510323035235229
0.24,1.8106,0.0104,-0.0002,735.2730405537559,87.49626114729209,106.51718748365994,221.8980637436938,44.26462177419521,103.48452731607064,2.419211246865803
0.25,1.9803,0.011,-0.0002,,,,,,,2.419211246865803
0.26,2.1153,0.0106,-0.0002,622.3224946421129,90.93095679980951,110.69855610411592,211.58966823912849,46.35903253985514,105.98527414310374,2.333604028625329
0.27,2.1886,0.0109,-0.0002,,,,,,,2.333604028625329
0.28,2.204,0.0111,-0.0001,589.3622617142682,92.70535754113888,112.85869613703865,209.3007680424643,47.78724922266409,108.67320871509445,2.3180850616714483
0.29,2.1924,0.0111,0.0,,,,,,,2.3180850616714483
0.3,2.1693,0.0113,-0.0002,576.5316258706339,93.36288564407461,113.65916513191694,208.6819858164751,48.67355501562834,110.83078152152234,2.330259444863928
