d,vs
0.0,176.0
0.01,176.0
0.02,176.0
0.03,176.0
0.04,176.0
0.05,176.0
0.06,176.0
0.07,176.0
0.08,176.0
0.09,176.0
0.1,176.0
0.11,176.0
0.12,176.0
0.13,176.0
0.14,176.0
0.15,176.0
0.16,176.0
0.17,176.0
0.18,176.0
0.19,176.0
0.2,176.0
0.21,176.0
0.22,176.0
0.23,176.0
0.24,176.0
0.25,176.0
0.26,176.0
0.27,176.0
0.28,176.0
0.29,176.0
0.3,176.0
0.31,176.0
0.32,176.0
0.33,176.0
0.34,176.0
0.35,176.0
0.36,176.0
0.37,176.0
0.38,176.0
0.39,176.0
0.4,176.0
0.41,176.0
0.42,176.0
0.43,176.0
0.44,176.0
0.45,176.0
0.46,176.0
0.47,176.0
0.48,176.0
0.49,176.0
0.5,176.0
0.51,176.0
0.52,176.0
0.53,176.0
0.54,176.0
0.55,176.0
0.56,176.0
0.57,176.0
0.58,176.0
0.59,176.0
0.6,176.0
0.61,176.0
0.62,176.0
0.63,176.0
0.64,176.0
0.65,176.0
0.66,176.0
0.67,176.0
0.68,176.0
0.69,176.0
0.7,176.0
0.71,176.0
0.72,176.0
0.73,176.0
0.74,176.0
0.75,176.0
0.76,176.0
0.77,176.0
0.78,176.0
0.79,176.0
0.8,176.0
0.81,176.0
0.82,176.0
0.83,176.0
0.84,176.0
0.85,176.0
0.86,176.0
0.87,176.0
0.88,176.0
0.89,176.0
0.9,176.0
0.91,176.0
0.92,176.0
0.93,176.0
0.94,176.0
0.95,176.0
0.96,176.0
0.97,176.0
0.98,176.0
0.99,176.0
1.0,176.0
1.01,176.0
1.02,176.0
1.03,176.0
1.04,176.0
1.05,176.0
1.06,176.0
1.07,176.0
1.08,176.0
1.09,176.0
1.1,176.0
1.11,176.0
1.12,176.0
1.13,176.0
1.14,176.0
1.15,176.0
1.16,176.0
1.17,176.0
1.18,176.0
1.19,176.0
1.2,176.0
1.21,176.0
1.22,176.0
1.23,176.0
1.24,176.0
1.25,176.0
1.26,176.0
1.27,176.0
1.28,176.0
1.29,176.0
1.3,176.0
1.31,176.0
1.32,176.0
1.33,176.0
1.34,176.0
1.35,176.0
1.36,176.0
1.37,176.0
1.38,176.0
1.39,176.0
1.4,176.0
1.41,176.0
1.42,176.0
1.43,176.0
1.44,176.0
1.45,176.0
1.46,176.0
1.47,176.0
1.48,176.0
1.49,176.0
1.5,176.0
1.51,176.0
1.52,176.0
1.53,176.0
1.54,176.0
1.55,176.0
1.56,176.0
1.57,176.0
1.58,176.0
1.59,176.0
1.6,176.0
1.61,176.0
1.62,176.0
1.63,176.0
1.64,176.0
1.65,176.0
1.66,176.0
1.67,176.0
1.68,176.0
1.69,176.0
1.7,176.0
1.71,176.0
1.72,176.0
1.73,176.0
1.74,176.0
1.75,176.0
1.76,176.0
1.77,176.0
1.78,176.0
1.79,176.0
1.8,176.0
1.81,176.0
1.82,176.0
1.83,176.0
1.84,176.0
1.85,176.0
1.86,176.0
1.87,176.0
1.88,176.0
1.89,176.0
1.9,176.0
1.91,176.0
1.92,176.0
1.93,176.0
1.94,176.0
1.95,176.0
1.96,176.0
1.97,176.0
1.98,176.0
1.99,176.0
2.0,177.0
2.01,177.0
2.02,177.0
2.03,177.0
2.04,177.0
2.05,177.0
2.06,177.0
2.07,177.0
2.08,177.0
2.09,177.0
2.1,177.0
2.11,177.0
2.12,177.0
2.13,177.0
2.14,177.0
2.15,177.0
2.16,177.0
2.17,177.0
2.18,177.0
2.19,177.0
2.2,177.0
2.21,177.0
2.22,177.0
2.23,177.0
2.24,177.0
2.25,177.0
2.26,177.0
2.27,177.0
2.28,177.0
2.29,177.0
2.3,177.0
2.31,177.0
2.32,177.0
2.33,177.0
2.34,177.0
2.35,177.0
2.36,177.0
2.37,177.0
2.38,177.0
2.39,177.0
2.4,177.0
2.41,177.0
2.42,177.0
2.43,177.0
2.44,177.0
2.45,177.0
2.46,177.0
2.47,177.0
2.48,177.0
2.49,177.0
2.5,146.0
2.51,146.0
2.52,146.0
2.53,146.0
2.54,146.0
2.55,146.0
2.56,146.0
2.57,146.0
2.58,146.0
2.59,146.0
2.6,146.0
2.61,146.0
2.62,146.0
2.63,146.0
2.64,146.0
2.65,146.0
2.66,146.0
2.67,146.0
2.68,146.0
2.69,146.0
2.7,146.0
2.71,146.0
2.72,146.0
2.73,146.0
2.74,146.0
2.75,146.0
2.76,146.0
2.77,146.0
2.78,146.0
2.79,146.0
2.8,146.0
2.81,146.0
2.82,146.0
2.83,146.0
2.84,146.0
2.85,146.0
2.86,146.0
2.87,146.0
2.88,146.0
2.89,146.0
2.9,146.0
2.91,146.0
2.92,146.0
2.93,146.0
2.94,146.0
2.95,146.0
2.96,146.0
2.97,146.0
2.98,146.0
2.99,146.0
3.0,150.0
3.01,150.0
3.02,150.0
3.03,150.0
3.04,150.0
3.05,150.0
3.06,150.0
3.07,150.0
3.08,150.0
3.09,150.0
3.1,150.0
3.11,150.0
3.12,150.0
3.13,150.0
3.14,150.0
3.15,150.0
3.16,150.0
3.17,150.0
3.18,150.0
3.19,150.0
3.2,150.0
3.21,150.0
3.22,150.0
3.23,150.0
3.24,150.0
3.25,150.0
3.26,150.0
3.27,150.0
3.28,150.0
3.29,150.0
3.3,150.0
3.31,150.0
3.32,150.0
3.33,150.0
3.34,150.0
3.35,150.0
3.36,150.0
3.37,150.0
3.38,150.0
3.39,150.0
3.4,150.0
3.41,150.0
3.42,150.0
3.43,150.0
3.44,150.0
3.45,150.0
3.46,150.0
3.47,150.0
3.48,150.0
3.49,150.0
3.5,176.0
3.51,176.0
3.52,176.0
3.53,176.0
3.54,176.0
3.55,176.0
3.56,176.0
3.57,176.0
3.58,176.0
3.59,176.0
3.6,176.0
3.61,176.0
3.62,176.0
3.63,176.0
3.64,176.0
3.65,176.0
3.66,176.0
3.67,176.0
3.68,176.0
3.69,176.0
3.7,176.0
3.71,176.0
3.72,176.0
3.73,176.0
3.74,176.0
3.75,176.0
3.76,176.0
3.77,176.0
3.78,176.0
3.79,176.0
3.8,176.0
3.81,176.0
3.82,176.0
3.83,176.0
3.84,176.0
3.85,176.0
3.86,176.0
3.87,176.0
3.88,176.0
3.89,176.0
3.9,176.0
3.91,176.0
3.92,176.0
3.93,176.0
3.94,176.0
3.95,176.0
3.96,176.0
3.97,176.0
3.98,176.0
3.99,176.0
4.0,166.0
4.01,166.0
4.02,166.0
4.03,166.0
4.04,166.0
4.05,166.0
4.06,166.0
4.07,166.0
4.08,166.0
4.09,166.0
4.1,166.0
4.11,166.0
4.12,166.0
4.13,166.0
4.14,166.0
4.15,166.0
4.16,166.0
4.17,166.0
4.18,166.0
4.19,166.0
4.2,166.0
